"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0389061322634081,0.0355583905598789,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.134403629602758,0.0377031090067644,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1101",0.133936021546796,0.0401185799621729,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0859047905436864,0.0796928027233936,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.102296614668937,0.094601204313673,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.21496347609913,0.168967063523481,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1136",3.05255423177578,0.22527811493284,"NC",2022-10-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1137",3.68390223423409,0.168713045113642,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1138",5.63474163516179,0.24796644414346,"NC",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1139",3.64340836174025,0.265758671132452,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1140",5.60015754628021,0.217388216823592,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1141",4.90023235134199,0.155113621850994,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1142",2.2235125608233,0.253162826081672,"NC",2022-10-16,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1143",3.40352795597505,0.242933384435867,"NC",2022-10-17,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1144",1.63167594364412,0.231981549223395,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1145",3.35466558407562,0.228772584952106,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1146",3.09312061573197,0.223688922233037,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1147",1.92908644199059,0.228896761231322,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1148",1.67645035396272,0.238417619317751,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1149",2.03351436350402,0.240369047015177,"NC",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",3.02454831417605,0.276025341691274,"NC",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1151",1.88301022104652,0.286037102522889,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1152",2.44728092115011,0.26932797257911,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1153",3.26818621950971,0.264533861132707,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1154",10.1909990924725,0.215611358444245,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"1155",3.52443329218121,0.300247020634974,"NC",2022-10-29,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1156",2.64377352591343,0.276728053944748,"NC",2022-10-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1157",4.23910257150221,0.300103096051028,"NC",2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1158",6.57097398160797,0.287589251793291,"NC",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1159",7.74970203633789,0.284289686776476,"NC",2022-11-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1160",9.61569900696649,0.279690116857022,"NC",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1161",6.30097056936568,0.309583668118845,"NC",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1162",2.82625689582205,0.279617357392616,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1163",3.08262373225549,0.307830552606118,"NC",2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1164",12.3053269359674,0.319560833209982,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1165",7.92948240919969,0.306011991759831,"NC",2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1166",3.70557260219646,0.318838967512463,"NC",2022-11-09,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1167",5.68567228115235,0.359917262936463,"NC",2022-11-10,1,1,0,0,0,0,1,1,0,1,0,0,0,1
"1168",3.27551354358268,0.35680364196386,"NC",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1169",1.98594844125881,0.326202086475828,"NC",2022-11-12,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1170",6.01275126236851,0.370439527586612,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1171",12.8024330368761,0.321277270163612,"NC",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1172",10.2968365627623,0.292060007285333,"NC",2022-11-15,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1173",5.17114805595434,0.334410229777508,"NC",2022-11-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1174",18.4139310939313,0.36405113163159,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1175",5.08973676506775,0.339801833775829,"NC",2022-11-18,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1176",8.58772060474281,0.384324880828215,"NC",2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.87465396638249,0.220299439657761,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1180",0.782384555673413,0.117345796301573,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",0.189678175923255,0.0128355274791955,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.517083606292093,0.0191305109084015,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.393143143910655,0.0212620509496086,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.32437371277881,0.0236726550831393,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.345345337648479,0.0263949551066416,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1189",0.847881221586859,0.0294643054766798,"ND",2022-10-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.495107170704104,0.0411475171342938,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.363660009603859,0.0460097496424094,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.351821300787998,0.0514320887226426,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.935461592107408,0.19683660429849,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.249863231677672,0.0641479178512104,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0938018297953842,0.079675449418314,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.114983467975516,0.0886071787885647,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.129303525802375,0.0983723632414437,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.68562217724026,0.194974846132048,"ND",2022-11-02,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1202",0.749140424895875,0.120538908103372,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",1.14356446993197,0.172610078879016,"ND",2022-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.03018025556189,0.188826054428488,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",2.80761629976948,0.192137999035182,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",0.443055855561305,0.300353455952021,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.29707463639177,0.227105890461655,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.314086098195661,0.245807421442163,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",3.29843077558375,0.305998194293996,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1214",4.12921032724869,0.37179266095352,"ND",2022-11-15,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2.0657553121884,0.455944335768764,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"1217",0.224159963007864,0.145130792587713,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0219498389524715,0.0201900792041607,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0253203058468361,0.0208444881245528,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.090552408992552,0.0224527956633981,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.103302567283513,0.0234305069104425,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0286233996060743,0.0245421035047464,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.119014084046099,0.0288441107743617,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.0415820930223965,0.0306639550519825,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0422322635655946,0.0327132048294649,"NE",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1234",0.439361867460372,0.0350167896801964,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1235",0.490035767293917,0.19969854361842,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1236",0.315673247553312,0.0404972148216903,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.175998079970469,0.0437344463615282,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.19700324885419,0.0473466904290225,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.622021964841498,0.338694056405462,"NE",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1240",0.595269367226848,0.0558384051688697,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",0.838869308191783,0.380621035761987,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.723844606934659,0.0662717006790877,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.286548414926844,0.072314696074348,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.106192334631167,0.0789616982690623,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.971906378155119,0.205773218000949,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.396901929858433,0.196622510474367,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.606839223341607,0.436938162283995,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1250",0.95999567811517,0.320657914292632,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.328493956623056,0.270596179531264,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.536809050641313,0.375265089236047,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.97865902050638,0.171602598914351,"NE",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1254",0.63935270782266,0.185939041694788,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",2.02753663657003,0.372700830630037,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1256",1.09014152228764,0.364510624117807,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1257",0.811943780647363,0.390312046609058,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1258",0.258516616515931,0.255037888540242,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.339985566962134,0.241389050186454,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.396643813026149,0.287908246028217,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.670293335207124,0.209128954996078,"NH",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.776688025913625,0.122415705241978,"NH",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",0.920591062413372,0.136867375153139,"NH",2022-10-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1264",0.104588406272451,0.0118389373003279,"NH",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",1.56907957531961,0.195238139181006,"NH",2022-10-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1266",1.51626447706596,0.274574378100565,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1267",0.194931654714729,0.0126134502015427,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.266911867730846,0.0129664797404306,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1269",0.0692683862121848,0.0133770646211506,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.70823371709469,0.178426945895942,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1271",0.512001802192974,0.0921058865741951,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0724546550403352,0.0157576111200278,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.77201802585785,0.400385967233199,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0768657298824288,0.0175376635281476,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.41553406963314,0.276658744198634,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1277",0.0933745688242969,0.0198577819145873,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.200476354613167,0.0212646925899519,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.536969988620881,0.206380731900165,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1281",1.08664399846234,0.325961422290778,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1282",0.27695845270981,0.0290646135758938,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1283",0.773159222190987,0.0316944543915024,"NH",2022-10-31,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1284",0.155069634905563,0.0346597785892646,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0575330926308044,0.037996747397151,"NH",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0676659752253291,0.0459417427941775,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",1.02666290190886,0.718514497160775,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1289",2.31629789871099,0.453521172958195,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.115422623702109,0.0830273077099688,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.93597211556201,0.622434856454741,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.153056402219467,0.111122942376252,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.774624389743464,0.344163186824154,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.556386744364337,0.397905321562097,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",1.00995890744749,0.350388761849529,"NH",2022-11-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1303",4.54563631403999,0.284208319400078,"NJ",2022-10-09,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1304",5.51790801477296,0.229640705056429,"NJ",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1305",5.03222004605879,0.253469028873297,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1306",2.23659374182834,0.308169127377925,"NJ",2022-10-12,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1307",3.14331191396822,0.260677989442079,"NJ",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1308",6.93522343164661,0.276791068886116,"NJ",2022-10-14,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1309",6.84383045876533,0.288458733189642,"NJ",2022-10-15,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"1310",2.47552570763003,0.288238820510988,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1311",3.53015231905667,0.339934564904443,"NJ",2022-10-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1312",1.26340293939277,0.349589692899907,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1313",4.76721746641474,0.304161230057309,"NJ",2022-10-19,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.667565567207788,0.197519925791603,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1316",4.40015840337164,0.316452299781788,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1317",10.0756177751101,0.287925765235064,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1318",7.91168514445999,0.307464890739303,"NJ",2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1319",0.363543578908877,0.24208003889142,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1320",8.53411806313955,0.339621059546361,"NJ",2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1321",2.46478968098536,0.364405119567837,"NJ",2022-10-27,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1322",16.0777607048386,0.330780215388799,"NJ",2022-10-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1323",10.8977311149491,0.305747836861337,"NJ",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1324",10.9176951818775,0.345182336120207,"NJ",2022-10-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0
