"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0125190426946021,0.0181270544736478,"PR",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00572804575250413,0.00830408972283038,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0315160029771519,0.00633999057651048,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.00653808084715535,0.00276348807144266,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00127620046371035,0.00156938482904116,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.34702959346994,0.928821662233872,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.000845247164083414,0.00117991717967606,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00426115238077177,0.000886173099062032,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000391694731197413,0.00043215192223934,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.001874919003928,0.000374290242139493,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.28346950060718,0.241547002222405,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0013110234608138,0.00021076389965979,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",9.37906432849165e-05,0.000182633847440062,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.000119585898628366,0.000158286998678416,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.914661369037508,0.0807279573043539,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1682",0.0113895733159294,0.000846401288678933,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00150024017681648,0.000727398151897493,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0221525328641443,0.000625127500416919,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00307985845948044,0.000537254427390768,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0125216584376982,0.00046176412928567,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.27184430543524,0.488476240700092,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0151757286530134,0.000341223825828882,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0795384694994738,0.000293388648863261,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00659264607072443,0.000252305184469601,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0141166817012768,0.000217019883933399,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0164157782372964,0.000186713052196772,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0135769862454947,0.000160680338666852,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.34442059814185,0.246659452973785,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.00473747820881183,0.000119102619402542,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00170186764685969,0.00010259199891491,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.024291955134061,8.84019827450515e-05,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1698",0.00397209084279955,7.62039889129768e-05,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000178657599359634,6.57160618937929e-05,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00235492509625418,5.66962786618384e-05,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",7.51937349740932e-05,4.89370773695614e-05,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00360017022255572,4.22603823186126e-05,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.72632217100111,0.28367154179535,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.28154228639618,0.141372022169317,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",5.51401866824078e-05,2.73029700155857e-05,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000253302818952476,2.36305249762493e-05,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00153740341450674,2.04649518691745e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.00072877441809726,1.53801940245499e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.39396148495179,0.331807332347204,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.63861360000692,0.372908596337314,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",1.33476535196822,0.142024341862524,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.000646012501602768,8.76557159332671e-06,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000183512634141264,7.63207387446639e-06,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000561432259816079,6.65122644636206e-06,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.000463715040641046,5.80197231923272e-06,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.000195689282959696,5.06620566109222e-06,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.38634605810529,0.166242339233699,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.000191110767845549,3.87501819786876e-06,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",4.22142747423318e-05,3.39466823881649e-06,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",4.26951073535485e-05,2.97737654148053e-06,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",4.42632715496397e-05,2.61459349786559e-06,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.13512838522499,0.275089357842048,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1724",1.89288547245438,0.283800285505908,"SC",2023-02-06,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1725",2.24994932592357,0.180742495821071,"SC",2023-02-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1726",2.13666625852532,0.273304899338261,"SC",2023-02-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1727",0.915669264058111,0.174140859140888,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1728",1.67615833858908,0.205169593880208,"SC",2023-02-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1729",1.06509446276763,0.184104446961056,"SC",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1730",2.45118845594072,0.0955077061148369,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.2722938734649,0.125051730351853,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1732",2.63140191242885,0.106383809775282,"SC",2023-02-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1733",2.99443073327674,0.306897988079749,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.78737734466767,0.0998836793740841,"SC",2023-02-16,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1735",4.38747364026775,0.298334558118076,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1736",0.331351733767392,0.140265585952735,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1737",0.342020247034666,0.099161251293686,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1738",1.52829813841013,0.200480103440436,"SC",2023-02-20,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1739",2.03040045928799,0.194516295633301,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1740",1.23615512898964,0.176155962593547,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1741",0.527594837750235,0.00863284205257377,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.697701454190956,0.214700436557975,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.134181601104199,0.0063783478469271,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.367531835418473,0.0908060587490222,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.11073220533645,0.341169761746264,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1746",0.503646072788158,0.128924917156642,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.471494129938088,0.00344615012406034,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1748",0.0729193215429532,0.0029494691376633,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0627066589226198,0.00252296945268189,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.14671778379212,0.239238342056736,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0524404173783543,0.00184342472917632,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1752",1.89248233033022,0.376800506644233,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0663066174216238,0.0013448185192316,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.795440905068186,0.117778569185641,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0573814128852341,0.000979930308613296,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.31359683471722,0.484556925285704,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00688164287938696,0.00071346084285759,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00326938292820279,0.000608648447008351,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0682276333263903,0.000519186215909308,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0230801422879997,0.000442848156822754,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00906267203691521,0.000377724970998294,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.21412193818618,0.140300747773119,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.2090306316786,0.163400884557227,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00157084089546023,0.000234425928116644,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.963030815245007,0.708054805787377,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.131892423473344,0.0237519603193341,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1790",1.13283419132347,0.328432767586464,"SD",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1791",0.0331047171129119,0.0191676504374143,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0191468393908821,0.00992351697429558,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.0816198691055,0.391059098063524,"TN",2023-02-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1808",6.55580310379099,0.347172930777692,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1809",4.44277340497071,0.220352936164735,"TN",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1810",1.3430690643767,0.271094169032156,"TN",2023-02-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1811",1.66620520868051,0.245424986187688,"TN",2023-02-09,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1812",1.40392709673439,0.219885310349021,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1813",0.972377677017947,0.247615784577846,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1814",0.401319225457997,0.295396094452714,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.25476986466137,0.326519575686455,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1816",1.18923162035817,0.200666057074765,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1817",0.963525701926489,0.234376780987932,"TN",2023-02-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1818",0.579830855695344,0.175433509727061,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1819",0.935496730180626,0.137985852461916,"TN",2023-02-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1820",0.382685596106501,0.143460970120389,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.16666857122377,0.114601983639655,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.66414190429788,0.242767706686785,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.696119502506991,0.189365229018166,"TN",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1824",0.724812591728346,0.173518765630238,"TN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1825",1.42433165450693,0.294805241092204,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1826",1.08732327080724,0.197362853316248,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1827",0.219836406745616,0.0233175880579941,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.715110238462054,0.152205950202287,"TN",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.57745203908425,0.260576164803391,"TN",2023-02-28,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1831",1.33556614575736,0.0719610626137824,"TN",2023-03-01,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1832",0.95370896796666,0.109265840988683,"TN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1833",0.456113102373457,0.143448281962147,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",1.04427767148298,0.194875338571267,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1835",1.58966755680322,0.22309319874225,"TN",2023-03-05,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1836",0.390512752898406,0.083269331587711,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1837",0.557910185035488,0.146483402217212,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.0607870915269085,0.00662011895526553,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.872248197512325,0.0754348258564868,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1840",0.0819107597198084,0.0052421441485626,"TN",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1841",0.0719381139523478,0.00466423512919106,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.15491408351286,0.310506340023904,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.0861779701653024,0.00369258732728602,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00451723852935861,0.00328587012893277,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.029276424624308,0.00292432468179183,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.38318703490636,0.378394180371549,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.0873001888748497,0.002317481415017,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",1.78887786752644,0.267371607088403,"TN",2023-03-18,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1849",2.55917594985288,0.188046400225679,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1850",6.62385092385695,0.317075118489877,"TX",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"1851",2.15016043607315,0.248118871170026,"TX",2023-02-07,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1852",1.74248944809882,0.305805807065907,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1853",1.83792898988705,0.180017229480057,"TX",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1854",4.78895813561518,0.267737039993715,"TX",2023-02-10,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1855",0.304053317315225,0.161383328367339,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1856",0.915820515657302,0.17682696099841,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1857",1.5549667058859,0.211928857696413,"TX",2023-02-13,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"1858",1.15788853168176,0.175521498534728,"TX",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1859",2.28699626011197,0.27591177100762,"TX",2023-02-15,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1860",1.74844962079671,0.194344086400209,"TX",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1861",2.22551360941797,0.0812772085194708,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1862",3.39403610636551,0.206390950101663,"TX",2023-02-18,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1863",3.66811830365006,0.197078627179218,"TX",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1864",6.21286294473475,0.180979901141414,"TX",2023-02-20,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1865",3.18496882689624,0.159088461551046,"TX",2023-02-21,0,1,1,0,1,0,1,0,0,0,0,0,0,1
