"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1749",1.30404879216365,0.4760846741,"SC",2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
"1750",0.00719525768870151,0.00203613688868252,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.00834579051609947,0.00176446574702511,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0867340179307995,0.00152851618462953,"SC",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1753",0.0261925059578991,0.00132371151674094,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0152783783651136,0.00114603614715341,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.19059379741094,0.138928487102147,"SC",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"1756",1.23068581802396,0.162184863490491,"SC",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1757",0.00292061957659526,0.000742752819861587,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.62331487854605,0.324509402476143,"SC",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1759",0.00989858534069529,0.000555816155438873,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0196258496524368,0.000480737197101251,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0083739566774666,0.000415771550847969,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.20401740932144,0.417598712059649,"SC",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1763",1.36948972886175,0.490463181840438,"SC",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1764",0.00139067665373729,0.000268921447270272,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.958791865648593,0.709690667628109,"SD",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1782",0.150217226751787,0.023740863875665,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.989120456865737,0.325240713028324,"SD",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1784",0.0379921826093663,0.0195805090199022,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.027625968924368,0.0109017488180965,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.39703688442727,0.293976511093125,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.28194789110294,0.326643006799227,"TN",2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
"1809",1.0312215893283,0.199782658141146,"TN",2023-02-14,1,1,1,1,1,1,0,0,1,1,1,1
"1810",0.928709518258795,0.233716290264158,"TN",2023-02-15,0,1,1,1,1,1,0,0,1,1,0,0
"1811",0.519670566210921,0.174271379302536,"TN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1812",0.830518506384541,0.136651331331472,"TN",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"1813",0.344272244189971,0.142215501980976,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1814",1.96471997594145,0.113351734798874,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
"1815",1.68109074368723,0.242598619169105,"TN",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1816",0.887792333224007,0.192090620093741,"TN",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1817",0.877916572155206,0.175825300857993,"TN",2023-02-22,1,1,1,1,1,0,1,0,1,0,0,0
"1818",1.43749292632081,0.295763288816663,"TN",2023-02-23,1,1,0,1,0,1,1,0,0,0,0,1
"1819",1.11191033771207,0.197313751859264,"TN",2023-02-24,1,0,1,1,1,1,0,0,1,0,1,1
"1820",0.202307041863763,0.0214137438373133,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.667267510263897,0.151999099923556,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1823",1.63385675710352,0.261542314932561,"TN",2023-02-28,1,1,0,0,0,1,1,0,0,0,0,0
"1824",1.2399192307991,0.0708178487167803,"TN",2023-03-01,1,0,1,1,0,1,1,1,1,1,0,0
"1825",0.938323704266137,0.108497519682287,"TN",2023-03-02,1,1,1,1,0,1,1,0,1,1,0,1
"1826",0.436750661292182,0.143533309713186,"TN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1827",1.11880608953145,0.198109636757106,"TN",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
"1828",1.79568638545425,0.226095518749573,"TN",2023-03-05,0,1,1,0,1,0,0,0,1,0,0,0
"1829",0.364513222350711,0.0829133605446631,"TN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.52779270656745,0.146888107956087,"TN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.0677467781997431,0.00559286586507551,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.900691104811333,0.0751924099670367,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1
"1833",0.0785126425277744,0.00436171629607648,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0642608685406181,0.00385206438171666,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.17178173420034,0.31257363452215,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1836",0.0851259348913947,0.00300603910241984,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00426741770401777,0.00265663653211772,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0268887966633377,0.00234878477492573,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"1839",2.44825261001129,0.38100101410834,"TN",2023-03-16,0,1,1,0,1,1,0,0,1,0,1,1
"1840",0.0727654781053242,0.00183880365850616,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.82225048642376,0.268881997917245,"TN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1842",1.06160084401798,0.137897784596448,"TN",2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"1843",0.868893437992558,0.0744166575072366,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"1844",2.00454469731869,0.130601117145409,"TN",2023-03-21,1,1,1,0,0,0,1,0,1,0,0,0
"1845",3.40956175471896,0.193468338209067,"TN",2023-03-22,1,1,1,0,1,0,1,0,1,0,1,0
"1846",6.15750341593388,0.224780822969948,"TN",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"1847",2.76542649990494,0.205412398968397,"TN",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1848",0.0145854740059419,0.000714388472318043,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.05469240780124,0.177005272564578,"TX",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1850",1.64120503231684,0.212295354344383,"TX",2023-02-13,0,1,1,1,1,0,1,0,0,0,1,0
"1851",1.63594089306483,0.177941229509843,"TX",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,0
"1852",1.62789061968806,0.265062717069726,"TX",2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
"1853",1.4096651938888,0.192174333161641,"TX",2023-02-16,0,1,1,1,1,0,1,0,1,1,1,0
"1854",3.14606516123714,0.0896319089599005,"TX",2023-02-17,1,0,1,0,1,0,1,0,1,0,1,0
"1855",2.21164721370052,0.201262594015304,"TX",2023-02-18,1,1,1,1,0,0,1,1,1,0,0,0
"1856",2.35322461421523,0.190241890986962,"TX",2023-02-19,1,0,1,1,1,1,1,0,0,0,1,0
"1857",3.83057193738051,0.176406120507041,"TX",2023-02-20,1,0,1,0,0,1,1,0,0,0,0,0
"1858",2.19681193102884,0.156744374048409,"TX",2023-02-21,0,1,1,1,0,0,0,0,0,0,0,0
"1859",1.78256780401742,0.13305982156625,"TX",2023-02-22,0,1,1,1,1,0,0,0,0,0,1,0
"1860",2.1648919039208,0.145562016666012,"TX",2023-02-23,1,0,1,1,1,1,1,1,0,0,1,0
"1861",3.56916594539101,0.180009165974392,"TX",2023-02-24,1,1,0,0,1,0,1,0,0,0,0,0
"1862",3.25732120787738,0.199556023502065,"TX",2023-02-25,1,1,1,0,0,0,1,0,0,0,0,0
"1863",2.60173432323139,0.159555214318239,"TX",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1864",2.10407022498111,0.119302741906627,"TX",2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
"1865",4.07161757420191,0.191069595872387,"TX",2023-02-28,1,1,1,0,0,0,1,0,1,0,0,0
"1866",5.72994318259017,0.168930118695214,"TX",2023-03-01,0,1,1,0,0,0,0,0,1,0,0,0
"1867",3.99771319802576,0.139566582219204,"TX",2023-03-02,0,1,1,0,0,0,0,0,1,0,1,0
"1868",10.3247468632189,0.250208093213644,"TX",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"1869",0.619914772432272,0.0798461613363683,"TX",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1870",4.66914048815084,0.263283983538731,"TX",2023-03-05,1,1,0,0,1,0,1,0,1,0,1,0
"1871",2.57327771123012,0.0336414369757629,"TX",2023-03-06,1,0,0,1,1,0,1,1,1,0,1,0
"1872",1.23060858189728,0.0752191711112306,"TX",2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"1873",1.48224793447792,0.0338479765788753,"TX",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1874",3.50531693308614,0.15088939035125,"TX",2023-03-09,1,0,1,0,0,0,1,0,0,0,0,0
"1875",0.526639122400277,0.0288835989908952,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1876",2.71809562233009,0.163886239227034,"TX",2023-03-11,1,0,1,0,0,0,1,0,1,0,0,0
"1877",3.47910687150932,0.15317009724577,"TX",2023-03-12,1,1,1,0,0,0,1,1,0,0,0,0
"1878",1.90498925013038,0.0871750727674149,"TX",2023-03-13,1,1,1,0,0,1,1,0,1,0,0,1
"1879",2.96174788465493,0.132425521083008,"TX",2023-03-14,1,1,1,0,0,0,1,0,1,0,0,0
"1880",4.48976946825806,0.126961559462576,"TX",2023-03-15,1,1,1,0,1,0,1,0,1,0,1,0
"1881",2.0118738171553,0.0857856022633016,"TX",2023-03-16,1,1,0,0,0,0,1,0,0,0,0,0
"1882",7.30301912081885,0.233523457321003,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.228127431467207,0.000727367177480746,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1884",2.67140963928686,0.16944654321844,"TX",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1885",3.80810379531716,0.118146597167282,"TX",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1886",1.45070327259669,0.0560153141150675,"TX",2023-03-21,1,1,1,1,0,0,1,1,1,0,0,0
"1887",3.14305842025052,0.0951208817760281,"TX",2023-03-22,1,1,1,0,0,0,1,0,0,0,0,0
"1888",6.01018043629909,0.131177166979457,"TX",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1889",4.99064365538553,0.10197595928367,"TX",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"1890",5.25819641547052,0.232748116754151,"TX",2023-03-25,1,0,1,0,0,0,1,0,1,0,0,0
"1891",1.4358988061662,0.380287145361099,"UT",2023-02-12,0,1,1,0,1,0,0,0,1,0,1,1
"1892",1.1751343001446,0.177752276299506,"UT",2023-02-13,1,1,1,1,1,0,0,0,1,0,1,0
"1893",1.41379599778274,0.263185382162833,"UT",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,0
"1894",0.345891481217321,0.143481951922675,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.356152767645457,0.046711113559525,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.362605227846735,0.126918577893179,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.73501384624009,0.372458393587534,"UT",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
"1898",0.134869032697693,0.033454127017436,"UT",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1899",1.42893293180252,0.189926106022258,"UT",2023-02-20,0,0,1,1,1,0,0,1,1,0,1,0
"1900",1.38746764279525,0.230030860062934,"UT",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"1901",0.0981862210300694,0.0237315095484291,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.346653623468752,0.123075148236675,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.932495189143088,0.226108546626148,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
"1904",1.71034269268781,0.544467236107155,"UT",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1905",1.03450796516873,0.29669897309967,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.605223511309127,0.0132294598460573,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.406844823946152,0.0117625195518173,"UT",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1908",1.03211725609293,0.195639683135915,"UT",2023-03-01,1,1,1,1,0,1,1,1,1,0,0,1
"1909",0.243104479603224,0.00930224234465433,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.933685477180358,0.135786385266251,"UT",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1911",0.993192153284675,0.187059503956879,"UT",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"1912",0.0822229761420593,0.00656180142613487,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.212839511101302,0.00584908006177565,"UT",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1914",0.290788508491223,0.0052185026899954,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.0714752120531894,0.00466078782049751,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.101283011050079,0.00416763178609987,"UT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1917",0.00499034953255595,0.0037316214515187,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.16945145129665,0.448349980194764,"UT",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"1919",0.0225169827171506,0.00300534658969303,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0501678776398241,0.00270398924654644,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.20317283618627,0.456194600625015,"UT",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.971616172472343,0.0880432057932423,"UT",2023-03-15,0,1,1,1,1,1,0,0,1,1,1,1
"1923",0.247352089710349,0.00199292361831927,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.946466468053465,0.155448714152476,"UT",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1925",0.00680922773077515,0.00164434953774618,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0342010207296449,0.00149916780738054,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0319411407570322,0.00137035850769378,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.26073352602656,0.471659385790728,"UT",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1929",0.0183126596643547,0.00115433712756457,"UT",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"1930",0.009158023127949,0.00106391634266628,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.8095422190507,0.237436821297827,"UT",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.25928148061212,0.0874360674339059,"VA",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"1934",1.4901398823706,0.134113448187275,"VA",2023-02-13,0,1,1,1,1,0,0,0,0,0,1,0
"1935",4.32332237750979,0.208528633235036,"VA",2023-02-14,0,1,1,0,1,0,0,1,1,0,1,1
"1936",5.9850439257127,0.198500699160339,"VA",2023-02-15,0,1,1,0,1,0,0,0,1,0,0,0
"1937",1.61112102706898,0.111804904837273,"VA",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"1938",5.0456233690391,0.186026950519335,"VA",2023-02-17,1,1,1,0,0,0,1,0,1,0,0,0
"1939",1.31508787546759,0.128097757711028,"VA",2023-02-18,1,1,1,1,1,0,1,0,1,0,1,1
"1940",0.787935118770363,0.0562244483836954,"VA",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1
"1941",3.95660777236683,0.146655558812464,"VA",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1942",3.3116961019661,0.145601062512523,"VA",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"1943",3.84330129262137,0.158160442165958,"VA",2023-02-22,1,0,0,0,1,0,1,0,0,0,1,0
"1944",1.26387040851691,0.0776863572931727,"VA",2023-02-23,0,1,0,1,1,1,0,1,0,0,1,1
"1945",2.40900592177988,0.175613632597042,"VA",2023-02-24,0,1,1,0,1,0,0,0,1,0,0,0
"1946",3.11429108049762,0.131758105270732,"VA",2023-02-25,1,0,0,0,0,1,1,0,0,0,0,1
"1947",3.11320901768611,0.155070037683427,"VA",2023-02-26,0,1,0,0,1,0,0,0,0,0,1,0
"1948",4.99373083204938,0.196517321076487,"VA",2023-02-27,0,0,0,0,1,1,0,0,0,0,0,1
"1949",3.08199521557025,0.110146095100809,"VA",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"1950",5.41216243519,0.154165877884657,"VA",2023-03-01,1,1,1,0,1,0,1,0,0,0,1,0
"1951",3.86554611207132,0.214358709111323,"VA",2023-03-02,0,0,1,0,1,0,0,0,1,0,1,0
"1952",0.906992010208741,0.0484694726898102,"VA",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1953",5.18991348548284,0.180107322020218,"VA",2023-03-04,1,1,0,0,0,0,1,0,0,0,0,0
"1954",1.46195674604569,0.0777922479675816,"VA",2023-03-05,0,1,0,1,1,1,0,0,1,0,0,1
"1955",0.473289210497016,0.0400514693004636,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.99444305820023,0.0485265583588862,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
"1957",4.20029357433323,0.137491303153317,"VA",2023-03-08,1,1,0,0,0,1,1,0,0,0,0,1
"1958",2.40205905500993,0.115489357127142,"VA",2023-03-09,1,1,1,0,0,1,1,0,1,0,0,1
"1959",3.0681380186769,0.207732237130702,"VA",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"1960",6.41416212261935,0.287613565417047,"VA",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"1961",1.84524069090928,0.160957854243956,"VA",2023-03-12,0,0,1,0,1,1,0,0,1,0,1,1
"1962",2.14963529779516,0.0905868718578374,"VA",2023-03-13,1,0,0,0,1,1,1,0,1,0,1,1
"1963",8.63162036513523,0.248867329156297,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",2.17235225665089,0.0979570331957791,"VA",2023-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"1965",4.44664664191788,0.168144902034694,"VA",2023-03-16,0,1,1,0,0,0,0,0,1,0,0,0
"1966",4.36128139690884,0.186362937921162,"VA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1967",1.02946874341056,0.0611915113608365,"VA",2023-03-18,1,1,1,0,0,1,1,1,1,0,0,1
"1968",0.920875529928688,0.0544530755485398,"VA",2023-03-19,1,1,1,1,0,1,1,1,1,1,1,1
"1969",2.60210989993516,0.11734816786595,"VA",2023-03-20,1,0,1,0,0,0,1,1,1,0,0,0
"1970",4.85807647260149,0.168275505865887,"VA",2023-03-21,1,0,0,0,0,1,1,0,0,0,1,1
"1971",1.7263407546697,0.0676595751605109,"VA",2023-03-22,1,0,1,0,1,0,1,1,1,0,1,0
"1972",2.81245277148042,0.10490872891729,"VA",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"1973",3.7606075890669,0.157419547937637,"VA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"1974",7.91979402029849,0.224601789906964,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"1975",0.512292937937334,0.170445199972182,"VT",2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"1976",0.463322911239032,0.144625274591305,"VT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.00967450768347104,0.00646933391518263,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.01054923955912,0.431411710469817,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0076452950740991,0.00362833315502632,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.00522035722697908,0.0031357679827162,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00451008261070814,0.00270899414043784,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0131795075118155,0.00233951809089231,"VT",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1
"1986",0.0029041158370524,0.0020198765322506,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.17577738122026,0.460407192637961,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.961433572594418,0.18787713993942,"VT",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1991",0.0550002532931947,0.000966873348319406,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.909686133277579,0.135534980220999,"VT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.0850641889442316,0.000720070983617025,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0170851449469418,0.000621533061051883,"VT",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1995",0.00756484171687055,0.000536586234967973,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.00802103887627967,0.000463364691035761,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
