"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.655275422953879,0.330905647757125,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.900622950151248,0.122595056385681,"AK",2023-02-20,1,1,1,1,1,1,1,0,0,1,0,1
"3",0.48816605294749,0.116051512140733,"AK",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.362569734912726,0.033084548520948,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.990752903679184,0.421241888750382,"AK",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0268035047446115,0.0219648022305231,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0130115708465035,0.011816292616593,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0375667361220259,0.00870496691884533,"AK",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"19",0.0105734949538991,0.00787363099311898,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00779201972641759,0.00532825075338128,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00480836853001541,0.00442077303023879,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00519064459678049,0.00403734658841546,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.00448253372599715,0.00338749284619566,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00405276836833855,0.00286751113536602,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.30635741952405,0.920966567755334,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00960161551606137,0.00146902894424173,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.041852985631968,0.0295497052690568,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0337676438610737,0.0269032282725657,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.04203842978903,0.723728823433982,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0288459826792919,0.0223457427209227,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"48",1.07299468364671,0.433441079166993,"AL",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"49",1.17340926723099,0.820647522209769,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0207885150598046,0.015624651975676,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0512791634418697,0.0121616481677496,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.97843881298738,0.413980945405988,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.0436434027915326,0.00966514506982744,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0121390010789493,0.00840743837049461,"AL",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"60",0.0348302432603082,0.00787709819192208,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.0864769819031,0.304681012113242,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00661209892836517,0.00571002667628604,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0221360898430683,0.0054766244167682,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00697978031127078,0.00527051469121769,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.00670743106475166,0.00508903808745795,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.24208080713162,0.46447298473157,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0050010834126744,0.00447644319481888,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.00520052995172807,0.00433802642188263,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.2402530920528,0.466818097087362,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
