"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0116039147607536,0.0016494623711873,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0347993024204464,0.00164107489096061,"AK",2022-09-19,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00332630100864018,0.00164041279419814,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00325274776068316,0.00166431973242822,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0694130190298711,0.00175783122246176,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00447568893317674,0.00186991971507804,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00439780819254131,0.00226905405644576,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.15169577066747,0.460901419261266,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.24462142551311,0.91567338141782,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.27156219387708,0.916355306097638,"AK",2022-10-05,0,0,1,1,1,0,1,1,0,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00893368604946131,0.0033255032262417,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.52773212475397,0.304979500813256,"AK",2022-10-10,0,0,0,1,1,0,0,0,0,1
"24",0.014822683443718,0.0050171402744533,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.113661218636624,0.0120932878126637,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0403989478240165,0.0138514866778594,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0753591980197124,0.0276171482071237,"AK",2022-10-24,1,1,1,1,1,0,0,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0342064319151626,0.0229511562953318,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.546485275795223,0.255620231128063,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.317671032217509,0.0225814544932844,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.297356627815579,0.122554303144403,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.3311374543009,0.162678506080386,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.86259356820604,0.285810495866327,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.202900563356083,0.0219569554638285,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.428628659754321,0.198134158514731,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.427293970240368,0.198241892612016,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.587449518128857,0.257255620252304,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.436949018328547,0.0215286366796356,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"54",0.566071716014378,0.257562915462261,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"55",0.100428606728873,0.0214116706942626,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"56",1.35459835480847,0.305106327168033,"AL",2022-10-01,0,0,1,1,1,0,1,1,0,1
"57",0.184013230992291,0.0213779055447467,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"58",0.031272391318626,0.0213979767826558,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0983002651448933,0.0215265563729462,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.101030970018539,0.0219978460741786,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"64",0.220691035851287,0.0222485891882524,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"65",0.11179634720578,0.0225563699955331,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.209844852416308,0.0229286698336526,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"67",2.00265929154739,0.402603697499107,"AL",2022-10-12,1,0,1,0,1,0,1,1,0,1
"68",0.415228992169123,0.164475986259482,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.367089764796744,0.0245245709274379,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"70",0.0374301741422087,0.0252536084576868,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"71",0.847709254997185,0.186642766286202,"AL",2022-10-16,1,1,0,1,1,0,0,0,0,1
"72",0.989366830678395,0.426153299378915,"AL",2022-10-17,1,1,0,1,1,0,1,0,1,1
"73",0.0447694192639867,0.0282358603014343,"AL",2022-10-18,1,1,1,1,1,0,0,1,1,1
"74",0.14850858091535,0.0295570185058485,"AL",2022-10-19,1,1,1,1,1,1,0,1,0,1
