"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0824657201515857,0.0470090092928502,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.374387731673085,0.0420392040844718,"AK",2024-01-09,1,1,1,1,0,0,1,1
"4",0.190389190350944,0.0375198028175532,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.0577611062885554,0.0334220436448229,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.02339670501164,0.759039234353597,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.0267593247146635,0.0182635801012962,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.205056680233944,0.0161091202267071,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.95590283892989,0.417739055954826,"AK",2024-01-18,1,1,1,0,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0498986761966543,0.00738780432025204,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.24685859822637,0.885413768943138,"AK",2024-01-25,1,0,1,0,1,0,1,0
"20",0.0314193900430427,0.00493361748779214,"AK",2024-01-26,1,1,1,1,0,0,1,1
"21",0.00807797371043364,0.00430516755499638,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.00592477699887976,0.00375396695159495,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.0065559829360015,0.00327105699798651,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00474875943048098,0.00284841632535814,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.00403562810204373,0.00215607393233702,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.22341967422523,0.467738608429644,"AK",2024-02-02,1,0,1,0,0,1,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
