"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.927091660451458,0.613831339125017,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.913777815564121,0.609888280613659,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.896730545930302,0.600509582296226,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.44988633742487,0.384041135743636,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"36",0.443322010615383,0.380410091192611,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"37",0.790425965105276,0.513353026678862,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.5233625692753,0.136615185551727,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.600484850634621,0.435156593441551,"AL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",0.27570437038012,0.191988958861921,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.412120641103647,0.2995440393129,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.866341359325083,0.599586732620692,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"73",0.73344291669269,0.50658258066374,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"74",0.398005686693,0.305887548342859,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.561746401781642,0.391729104170531,"AL",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.20524918880363,0.479169908575469,"AL",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"82",0.648855409440625,0.449827563541066,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"83",0.357024747512806,0.283340038461291,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.937048006850802,0.649150241302319,"AR",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.951630019465212,0.640275442529923,"AR",2023-05-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.0538621053522335,0.0527331559680462,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0860757548208684,0.0761513372203786,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",0.0902721648636476,0.0801124626230327,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0863541569005022,0.0842364117748343,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.332098847889248,0.0976065454116477,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.771550414217813,0.507502680555646,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.741569100829831,0.497805932853242,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.759845449393625,0.478515787154678,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.149956587506336,0.134758206710517,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.169756242053941,0.153201027835594,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.167300856185736,0.159669006388406,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.64131651326339,0.179979507062623,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"115",0.585318979977844,0.378712062469049,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.04508791977602,0.298141226120454,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"128",1.52122014217042,0.298051544585293,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"129",1.53860839540149,0.353275975192362,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"130",1.83636241421936,0.228953284805644,"AZ",2023-05-31,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0
"131",1.96436250876728,0.422153315699475,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",0.813818762199461,0.29111065343062,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"133",0.850273390310546,0.222466173633963,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"134",0.924996535697389,0.205280578405001,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.71972395419271,0.236263629499086,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"136",1.17068573309971,0.375435117663138,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"137",1.1442203319339,0.286666257381452,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1
"138",1.5867077339869,0.365328049717766,"AZ",2023-06-08,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"139",1.14018350627606,0.39074894412746,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"140",0.964420909467483,0.427574785526043,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"141",1.28706022236649,0.23490954265188,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"142",1.19724233556712,0.348441216457132,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"143",2.27971049941103,0.450431251283875,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"144",2.5997779884321,0.30361550441552,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"145",1.35627940598169,0.632213541225191,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"146",1.20525971581063,0.260418028408979,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"147",0.584782322608286,0.336712103548414,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"148",6.68930228120434,0.45023970629496,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"149",3.92429407445908,0.407313389130415,"AZ",2023-06-19,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"150",3.34019201880939,0.456453601567707,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"151",2.00281844351545,0.36924077986762,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"152",2.03429392158884,0.41292141621067,"AZ",2023-06-22,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
"153",0.339503603015635,0.231876800145105,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",1.32854049103338,0.42194509069913,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"155",1.3171883191955,0.365603243839985,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"156",2.66428677073081,0.372281209397945,"AZ",2023-06-26,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"157",4.83582876029213,0.363968664139944,"AZ",2023-06-27,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"158",2.13383882828281,0.355653318907831,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"159",2.69408776192818,0.381410897182065,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"160",1.27361692445178,0.388014249646035,"AZ",2023-06-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"161",1.32659381270374,0.314114531268739,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"162",2.98025036426068,0.373914354704669,"AZ",2023-07-02,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"163",4.57417884609398,0.351107182659054,"AZ",2023-07-03,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"164",3.83588012146428,0.385296636520127,"AZ",2023-07-04,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"165",1.3451285093048,0.385364980134708,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"166",1.01882716857145,0.415614698304282,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"167",0.505642612297044,0.346404362463192,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.9473826268106,0.397369233328451,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"169",1.46184248674321,0.413518500370418,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.68514388581032,0.471061914426323,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",2.26605207580625,0.290483674702675,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"172",1.97052151574729,0.322100078451291,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"173",2.31465077584832,0.32102009573223,"CA",2023-06-01,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",1.34948886434994,0.36964625310403,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"175",1.53562790894852,0.308800395852331,"CA",2023-06-03,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"176",2.09017864420828,0.427457635968027,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"177",1.62785563395907,0.299751097732551,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"178",1.9450806686419,0.403721256090552,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"179",1.99660700668777,0.399829246680551,"CA",2023-06-07,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"180",0.96758636725486,0.355776904617145,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"181",3.40925813066718,0.468906206204481,"CA",2023-06-09,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"182",1.22732301053719,0.586510071218025,"CA",2023-06-10,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"183",0.838696839589425,0.34505631736922,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",1.73066350283681,0.373754597541203,"CA",2023-06-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"185",1.8614824079673,0.330662226347679,"CA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"186",2.76050789113537,0.394135135916438,"CA",2023-06-14,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"187",1.58765421010939,0.359964399108116,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"188",1.97619117347414,0.401356683620083,"CA",2023-06-16,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"189",1.34466030391437,0.484701133633673,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"190",0.581752927443896,0.408058374086643,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"191",2.46592611837842,0.379661011203083,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"192",2.60631952892774,0.389833511470929,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"193",3.18620405947116,0.445269159075646,"CA",2023-06-21,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0
"194",2.87266203615177,0.43006786183078,"CA",2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
