"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1097",0.018029341985868,0.015894485628534,"MT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0147044976201095,0.0152941663646829,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.723547290714192,0.267071045883311,"MT",2022-09-14,1,1,1,1,1,0,0,1,1,1
"1104",0.0140468883139548,0.0149288263048923,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.016608608897212,0.0145681898376021,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0169724436188972,0.0144494154033015,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.127616807136916,0.0143725200444678,"MT",2022-09-26,1,1,1,1,1,1,0,0,1,1
"1116",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.027828088325902,0.0151980515567151,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1.09816514367931,0.77545351520311,"MT",2022-10-07,0,0,1,1,1,0,0,1,1,1
"1127",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.0734933412072348,0.0204392229429407,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1135",3.78863544110491,0.180914066708236,"NC",2022-09-04,0,1,1,1,1,0,0,0,0,0
"1136",1.17184879602965,0.225983071511809,"NC",2022-09-05,1,1,0,1,1,1,0,0,1,1
"1137",2.7873060259963,0.163565175908854,"NC",2022-09-06,1,1,1,1,0,0,0,0,1,0
"1138",7.06152117527835,0.205936539642219,"NC",2022-09-07,0,0,1,1,1,0,0,0,1,1
"1139",9.5780668121034,0.244711434393656,"NC",2022-09-08,0,0,0,1,0,0,0,0,1,0
"1140",1.64869907289717,0.0917120005466265,"NC",2022-09-09,1,0,1,1,1,0,0,1,1,1
"1141",2.87857108062595,0.166333855998642,"NC",2022-09-10,1,1,1,0,1,0,0,0,0,1
"1142",3.64956896639053,0.140948561838059,"NC",2022-09-11,1,1,1,1,0,0,0,1,1,0
"1143",4.25698753680646,0.160680353158006,"NC",2022-09-12,1,1,1,1,0,0,0,1,1,1
"1144",3.00441995116594,0.170942559168144,"NC",2022-09-13,1,1,1,1,0,0,0,1,0,0
"1145",5.28909451986254,0.197965750863213,"NC",2022-09-14,0,0,1,1,1,0,1,0,0,1
"1146",5.1797040124707,0.191094270771033,"NC",2022-09-15,0,0,1,1,0,0,0,0,1,0
"1147",3.07521884289984,0.139442744980926,"NC",2022-09-16,1,1,1,1,1,0,1,1,0,1
"1148",2.51786713140446,0.186666537701231,"NC",2022-09-17,1,1,1,0,1,0,0,0,0,1
"1149",7.92332640792924,0.200968016602021,"NC",2022-09-18,0,0,1,1,1,0,0,0,1,1
"1150",2.71410504957031,0.144185026361884,"NC",2022-09-19,1,1,1,1,0,0,0,1,0,0
"1151",4.82598700965862,0.197573729259266,"NC",2022-09-20,0,0,1,1,0,0,0,0,1,0
"1152",8.72690365582711,0.207703769844732,"NC",2022-09-21,0,0,1,1,1,0,0,1,1,1
"1153",6.05965337034269,0.197612069502308,"NC",2022-09-22,1,0,0,0,0,0,0,0,0,0
"1154",21.012060873634,0.266420028537374,"NC",2022-09-23,0,0,1,1,0,0,0,0,1,0
"1155",1.6687832791605,0.178063311904517,"NC",2022-09-24,1,1,1,0,1,0,0,0,1,1
"1156",1.19754245419858,0.168304317483648,"NC",2022-09-25,1,1,1,1,1,0,0,0,1,1
"1157",2.87955032499997,0.264810654643307,"NC",2022-09-26,0,0,1,1,0,0,0,1,0,0
"1158",6.37960894793892,0.230477604485816,"NC",2022-09-27,0,0,1,0,1,0,0,0,1,1
"1159",4.92216724177633,0.192512616342223,"NC",2022-09-28,0,1,1,1,1,0,0,0,0,1
"1160",2.36962324513198,0.162541843392894,"NC",2022-09-29,1,1,1,1,0,0,0,0,0,0
"1161",1.67419460118817,0.185500298271065,"NC",2022-09-30,1,1,1,1,0,0,0,0,0,0
"1162",10.3840250008564,0.341200613507384,"NC",2022-10-01,0,0,1,1,1,0,0,0,0,1
"1163",1.70543447743256,0.191371713380169,"NC",2022-10-02,1,1,1,0,1,0,0,1,0,1
"1164",10.1795810286559,0.253967357223103,"NC",2022-10-03,0,0,1,0,0,0,0,0,0,0
"1165",5.8511087654367,0.258770406393456,"NC",2022-10-04,0,0,1,1,1,0,0,0,0,1
"1166",2.3831800672675,0.218302774279289,"NC",2022-10-05,0,1,1,1,1,1,0,0,0,1
"1167",9.29716266594259,0.293608812369589,"NC",2022-10-06,0,0,1,1,1,0,0,0,1,1
"1168",2.24839589694153,0.209087385998091,"NC",2022-10-07,1,1,1,1,0,0,0,0,0,0
"1169",2.15824029554491,0.201137492739333,"NC",2022-10-08,0,1,1,1,1,0,0,1,0,1
"1170",1.28011630787531,0.167514083788261,"NC",2022-10-09,1,1,1,1,1,0,1,0,1,1
"1171",4.6493467678348,0.230098219267717,"NC",2022-10-10,0,1,1,0,1,0,0,0,0,1
"1172",4.00872655200158,0.166616854659766,"NC",2022-10-11,1,0,0,0,1,0,0,0,0,1
"1173",9.25949905265678,0.254384075309176,"NC",2022-10-12,0,0,0,0,0,0,0,0,0,0
"1174",4.4980818350155,0.271868638857182,"NC",2022-10-13,0,0,1,1,1,0,0,1,0,1
"1175",3.10704191580844,0.215865991821827,"NC",2022-10-14,1,1,1,1,0,0,0,0,0,0
"1176",4.88375900818353,0.148667037642535,"NC",2022-10-15,1,0,0,0,0,1,0,0,0,0
"1177",NA,NA,"ND",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0124210018672426,0.00169842584120666,"ND",2022-09-06,1,1,1,1,1,1,1,1,1,1
"1180",0.042722939175781,0.00169298916934017,"ND",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1181",0.0110781939896895,0.00169376517677619,"ND",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1182",0.00279629619545473,0.00170132608859485,"ND",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00358944372612834,0.00177243142068999,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1186",0.00363167214212824,0.00181568639279682,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00325812177321122,0.00193999526079753,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00303426590899553,0.00240217981916499,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1193",0.0292150527758913,0.00258072080216886,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1
"1194",0.00349148115152585,0.00279333570508476,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1195",2.05445730276595,0.607514708007718,"ND",2022-09-22,0,0,1,0,1,0,0,1,1,1
"1196",0.00398945402833524,0.00334544365226195,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0339691336757045,0.00461441624583204,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1200",0.0182945731835965,0.00519816922974179,"ND",2022-09-27,1,1,1,1,1,0,0,1,1,1
"1201",0.0174906895640452,0.00588543607042401,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.840118605125608,0.118731347684701,"ND",2022-10-03,1,1,0,1,1,1,0,0,1,1
"1207",0.238056345941443,0.0132945152054198,"ND",2022-10-04,1,1,1,1,1,1,0,1,0,1
"1208",0.839771519281345,0.184120891114939,"ND",2022-10-05,0,1,1,1,1,0,1,1,0,1
"1209",0.0834170398830387,0.0176314708243862,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1210",0.194726733538215,0.020288488840654,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.82734171183514,0.216200090750127,"ND",2022-10-11,1,0,0,1,1,1,1,0,0,1
"1215",0.875538374718249,0.13472198105603,"ND",2022-10-12,1,1,0,1,1,1,1,0,0,1
"1216",0.240738245122752,0.0451610552243725,"ND",2022-10-13,1,1,1,1,1,1,0,1,0,1
"1217",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.304902009681192,0.10946972664153,"NE",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1220",NA,NA,"NE",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.623418053133423,0.264839833061356,"NE",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1225",0.0889014151065973,0.0158589051130756,"NE",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1226",0.0261349918628723,0.0155722594573284,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1227",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0238792929473875,0.0145600586343485,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1231",0.0219467701171693,0.0143430161122028,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0815715066845499,0.0139569978261518,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1234",0.0724272432491857,0.013789942017457,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0839042191651016,0.0133257315210807,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1239",0.0231200299682426,0.013269691635326,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.0273307801331466,0.0133646483499665,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.348888283951502,0.0136584203753335,"NE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1246",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.023208701155452,0.0141738928069046,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.0284185083469456,0.0168744637751806,"NE",2022-10-07,1,1,1,1,1,0,0,1,1,1
"1253",1.06758539169145,0.779504069179653,"NE",2022-10-08,0,0,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0375675649878682,0.024722428115926,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1259",0.0464953962043275,0.0267951104442134,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1260",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.211786347494637,0.0120283717826598,"NH",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1262",0.646038014867767,0.207847363043707,"NH",2022-09-05,1,1,1,1,1,0,0,1,1,1
"1263",0.325550122093885,0.0829789065840589,"NH",2022-09-06,1,1,1,1,1,0,0,1,1,1
"1264",0.31916041114393,0.0829427853150132,"NH",2022-09-07,1,1,1,1,1,0,0,1,1,1
"1265",0.48701137001842,0.143030491524243,"NH",2022-09-08,1,1,1,1,1,0,0,1,1,1
"1266",0.71165778591624,0.11667380616614,"NH",2022-09-09,1,1,1,1,1,0,0,1,1,1
"1267",1.45354219959746,0.238534489676671,"NH",2022-09-10,0,0,1,1,1,0,0,1,1,1
"1268",1.65801550262756,0.216970964319265,"NH",2022-09-11,1,0,0,1,1,0,0,0,1,1
"1269",1.45359770959821,0.17570626998012,"NH",2022-09-12,1,0,0,1,1,0,0,0,1,1
"1270",0.803760346481935,0.00951213419608553,"NH",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1271",0.246649471491084,0.0093002221593435,"NH",2022-09-14,1,1,1,1,1,1,1,1,1,1
"1272",0.358379372608827,0.0902312217873451,"NH",2022-09-15,1,1,1,1,1,0,0,1,1,1
"1273",0.509553840353935,0.125124193977905,"NH",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1274",0.84851935459153,0.00874441641260794,"NH",2022-09-17,1,1,1,1,1,1,1,1,1,1
"1275",0.90265817149419,0.125367473625571,"NH",2022-09-18,0,1,1,1,1,1,1,1,1,1
"1276",0.523062258492912,0.125487181246952,"NH",2022-09-19,1,1,1,1,1,0,0,1,1,1
"1277",0.371344044446036,0.0767330202927305,"NH",2022-09-20,1,1,1,1,1,0,0,1,1,1
"1278",0.386281030392485,0.0714792531769849,"NH",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1279",0.375226510730655,0.0767778841975,"NH",2022-09-22,1,1,1,1,1,0,0,1,1,1
"1280",0.503388297720355,0.00801130472748129,"NH",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1281",1.07685497526002,0.1457460780995,"NH",2022-09-24,0,1,1,1,1,0,0,1,1,1
"1282",0.16817508710523,0.00789229863341956,"NH",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1283",1.14691700607567,0.164849691976973,"NH",2022-09-26,1,1,1,1,0,0,0,1,1,0
"1284",0.0342504015766,0.00784679968627356,"NH",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1285",0.440357519982539,0.0833473448980948,"NH",2022-09-28,1,1,1,1,1,0,0,1,1,1
"1286",3.48583978965174,0.188522417208463,"NH",2022-09-29,0,0,1,1,1,0,0,1,1,1
"1287",0.717218124729968,0.174194462498807,"NH",2022-09-30,0,1,1,1,1,1,1,1,1,1
"1288",0.759021465992528,0.0950706153223346,"NH",2022-10-01,1,1,0,1,1,1,0,0,1,1
"1289",2.22248351844072,0.562400332312685,"NH",2022-10-02,0,0,1,1,1,0,0,1,1,1
"1290",0.659895381558799,0.075136138932739,"NH",2022-10-03,1,1,1,1,1,0,0,1,1,1
"1291",0.141743844505455,0.00845124403529781,"NH",2022-10-04,1,1,1,1,1,0,0,1,1,1
"1292",1.21159488219126,0.147010765268146,"NH",2022-10-05,0,1,1,1,1,0,1,0,1,1
"1293",1.60883232879095,0.112571379141868,"NH",2022-10-06,0,1,1,1,1,0,0,1,0,1
"1294",0.612793048715515,0.0845076061230878,"NH",2022-10-07,1,1,1,1,1,0,0,1,1,1
"1295",0.101178819439695,0.00959759729058587,"NH",2022-10-08,1,1,1,1,1,0,0,1,1,1
"1296",0.78404792125547,0.216236033432008,"NH",2022-10-09,0,1,1,1,1,1,1,1,1,1
"1297",1.10279634014252,0.123217489998472,"NH",2022-10-10,0,1,1,1,1,0,0,1,0,1
"1298",0.910821311754891,0.135585734377028,"NH",2022-10-11,1,1,1,1,0,1,1,0,1,0
"1299",0.157056156858187,0.0117313276267379,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1
"1300",1.65208105854882,0.196032936995643,"NH",2022-10-13,0,1,1,1,0,0,0,0,1,0
"1301",1.66123774612197,0.283850358002251,"NH",2022-10-14,0,1,1,1,1,0,0,1,1,1
"1302",0.299635400398544,0.0143229536142575,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1303",3.34485100317889,0.154793968128183,"NJ",2022-09-04,1,1,1,1,0,0,0,0,1,0
"1304",1.23594888266187,0.1371566258795,"NJ",2022-09-05,1,1,1,1,1,0,1,1,0,1
"1305",6.10000073352059,0.146726700688664,"NJ",2022-09-06,1,1,1,1,1,0,0,1,0,1
"1306",3.0901629676631,0.15440713860449,"NJ",2022-09-07,0,1,1,1,1,0,0,0,1,0
"1307",3.09565481060213,0.15959176131609,"NJ",2022-09-08,0,1,1,1,1,0,1,0,0,1
"1308",2.07623940492336,0.133223398978585,"NJ",2022-09-09,1,1,1,1,1,0,0,0,0,1
"1309",10.4068363053528,0.191511815719135,"NJ",2022-09-10,0,0,1,0,1,0,0,0,0,1
"1310",1.26529244845094,0.123327516895864,"NJ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1311",13.7780834352075,0.200165381628078,"NJ",2022-09-12,1,0,0,1,1,0,0,0,0,1
"1312",12.0697759192052,0.189651187516043,"NJ",2022-09-13,0,0,0,1,0,0,0,0,0,0
"1313",2.93605875414122,0.155164953546921,"NJ",2022-09-14,1,1,1,1,0,1,0,0,0,0
"1314",6.38944787620103,0.180637141072329,"NJ",2022-09-15,0,0,1,0,1,0,0,0,0,1
"1315",6.00557160696188,0.158487327691031,"NJ",2022-09-16,0,1,1,0,1,0,0,0,0,1
"1316",15.3017876010346,0.207714538570202,"NJ",2022-09-17,0,0,1,1,0,0,0,0,0,0
"1317",8.69908744937289,0.196469052672423,"NJ",2022-09-18,0,0,1,0,0,0,0,0,0,0
"1318",7.67703816079422,0.137079174513409,"NJ",2022-09-19,1,1,0,0,0,0,0,0,1,0
"1319",18.7654802926176,0.222516954592516,"NJ",2022-09-20,0,0,1,1,0,0,0,0,0,0
"1320",4.3749701248898,0.172193608831322,"NJ",2022-09-21,1,1,1,1,0,0,0,0,0,0
"1321",4.58685704846212,0.15560041008847,"NJ",2022-09-22,0,1,1,0,0,0,0,0,0,0
"1322",3.42936363616667,0.192346596932256,"NJ",2022-09-23,1,1,1,1,1,0,0,1,0,1
"1323",4.68301358253324,0.181499682119488,"NJ",2022-09-24,0,1,1,1,1,0,0,0,0,1
"1324",2.29514005874823,0.18113682902496,"NJ",2022-09-25,1,1,1,0,0,1,0,0,1,0
"1325",8.05889366379572,0.170852244724067,"NJ",2022-09-26,0,1,0,1,1,0,0,0,0,1
"1326",3.65369414212942,0.193128786200174,"NJ",2022-09-27,1,1,0,1,0,0,0,0,0,0
"1327",3.68788053095008,0.20784660420104,"NJ",2022-09-28,0,1,1,1,1,0,0,0,0,1
"1328",4.02617634188328,0.215543022463778,"NJ",2022-09-29,0,1,1,1,1,0,0,0,0,1
"1329",1.57747788688452,0.218108963860136,"NJ",2022-09-30,1,1,1,1,1,0,0,0,0,1
"1330",3.33862658504333,0.205592607235578,"NJ",2022-10-01,1,1,1,1,1,0,0,0,0,1
"1331",7.659434202232,0.222798583108705,"NJ",2022-10-02,0,1,1,0,1,0,0,0,0,1
"1332",4.92097961143631,0.233079898201443,"NJ",2022-10-03,0,1,0,1,0,0,0,1,0,0
"1333",2.72847722144745,0.249230070474784,"NJ",2022-10-04,0,1,1,1,1,0,0,0,0,1
"1334",2.23780413449697,0.274612508157515,"NJ",2022-10-05,1,1,1,1,1,0,0,0,0,1
"1335",2.61839026852394,0.214942330216678,"NJ",2022-10-06,1,1,1,1,1,1,0,1,0,1
"1336",2.57997954801019,0.256085547132534,"NJ",2022-10-07,0,1,1,1,1,0,1,0,0,1
"1337",5.94092490618638,0.2573036386069,"NJ",2022-10-08,0,1,0,1,1,0,1,0,0,1
"1338",5.68601724941544,0.285300284268694,"NJ",2022-10-09,0,1,1,1,0,0,0,0,0,0
"1339",13.1636968333372,0.234229303071686,"NJ",2022-10-10,1,0,0,0,1,1,0,0,0,1
"1340",15.8158324814355,0.261405647362854,"NJ",2022-10-11,0,0,1,0,0,0,0,0,0,0
"1341",1.37997756365147,0.297599768675975,"NJ",2022-10-12,1,1,1,1,1,0,0,1,0,1
"1342",10.6634481952065,0.270009428530386,"NJ",2022-10-13,0,0,1,0,1,0,0,0,0,1
"1343",21.164380387116,0.290286570816327,"NJ",2022-10-14,0,0,0,0,0,0,0,0,0,0
"1344",17.5172339659707,0.308324287820298,"NJ",2022-10-15,0,0,1,0,0,0,0,0,0,0
"1345",0.168279555912465,0.00376908109850416,"NM",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1346",0.0714632512577948,0.00371050919226705,"NM",2022-09-05,1,1,1,1,1,0,0,1,1,1
"1347",2.02417382402856,0.195928877568506,"NM",2022-09-06,0,0,0,1,1,0,0,0,1,1
"1348",1.60523107163545,0.230384501658819,"NM",2022-09-07,1,0,1,1,0,0,0,1,1,0
"1349",0.0609463888766542,0.0036165862658028,"NM",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1350",0.918330522664989,0.11822626095868,"NM",2022-09-09,1,1,1,0,1,0,1,1,0,1
"1351",0.0816730398360445,0.00363551187556426,"NM",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1352",0.303317276751069,0.00367506712037308,"NM",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1353",0.453764874011434,0.0774014946324234,"NM",2022-09-12,1,1,1,1,1,0,0,1,1,1
"1354",0.407785721637556,0.00382789339594651,"NM",2022-09-13,1,1,1,1,1,1,0,1,0,1
"1355",1.9352948368876,0.170715857336638,"NM",2022-09-14,0,0,1,0,1,0,0,1,0,1
"1356",0.385627394439348,0.00410376059144667,"NM",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1357",0.282374624018631,0.00429991276218369,"NM",2022-09-16,1,1,1,1,1,0,0,1,1,1
"1358",0.27277334119786,0.00454318058416757,"NM",2022-09-17,1,1,1,1,1,1,1,1,1,1
"1359",2.87347825813862,0.224760409430322,"NM",2022-09-18,0,0,1,0,1,0,0,1,0,1
"1360",0.836906297506781,0.0781727308645533,"NM",2022-09-19,1,1,1,1,1,0,0,0,0,1
"1361",0.654547458733033,0.0678011505934023,"NM",2022-09-20,1,1,1,1,1,0,0,1,0,1
"1362",1.0149076303131,0.0891295983237907,"NM",2022-09-21,0,1,1,1,1,0,0,1,0,1
"1363",0.849284936712339,0.0667193407652657,"NM",2022-09-22,1,1,0,1,1,1,0,0,1,1
"1364",0.915387984029798,0.0572085071849863,"NM",2022-09-23,1,1,0,1,1,1,1,0,0,1
"1365",0.616295811047165,0.10037584398593,"NM",2022-09-24,1,1,1,1,1,1,0,1,0,1
