"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00625293111121825,0.00433644799248837,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.1004141955836,0.445620712182152,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.24797455415354,0.88474823280024,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.24206376371131,0.88301017102497,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00848532378202164,0.00613114175848408,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.50116677369068,0.298351899071205,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,0,1
"10",0.0134379845201607,0.00887695387613257,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.10285666917862,0.0195053702228362,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0327029956136118,0.0220109982117648,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0707343378342065,0.0405617143737029,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.710155387125853,0.511131423615981,"AK",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.487103434961866,0.114129101473751,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.199656959025775,0.0226078861610847,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0302825408206832,0.0227387640921749,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0959998329372156,0.0231204616874355,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.11190947138349,0.0240684482972139,"AL",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"50",0.204667422335921,0.0245097698877523,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.106683560812863,0.0250268234631304,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.213996129868508,0.0256290458600809,"AL",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"53",2.06292831173727,0.394679199504434,"AL",2022-10-12,1,1,0,1,0,1,1,0,1,1,0,1
"54",0.414167402560351,0.165197248667025,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.339283721221778,0.0280607232377122,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0356702702192628,0.0291252427957716,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.859350152608134,0.185955708896396,"AL",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"58",0.990372737484836,0.417960176260203,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
