"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.26491224202928,0.430849780131788,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"506",0.445698070362051,0.0339903292394627,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"507",2.06699212786839,0.268444754403945,"IA",2024-01-02,0,1,1,0,1,0,0,1,0,0,1,1
"508",1.78049220806281,0.243434251033579,"IA",2024-01-03,1,0,1,0,1,0,1,0,0,0,0,1
"509",1.41671828981013,0.201786618884985,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"510",1.9048814765594,0.822954524678984,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,0,0
"511",2.7609924188651,0.632994342752735,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",2.37272467255843,0.229308241784847,"IA",2024-01-07,1,1,1,0,1,0,1,1,1,0,1,0
"513",1.10092760651731,0.217614699769234,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,1
"514",0.0169812400245122,0.0122940762012967,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.63293673134157,0.134562747344805,"IA",2024-01-10,1,1,1,1,0,1,1,0,0,0,0,1
"516",0.431626976772759,0.100299139514082,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0114016301297682,0.00820688452691447,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.10810476182433,0.444728083825109,"IA",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"519",0.317144569025422,0.00623680799339008,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0459098978713188,0.00542988027028542,"IA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.0431251599522662,0.00472369775193401,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"522",1.12056148655179,0.3060402155134,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"523",0.0711134262119504,0.00356754932248609,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0306709767974354,0.00309755440270697,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0302558156076789,0.00268805264502035,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0110188904910877,0.0023315775104922,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.44481957378317,0.394369487784141,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.89187568161434,0.349434630663928,"IA",2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
"529",1.57218824931548,0.171507276216793,"IA",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"530",0.825710705798408,0.104852492416058,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"531",0.00800091007622486,0.0011385439611711,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0855338264869407,0.000853258381202104,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"534",0.0311399704500562,0.000738503706400863,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.25352738224376,0.242043669365919,"IA",2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
"536",0.000889554475291418,0.000553075568899047,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00488442474606202,0.000478598913248301,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.18850466902562,0.139065418067169,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00259672981650713,0.00035838768537902,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000574821246208425,0.000310149601060238,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.09358867602462,0.0890294355021158,"IA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"542",1.2082735868364,0.162140618796328,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00686919973624975,0.000201126512616179,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"544",0.0112158443772351,0.000174134392423665,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00825532074192337,0.000150790540190287,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0037925962307033,0.000130601230852191,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0839633157368905,0.0582971591572987,"ID",2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0411413392226616,0.0324740229109701,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.21723008515841,0.316742480476992,"IL",2023-12-31,0,1,0,0,1,1,1,1,0,0,1,0
"590",2.28465613421245,0.270250532118836,"IL",2024-01-01,0,1,1,1,0,1,0,1,1,0,0,1
"591",7.47361096344779,0.316876097633234,"IL",2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
"592",3.48060431906949,0.237589754997894,"IL",2024-01-03,0,1,1,1,1,1,0,1,0,0,1,0
"593",1.91536659244341,0.317869735566021,"IL",2024-01-04,1,0,1,0,0,1,0,1,0,1,0,0
"594",1.82451132565362,0.25127832374501,"IL",2024-01-05,1,1,0,1,1,1,1,1,0,0,0,0
"595",1.0920256172555,0.224883527860096,"IL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"596",1.71555124292238,0.0708383239221859,"IL",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"597",2.53173131706168,0.201725045010709,"IL",2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
"598",1.51471993931413,0.272053383401966,"IL",2024-01-09,0,1,1,0,1,1,0,1,0,0,1,0
"599",1.55592831082671,0.0729242593373284,"IL",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"600",3.64531008790384,0.235828696416387,"IL",2024-01-11,1,0,1,0,1,0,0,0,1,0,0,0
"601",3.7049533367075,0.285208132731166,"IL",2024-01-12,0,1,0,0,1,1,1,1,0,0,1,1
"602",3.47253083724738,0.333320528795318,"IL",2024-01-13,0,1,0,0,1,0,0,1,0,0,1,0
"603",1.21009548859885,0.284031925759789,"IL",2024-01-14,1,1,1,0,0,1,1,1,1,0,0,1
"604",1.91179805860963,0.315722724526276,"IL",2024-01-15,1,0,0,0,1,1,1,0,1,1,1,0
"605",4.28551719004632,0.318797421584686,"IL",2024-01-16,1,0,1,0,1,0,0,0,0,0,1,0
"606",0.988425749912098,0.0678764278058,"IL",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
"607",3.95695099547942,0.391721671869221,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
"608",0.40211825490937,0.0832132478916819,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.751507645610204,0.21677789482491,"IL",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"610",1.53907224701653,0.297181385334051,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
"611",0.855737412121024,0.109032220919552,"IL",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"612",1.15099020587814,0.0913911825669547,"IL",2024-01-23,0,1,1,1,1,0,0,1,1,0,1,0
"613",0.890564316967375,0.0732496468332698,"IL",2024-01-24,1,0,1,1,1,1,1,1,1,0,0,1
"614",0.386684343919425,0.00366867805042716,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.889954587195533,0.0495872019792783,"IL",2024-01-26,1,1,1,1,0,1,1,0,0,0,0,1
"616",0.918246973989637,0.106223562686378,"IL",2024-01-27,1,1,1,1,1,0,1,1,1,0,1,0
"617",0.922833787509999,0.0878449135091105,"IL",2024-01-28,1,0,1,1,1,1,1,0,1,0,1,1
"618",0.857602047757491,0.0574278984702236,"IL",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"619",1.97509371525114,0.149347943098425,"IL",2024-01-30,0,1,1,0,1,0,0,1,1,0,1,1
"620",0.283204007618679,0.00168511868843229,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"621",0.835545575257089,0.0489827252332537,"IL",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"622",2.00355809341626,0.120459531066919,"IL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"623",3.19960795117059,0.40793709462986,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.10925086727701,0.000996931395615849,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.53950958665459,0.000873888481655826,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"626",2.43251281425384,0.0833956211767377,"IL",2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
"627",1.77541134110023,0.160392308946064,"IL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.80571214574129,0.121758173657788,"IL",2024-02-08,0,0,1,0,1,1,0,0,0,0,1,1
"629",2.00555067341749,0.0781759408150468,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"630",0.0461326659712651,0.000451483017655426,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.427663975775245,0.0967328319148283,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.145168795777015,0.0879867075729499,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.897400228695725,0.218285972328108,"IN",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"634",0.436799278448286,0.197186052477239,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.51055809496706,0.327385904521123,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"636",0.101330579525141,0.0587690817053747,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.849801523499575,0.641147845687842,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.593465991387308,0.350116508478825,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"640",1.0528369261159,0.746975154128163,"IN",2024-01-09,1,1,1,0,1,0,1,1,1,0,1,0
"641",0.18727081102191,0.0337664015898053,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.91520163917874,0.705682887025231,"IN",2024-01-11,1,1,0,0,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.140441319827923,0.0236724395775161,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"645",0.13192792730243,0.0209605954364822,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.109212866620096,0.0185314943511262,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0152171783137446,0.00755023455115201,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.02012403579312,0.301912058107892,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"656",0.00935847337548878,0.00506088185697509,"IN",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"657",1.2655396664219,0.90708098090258,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0173432482813691,0.00293874630368603,"IN",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0263167335000436,0.00223173497120048,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.014805891417313,0.00194348435607482,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00249822240230307,0.00128056224904325,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.35112508523792,0.960946955401766,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0135988078806189,0.000841505582863579,"IN",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"670",0.00523824064643649,0.000731279455609468,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.15833843858365,0.238699871545359,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.495840919165017,0.0444614776610259,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"676",0.64694744629728,0.146220311286708,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.993179034087136,0.752366127505367,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.0581397902450116,0.0278553785796153,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0498881086727581,0.0218051342966109,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.854505147816846,0.41500108528285,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",0.988734041448159,0.4349476549732,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0280028144083054,0.0100946684116929,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.978627250299264,0.431747695459124,"KS",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0588332741375552,0.0034119442638142,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00777538857376413,0.00297034853811141,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00604405176726035,0.00258470903485646,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00557805425789991,0.00224821750345128,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0429387758043884,0.00128293608887186,"KS",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"703",0.0112593699437272,0.00111445364802736,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.19991502177948,0.319783356203463,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.018825453567329,0.00084066325528849,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00709906754045887,0.00073005960018302,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00417329498762564,0.00047816284446094,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.36988666460825,0.973622939040726,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.00084592598701224,0.000272311432488451,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.87180291860307,0.651518179964791,"KY",2024-01-02,0,1,1,0,1,1,0,0,1,1,1,1
"718",0.752714359543404,0.28508834435299,"KY",2024-01-03,0,1,1,1,1,1,0,0,1,1,1,1
"719",0.99834119598403,0.428435801436387,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.77565638746689,0.367087891286976,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.842992940684255,0.386747143714046,"KY",2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0556310885231208,0.0505942303456011,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.334058425459051,0.045788189896333,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"727",0.0451825958902867,0.0413731083699527,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.14299309701952,0.0373274114323495,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.333523594277405,0.0271868519718142,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.66230559293793,0.388506077520898,"KY",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"733",0.0223922898016155,0.0218732246159957,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0749967583780294,0.0195879184580972,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0151000955703435,0.0139892206719039,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.739386688554519,0.214049438902716,"KY",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"739",0.078939140235353,0.0111332771466143,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.02393523910548,0.294439690937705,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0066883674636159,0.00622915153848476,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.046797641221995,0.00553958003145457,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"746",0.00410319922278364,0.00492508098026799,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0155811877169974,0.00437786624688134,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00339339129753788,0.00389087580183289,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
