"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000140219274507056,0.000269596116724917,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.00012508718939121,0.000203403611640433,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000485318920073016,0.000153376915066679,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.118018087429547,0.0672970485265362,"AL",2024-01-15,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.517801544154528,0.340697794049877,"AL",2024-01-18,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0589571349836497,0.0328109205339711,"AL",2024-01-22,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",1.00577732936519,0.748215471335087,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0190032118654415,0.0102920383000023,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.17010690888046,0.856094696272808,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.23540474115891,0.900886505341585,"AL",2024-02-07,1,0,1,0,1,0,1,0
"68",0.00899362042119174,0.00428222722866262,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00300524624761837,0.00172151361225403,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00190594976414094,0.000885391447965642,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0506033047639327,0.0368936193861703,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0327281261848898,0.025848707246941,"AR",2024-01-22,1,1,1,1,1,0,1,0
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0763850876781693,0.0202190714995003,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.00719144565644211,0.00716967528626425,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00501091219759602,0.00416476593929513,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.00567003471028502,0.00362887522805788,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.00362522332784178,0.00315981031929454,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.0149403546970351,0.00274965136814033,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.0110872806695727,0.00239133780197551,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0017764078018119,0.00156814372615142,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",1.25878935135982,0.470063409433057,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.00594019934023005,0.00118100861954321,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00253109456282187,0.000577873345628068,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.00322055248096152,0.000500489256851185,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.633112655488,0.237846030352092,"AZ",2024-01-14,0,1,1,1,0,0,1,0
"128",2.67474763789404,0.173232591254531,"AZ",2024-01-15,0,1,0,1,1,0,1,0
"129",0.136610201901003,0.0380079211577508,"AZ",2024-01-16,1,1,1,1,0,0,1,1
"130",1.16050187964626,0.17841324733863,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"131",0.652115012964542,0.211754870484026,"AZ",2024-01-18,1,1,1,1,1,0,1,0
"132",0.304123032044749,0.0271576905410845,"AZ",2024-01-19,1,1,1,1,0,0,1,1
"133",0.593058735729451,0.201953589487531,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"134",3.28391436288129,0.197609642410662,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"135",1.2151729156052,0.062682456919711,"AZ",2024-01-22,1,1,1,1,0,0,1,0
"136",1.07111780060355,0.0775680571330065,"AZ",2024-01-23,1,1,1,1,0,1,1,0
"137",2.563811549645,0.335646487438941,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"138",0.100600381178771,0.0133375082655117,"AZ",2024-01-25,1,1,1,1,0,0,1,1
"139",1.0781054472066,0.427516899825911,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",1.159047035101,0.130904197110956,"AZ",2024-01-27,1,1,0,1,1,1,0,0
"141",0.00853951644767532,0.00919974956660949,"AZ",2024-01-28,1,1,1,1,1,0,0,1
"142",1.4624836005301,0.112034205811361,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"143",0.880956674270096,0.0957359364976018,"AZ",2024-01-30,1,1,1,1,1,0,1,0
"144",0.916649540887948,0.0710111617250234,"AZ",2024-01-31,1,1,0,1,1,0,0,1
"145",0.0419591350522358,0.00553495458101496,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.0328543679716109,0.00486517402757542,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0494938393851941,0.00375134596657469,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.70661794816286,0.160702475290714,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"150",0.721753069039595,0.0411481859865575,"AZ",2024-02-06,1,1,1,1,0,1,1,0
"151",0.400385129196481,0.0025286387961193,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"152",0.00208057685515164,0.00221480746386602,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.21875041929317,0.313072164895128,"AZ",2024-02-09,1,0,1,0,0,1,1,0
"154",0.00554493361412196,0.00169685827683215,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",1.00685308230239,0.119227279498928,"AZ",2024-02-11,1,1,1,0,1,0,1,0
"156",0.0774273248116208,0.00129794638715012,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"157",1.04535239269857,0.0651444007507907,"AZ",2024-02-13,1,1,0,1,0,0,0,1
"158",0.15382280580681,0.000991433079502832,"AZ",2024-02-14,1,1,1,1,1,0,1,0
"159",0.00088460472767915,0.000866096808554643,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.00582196567983616,0.000756395235501452,"AZ",2024-02-16,1,1,1,1,1,0,1,0
"161",0.0347321080024605,0.000660418683846682,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.924894543785321,0.0513282020469527,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"163",0.109160472844129,0.000503104362349084,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"164",1.57617635899146,0.0674793580351602,"AZ",2024-02-20,1,0,0,0,1,0,0,0
"165",0.967390345773071,0.0352708585636962,"AZ",2024-02-21,1,1,0,1,0,0,0,0
"166",1.31808221370478,0.244932010442008,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.00281852537718669,0.000291292375937702,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.000913005625857381,0.00025399453672162,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.80481137939646,0.191874566112429,"CA",2024-01-14,1,1,1,0,1,0,1,0
"170",2.35859017937412,0.23489516958889,"CA",2024-01-15,1,0,0,1,0,0,0,0
"171",1.92261560355606,0.172249150144525,"CA",2024-01-16,0,0,1,1,0,0,0,0
"172",0.80945457208144,0.0565070448026025,"CA",2024-01-17,1,1,1,1,0,1,1,0
"173",1.4274233313725,0.152252400011756,"CA",2024-01-18,0,1,1,1,0,0,1,1
"174",0.780564496940056,0.00983456422158004,"CA",2024-01-19,1,1,1,1,0,0,1,1
"175",0.951539133602806,0.0764482571579072,"CA",2024-01-20,1,1,0,1,1,1,0,0
"176",1.33310737894107,0.251031187268917,"CA",2024-01-21,1,0,1,0,1,0,1,0
"177",0.998708927586299,0.0711991848510519,"CA",2024-01-22,1,1,0,1,0,0,0,1
"178",0.666599848217192,0.00587143338573568,"CA",2024-01-23,1,1,1,1,1,1,1,1
"179",0.732195190551935,0.0862100653385265,"CA",2024-01-24,1,1,1,0,0,1,1,0
"180",3.02699085077916,0.152628256899832,"CA",2024-01-25,0,0,0,0,0,0,0,0
"181",2.45227816210891,0.111821822179588,"CA",2024-01-26,1,0,0,0,0,0,0,0
"182",0.740155939830145,0.0034629284320053,"CA",2024-01-27,1,1,1,1,0,0,1,1
"183",0.936253865433727,0.0452501583954,"CA",2024-01-28,1,1,0,1,1,1,0,0
"184",3.14501182492818,0.0876962917552467,"CA",2024-01-29,1,0,0,0,1,0,0,0
"185",2.14525333266805,0.0728676959531542,"CA",2024-01-30,0,1,0,1,0,0,0,0
"186",3.40724738027994,0.0847234914799369,"CA",2024-01-31,0,0,0,1,0,0,0,0
"187",6.51679148536134,0.106235763338514,"CA",2024-02-01,1,0,0,0,0,0,0,0
"188",5.95359529606096,0.107213975117418,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",0.879230158579868,0.0418160219381198,"CA",2024-02-03,1,1,1,1,1,1,1,1
"190",0.732737925343254,0.0350727040808944,"CA",2024-02-04,1,1,1,0,0,0,1,0
"191",1.89811669086395,0.0644828586591297,"CA",2024-02-05,1,0,0,1,1,0,0,1
"192",7.13091781268063,0.108980521426159,"CA",2024-02-06,0,0,0,0,1,0,0,0
"193",4.29152924135173,0.0864970553671366,"CA",2024-02-07,0,0,0,0,0,0,0,0
"194",1.42274077750148,0.0337128480351495,"CA",2024-02-08,1,1,1,0,0,0,1,0
"195",7.73735940613507,0.119598436277035,"CA",2024-02-09,1,0,0,0,1,0,0,0
"196",5.3708167271899,0.148993755310465,"CA",2024-02-10,0,0,0,0,0,0,0,1
"197",0.00704851974943971,0.000448671621401588,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",4.86609993554746,0.110977439023864,"CA",2024-02-12,1,0,0,0,1,0,0,0
"199",4.55099843880068,0.0888823417845558,"CA",2024-02-13,1,0,0,0,1,0,0,0
"200",2.33431740400818,0.0388336759529856,"CA",2024-02-14,1,0,0,0,0,0,0,0
"201",7.33614143103261,0.118373112244599,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.90461424234222,0.036516649466285,"CA",2024-02-16,1,0,0,1,1,1,0,0
"203",0.980159809573266,0.0329018750134153,"CA",2024-02-17,1,1,0,1,1,0,0,1
"204",1.77842070373529,0.0547108356427436,"CA",2024-02-18,1,0,0,0,1,0,0,1
"205",1.46603526500699,0.0385901597954154,"CA",2024-02-19,1,0,0,1,1,0,0,1
"206",0.0336533084011193,0.000128888798602556,"CA",2024-02-20,1,1,1,1,1,1,1,1
"207",6.24862296301515,0.0870234538820769,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",3.49528530330913,0.0645909840321799,"CA",2024-02-22,0,0,1,0,0,0,1,0
"209",3.92812541297638,0.0648105854742461,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",2.4432087639324,0.0582056906976498,"CA",2024-02-24,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0274599119707757,0.0132678326815704,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0217207787836624,0.0116479486846966,"CO",2024-01-16,1,1,1,1,1,0,1,0
"214",0.0746716480515436,0.0102133337746314,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.119774896605041,0.00894508277583866,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.0580444657015693,0.00782580577986812,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.172660181139297,0.0052096053583364,"CO",2024-01-22,1,1,1,1,0,0,1,1
"220",0.0307875227008839,0.00454077302023019,"CO",2024-01-23,1,1,1,1,1,0,1,0
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0193245470598222,0.00299317660587034,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0495442088440882,0.00196159965604896,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00416261033741901,0.00170200901036451,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.003246030247468,0.00147605850301799,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0303825889208973,0.00127953038503723,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0170664271560673,0.00110870788433902,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00116287953101232,0.000719718986194061,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00149719961770103,0.000622777329099616,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.00108515435337219,0.000538742198074489,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.003972901328595,0.000465926264669453,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.00275966579781618,0.000402856524280636,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.33713325755391,0.489095442767084,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00218614535415681,0.000260083949231483,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.35127674375621,0.491176074711966,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.000423259978065308,0.000167656866466337,"CO",2024-02-15,1,1,1,1,1,0,1,0
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.00010579731640074,8.04580254849211e-05,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.00138813447402744,6.94522486624154e-05,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.38780826698087,0.495693914564082,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.74336229613125,0.399772177185905,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.191061599871083,0.0127581563776309,"CT",2024-01-16,1,1,1,1,1,1,1,1
"256",0.403720010427413,0.011233508765164,"CT",2024-01-17,1,1,1,1,0,0,1,1
"257",0.0436510428871712,0.00988022010421602,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.202203885095571,0.00868098015247026,"CT",2024-01-19,1,1,1,1,0,0,1,1
"259",0.163723023465081,0.00761987932822208,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0282217256948882,0.00668235876103175,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.289172814234568,0.00585514905574584,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.363639051281351,0.00512620101258265,"CT",2024-01-23,1,1,1,1,1,1,1,1
"263",0.145856328030174,0.00448461109606697,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",0.964279813440077,0.185816483322768,"CT",2024-01-25,1,1,1,0,1,0,1,0
"265",0.0378686026843291,0.00342515432204892,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00308356539445831,0.00260951010853782,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.03939480002061,0.120234328237549,"CT",2024-01-29,1,1,0,1,0,1,0,1
"269",0.0113168745841718,0.00198381153252543,"CT",2024-01-30,1,1,1,1,0,0,1,1
"270",0.00928259681984843,0.00172845851339849,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",0.899322539884137,0.155723547735485,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0817885635477816,0.00131045700639727,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00122800406549516,0.000992051253028752,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.0107886555846725,0.000862728639806905,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.07932176377034,0.190180037690019,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.0128585137821272,0.000651891658109305,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.32390833283664,0.483794719193643,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00687332513241397,0.000492077329565263,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000483675181617117,0.00037112004747953,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0192312053076825,0.000322204842276583,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000241505250368527,0.000242747269367695,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.000314407959790416,0.000210654534552403,"CT",2024-02-15,1,1,1,1,0,0,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.000265348890984351,0.000158577289075867,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00056240778849314,0.000119323394367844,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00184517260553704,8.97548615545884e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.36976328489945,0.491508099685487,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000208812766929301,6.74942915103228e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0150123860522019,0.0079546689362981,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0138409222492226,0.00696374642138084,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
