"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.472943929840173,0.344782041255541,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.295118510332957,0.214255370662702,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.42599518021237,0.434068575336579,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"18",0.974863554207676,0.687788869245553,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.269815054295939,0.26163730224668,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.948631194789004,0.433798404785803,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"23",0.550777662266917,0.39709974668892,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.171573845913775,0.118953185036547,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0794383273276517,0.0539370033617647,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0580025973989232,0.0405680655148144,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.0521335545513966,0.0368338535707471,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0445633117833382,0.030309142104594,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.74684597428909,0.76866455110869,"AK",2022-12-16,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.600171588223391,0.446565984041797,"AL",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"44",0.535551438118001,0.249890450619932,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.575893946924228,0.140084845399635,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.638961196303865,0.331847846371533,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",0.693584304910216,0.252833664431421,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"48",0.495806389123284,0.357415963832759,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.377913038936423,0.236287944956559,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.24280251826757,0.259751163506693,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.958041705507233,0.304811597274862,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.417398046791003,0.255332613193829,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.839958938344799,0.360407609553042,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"55",1.34279804742905,0.238864014366381,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.976651594064119,0.453404476962191,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"59",0.865297070691479,0.422403439462146,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"60",0.21069721557663,0.167306649165258,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.902076393279458,0.413252284219713,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.525235266462861,0.179258107089333,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",1.03622640060251,0.348410833615939,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
