"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1015",2.72383617609358,0.336667107689034,"MO",2023-01-28,0,0,1,0,1,1,0,0,1,0,1,1
"1016",0.36021034826043,0.286212276305537,"MO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1017",0.875889133235806,0.35321720732131,"MO",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"1018",0.717673041571091,0.253151880544891,"MO",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"1019",1.10792152047202,0.248249974168571,"MO",2023-02-01,1,1,1,1,1,1,1,0,0,0,0,0
"1020",0.782986626151111,0.318961267024903,"MO",2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1021",1.83150420009941,0.277349535646206,"MO",2023-02-03,1,0,1,0,1,0,0,0,1,0,1,1
"1022",1.16703118033655,0.296860573083724,"MO",2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"1023",0.820849840773474,0.288835583524566,"MO",2023-02-05,0,1,1,1,1,1,0,0,1,0,1,1
"1024",1.46959060304205,0.262823039399639,"MO",2023-02-06,1,0,1,1,1,1,1,0,1,0,1,1
"1025",1.80390341508324,0.279711372113436,"MO",2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
"1026",0.942598406920255,0.26175778778497,"MO",2023-02-08,1,1,0,1,1,1,0,1,0,0,1,0
"1027",2.48357523088735,0.241736150808473,"MO",2023-02-09,0,0,1,1,0,1,0,0,0,0,0,1
"1028",3.79974252393107,0.107170712920706,"MO",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.59061682271329,0.0969950243335465,"MO",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
"1030",1.91852244093985,0.423209511285951,"MO",2023-02-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",0.913398711300879,0.253237017612922,"MO",2023-02-13,0,1,1,1,1,1,1,0,1,0,1,1
"1032",1.02361945855366,0.276541363616362,"MO",2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
"1033",0.935135627378958,0.20662494253265,"MO",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"1034",1.53651071359971,0.274742360141008,"MO",2023-02-16,1,1,0,1,0,1,1,1,0,0,0,0
"1035",2.28956504769947,0.104897365360714,"MO",2023-02-17,1,0,1,0,1,0,1,1,1,0,1,0
"1036",1.20243417552139,0.0452687622609279,"MO",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"1037",0.909736863246966,0.212602495870162,"MO",2023-02-19,1,1,1,1,0,1,1,0,1,0,0,0
"1038",1.77781321217092,0.193542020060871,"MO",2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
"1039",0.777628371018235,0.160691472246138,"MO",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,1
"1040",0.721248883439255,0.0280766871043421,"MO",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1041",1.18077147228487,0.253431358689075,"MO",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"1042",0.926321141238409,0.19811506164584,"MO",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1043",0.975583884105577,0.160876461421587,"MO",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"1044",2.05083739205923,0.262917017317681,"MO",2023-02-26,1,1,1,0,1,0,1,0,1,0,1,0
"1045",1.31898473341825,0.230989089083582,"MO",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1046",3.50733322653278,0.277361802022064,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1047",1.68582874259772,0.17992938226121,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1048",3.39625301181052,0.276608911520467,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1049",2.22851199413775,0.211942436753127,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1050",1.76379733707498,0.35388740931244,"MO",2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
"1051",0.83143967158777,0.626448378626523,"MS",2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
"1052",1.37506410907412,0.409881405790866,"MS",2023-01-23,1,0,1,0,1,1,0,0,1,0,1,1
"1053",0.393937051663391,0.239309083270695,"MS",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"1054",0.783451609233508,0.208839529837337,"MS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1055",1.51341610801,0.280920629330895,"MS",2023-01-26,0,1,1,1,1,1,0,0,1,0,1,1
"1056",2.69011189524584,0.602168456274895,"MS",2023-01-27,1,0,1,0,0,1,1,0,1,0,0,1
"1057",0.136834283721712,0.0752693563318737,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.135097374912673,0.0805462270704331,"MS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1059",2.32946568405235,0.0862859742969785,"MS",2023-01-30,1,0,1,0,1,1,0,0,1,1,1,1
"1060",3.22257516122703,0.3964003125204,"MS",2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
"1061",0.641372844502413,0.289780612215056,"MS",2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
"1062",1.69841871621931,0.344799906877021,"MS",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"1063",1.55965742944025,0.336385910176706,"MS",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
"1064",0.534179518516838,0.431029630072955,"MS",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"1065",0.504720827757856,0.4145184914712,"MS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.655205768505517,0.312076686752074,"MS",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"1067",0.438161281600374,0.265739599008374,"MS",2023-02-07,1,1,1,1,1,1,0,1,1,0,0,1
"1068",0.755211840046376,0.283272704926611,"MS",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,0
"1069",0.946074366620735,0.349514651571415,"MS",2023-02-09,1,1,1,0,1,1,1,1,0,0,1,1
"1070",0.429099883491599,0.232311922651761,"MS",2023-02-10,1,1,1,1,1,1,1,0,0,0,1,0
"1071",0.855490027617813,0.286976441418224,"MS",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"1072",0.349706475021944,0.303093102528572,"MS",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1073",0.232507332271976,0.252818018349878,"MS",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.380625295503923,0.259228890885404,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.69723626021243,0.254207201283014,"MS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1076",1.55729834115647,0.247560593979118,"MS",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"1077",3.87052635553361,0.270349332805022,"MS",2023-02-17,1,0,1,0,1,1,1,1,1,1,1,1
"1078",0.225101631259664,0.220014655039562,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.559128548300009,0.254479293144382,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1081",0.401165441143488,0.22023430027182,"MS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.156882090342548,0.173370028994894,"MS",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1083",1.09196627763336,0.300340313667892,"MS",2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1
"1084",0.384625857039561,0.262951808424835,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1085",0.313201220030956,0.143220746347043,"MS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1086",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.50049942619651,0.584080652008589,"MS",2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
"1088",0.0917971255102469,0.117102890717684,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.0888489710663632,0.109254883416311,"MS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1090",0.782565951117194,0.10181849841805,"MS",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1091",0.204738862739143,0.0947820735230742,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.362345584461601,0.33952956278908,"MT",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"1097",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.216434213312854,0.0961082961260156,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",1.01258963846831,0.766253385561775,"MT",2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
"1106",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0688141752304751,0.0273435742429918,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",1.95473597945349,0.741723257668514,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1119",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.0229240765399851,0.00847186483916287,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.09915153255506,0.290753662886817,"NC",2023-01-22,1,1,1,0,0,1,0,0,0,0,0,1
"1136",4.59973567195295,0.323813218116155,"NC",2023-01-23,0,0,1,1,1,1,0,0,0,0,0,0
"1137",3.14299372374867,0.29548447122825,"NC",2023-01-24,1,1,1,1,1,1,0,1,0,0,0,0
"1138",6.49340024482501,0.306449631108004,"NC",2023-01-25,1,0,0,0,1,1,0,0,0,0,0,0
"1139",3.29391085041126,0.286330611557699,"NC",2023-01-26,1,1,1,1,0,1,0,0,0,0,0,1
"1140",2.88192621802699,0.282574341673841,"NC",2023-01-27,1,1,1,1,1,0,0,0,0,0,1,0
"1141",3.39116121943159,0.320841281255014,"NC",2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0
"1142",2.8291633509087,0.250696953970725,"NC",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,1
"1143",5.7346177055877,0.309134767322719,"NC",2023-01-30,0,1,1,0,1,0,0,0,0,0,1,0
"1144",4.5999780186314,0.274260640557868,"NC",2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
"1145",3.86247104017894,0.290207398339917,"NC",2023-02-01,0,1,1,0,0,1,0,0,1,0,1,0
"1146",3.77291982133715,0.29551238552323,"NC",2023-02-02,0,1,1,0,1,1,0,0,0,0,0,0
"1147",2.77452997264694,0.269938646688218,"NC",2023-02-03,0,1,1,1,1,1,0,0,0,1,1,1
"1148",1.83332549544232,0.225741168486162,"NC",2023-02-04,1,1,1,1,1,0,0,0,0,1,1,0
"1149",1.94866019046585,0.227444795460515,"NC",2023-02-05,1,1,1,1,1,0,0,0,0,0,1,0
"1150",5.42102361210047,0.26387109016408,"NC",2023-02-06,0,0,1,0,1,0,0,0,0,0,1,0
"1151",4.60741580065584,0.246413081643331,"NC",2023-02-07,0,1,1,1,0,0,0,0,0,0,0,0
"1152",2.12337586409368,0.207963667180793,"NC",2023-02-08,0,1,1,1,1,1,1,0,1,0,1,0
"1153",2.76068449959493,0.200727812627046,"NC",2023-02-09,1,0,0,1,1,0,0,0,1,0,0,0
"1154",3.94825664308536,0.276609953281362,"NC",2023-02-10,1,1,1,0,1,0,0,0,1,0,1,0
"1155",2.43572387432594,0.217303758034002,"NC",2023-02-11,1,0,1,1,1,1,0,0,1,0,1,0
"1156",2.60878743259218,0.236666492378937,"NC",2023-02-12,0,1,1,0,1,0,0,1,1,0,0,0
"1157",2.36473064279811,0.179817409701075,"NC",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
"1158",2.49771673561858,0.239122157443581,"NC",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"1159",5.33959996683565,0.209862881589504,"NC",2023-02-15,0,0,1,0,0,0,0,0,1,0,0,0
"1160",2.57466900960818,0.189905487572417,"NC",2023-02-16,0,1,1,1,1,0,0,0,1,0,0,0
"1161",1.77626973768063,0.171288718467072,"NC",2023-02-17,0,1,1,1,1,1,0,1,0,1,1,1
"1162",0.757480299306124,0.0928932743316696,"NC",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
"1163",1.01784338628778,0.123741824418074,"NC",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"1164",2.1523259726285,0.0801824192383638,"NC",2023-02-20,1,1,1,0,1,1,0,0,1,0,1,1
"1165",1.37231827345524,0.108048792566831,"NC",2023-02-21,0,1,1,1,1,1,0,0,0,1,0,1
"1166",3.53319303960545,0.141770759439303,"NC",2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
"1167",2.12363598997266,0.089190162953253,"NC",2023-02-23,0,0,1,1,1,1,0,1,0,0,1,1
"1168",1.9089271821898,0.170041610921885,"NC",2023-02-24,1,1,1,0,0,0,1,0,1,0,1,0
"1169",1.45843236085589,0.144989308106716,"NC",2023-02-25,0,1,1,1,0,1,0,1,0,0,0,1
"1170",1.42232726775375,0.0494407801925488,"NC",2023-02-26,0,0,1,1,1,1,0,0,1,0,0,1
"1171",1.77863717242071,0.126650312963894,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1
"1172",2.99865146890965,0.119576332204729,"NC",2023-02-28,0,1,1,1,1,1,0,0,1,0,0,1
"1173",3.04018798134379,0.124417686792108,"NC",2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
"1174",1.02231395664951,0.0625699560852133,"NC",2023-03-02,1,1,1,1,1,0,1,0,1,0,0,0
"1175",0.988464949770915,0.0590591765190723,"NC",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1176",0.412755971231948,0.0712705878443552,"NC",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1177",0.498416518244326,0.35234905794442,"ND",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1178",0.661144024503358,0.226077739792074,"ND",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.915824329452122,0.311007337364712,"ND",2023-01-24,1,1,1,1,1,1,0,0,1,0,1,1
"1180",0.933333308361762,0.297445829613652,"ND",2023-01-25,1,1,1,0,1,1,0,1,1,0,1,1
"1181",0.227928335962498,0.255283525929155,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.351012784080947,0.261840674703584,"ND",2023-01-27,1,1,1,1,1,1,0,1,1,0,1,1
"1183",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.03833838983227,0.276126117749162,"ND",2023-01-30,1,0,1,1,1,1,1,1,1,1,1,1
"1186",1.0911053266001,0.195907039397711,"ND",2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
"1187",0.244394162964257,0.180894404080621,"ND",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"1188",0.80194814733352,0.204203992217475,"ND",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.206093936299657,0.152945933768523,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.450853463134413,0.116543007020251,"ND",2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
"1193",0.515789776328824,0.246640438974569,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.362199573947368,0.0960115160982328,"ND",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.284578303068295,0.224456099030078,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.108995419059692,0.0783640173964871,"ND",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.00198498842598,0.424577765742183,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1200",0.365298948580412,0.0509100026204219,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.329515062483713,0.189161512655029,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.343105406025238,0.19014344181701,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.727529926689544,0.366613525990971,"ND",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.971048846858806,0.189884799715782,"ND",2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
"1208",0.0248927749541865,0.0198345461370297,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0765967743035759,0.0154733753867479,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0567868858557921,0.0120250043055442,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.521433922802103,0.169519317408142,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1214",1.0586924947998,0.233030030368444,"ND",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1215",0.0813113907770118,0.00818874951581276,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0805183244550283,0.00719449507195795,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0097625424806745,0.00631720447187677,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.937011219647204,0.35295808064309,"NE",2023-01-22,1,1,0,1,1,1,1,0,0,0,1,1
"1220",1.36985330559647,0.337849751524101,"NE",2023-01-23,1,1,1,0,0,1,0,0,1,0,0,1
"1221",1.64339524810972,0.367973628393009,"NE",2023-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"1222",2.17590714313576,0.434976887736686,"NE",2023-01-25,0,1,0,1,1,0,0,0,0,0,1,0
"1223",1.47555592552521,0.323359601400661,"NE",2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
"1224",0.6824216629919,0.254548774168254,"NE",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"1225",1.25006627673738,0.405190614294987,"NE",2023-01-28,1,0,1,1,1,0,1,1,1,0,1,0
"1226",1.31107685968156,0.400544625265881,"NE",2023-01-29,0,1,1,0,1,1,0,0,1,0,1,1
"1227",2.80324398293159,0.405707806237527,"NE",2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
"1228",1.94995483117151,0.233852130218028,"NE",2023-01-31,1,1,1,0,1,1,1,0,1,0,0,1
"1229",2.21036384370544,0.27446949974106,"NE",2023-02-01,1,0,0,0,1,1,1,0,0,0,1,1
"1230",0.242609294806836,0.259586627963528,"NE",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.908871740306588,0.22059951147333,"NE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"1232",1.31873231201875,0.378950964656532,"NE",2023-02-04,1,1,1,1,0,0,1,0,1,0,0,0
"1233",0.441688193596653,0.243253379527063,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.63849880001381,0.285139091351062,"NE",2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
"1235",3.40369489505505,0.373640856917402,"NE",2023-02-07,0,0,1,0,1,1,0,0,1,0,0,1
"1236",2.24540265825303,0.275669569479973,"NE",2023-02-08,1,0,0,1,0,0,1,0,0,0,0,0
"1237",0.846088109215125,0.265623136388493,"NE",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.942374673334879,0.15759809853445,"NE",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"1239",1.53494793460755,0.165780960259925,"NE",2023-02-11,1,0,1,1,0,1,1,0,1,0,0,1
"1240",0.598854286304227,0.132707838014296,"NE",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1241",2.65306368121688,0.317327773184843,"NE",2023-02-13,0,1,1,0,1,0,0,0,1,0,1,0
"1242",1.66088722314445,0.275477690362514,"NE",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1243",2.18006702426715,0.292908457047572,"NE",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"1244",0.981492924110873,0.192198883039742,"NE",2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
"1245",0.310455509270612,0.160944767548827,"NE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.0474307429217216,0.0271981154961583,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.328758070967488,0.162445194340508,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1248",3.40187787821638,0.359947327654007,"NE",2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
"1249",0.798689527417944,0.0744245266077431,"NE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1250",2.85369672168652,0.177610500657678,"NE",2023-02-22,1,0,1,1,1,0,1,1,1,0,1,0
"1251",1.01154814430057,0.0136393833585455,"NE",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1252",0.375165079234695,0.123800268704686,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1253",3.0115035760469,0.277012147870537,"NE",2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
"1254",1.03500059031972,0.0986135246165328,"NE",2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
"1255",4.61506071062797,0.251514001770233,"NE",2023-02-27,1,1,1,0,1,0,1,1,1,0,0,0
"1256",3.6788400171113,0.338559541893752,"NE",2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
"1257",4.83866906943782,0.416615719780569,"NE",2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
"1258",2.88767687162272,0.302239281908681,"NE",2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
"1259",0.607821228634308,0.0438243281036992,"NE",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1260",5.73526980203442,0.392799108430707,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"1261",2.43267467745288,0.421323680001821,"NH",2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0
"1262",0.526056929943566,0.0448299480118991,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.341096414750512,0.161036697981333,"NH",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
