"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0279233289026408,0.0053473666319698,"AK",2024-01-23,1,1,1,1,1,0,0,1
"4",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.27534883554736,0.901039857808779,"AK",2024-01-25,1,1,0,0,1,1,0,0
"6",0.0211206415247117,0.00355072843420633,"AK",2024-01-26,1,1,1,1,1,1,1,1
"7",0.0040435618399669,0.00309323026398006,"AK",2024-01-27,1,1,1,1,1,1,1,1
"8",0.00424907535449126,0.0026929269743901,"AK",2024-01-28,1,1,1,1,1,1,1,1
"9",0.00237681216940962,0.00234300238580793,"AK",2024-01-29,1,1,1,1,1,1,1,1
"10",0.00313910156074462,0.00203738930933117,"AK",2024-01-30,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0022955656007142,0.0015381564955906,"AK",2024-02-01,1,1,1,1,1,1,1,1
"13",1.24927563231656,0.472085863326452,"AK",2024-02-02,1,1,0,0,1,1,0,0
"14",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.000151334993207325,0.000133620160520483,"AK",2024-02-18,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.000193648263162607,9.98617182247346e-05,"AK",2024-02-20,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.000261332524626574,7.4600637368668e-05,"AK",2024-02-22,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"38",7.5066455744786e-05,3.59321943192018e-05,"AK",2024-02-27,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"41",3.39552675697715e-05,2.31643008195435e-05,"AK",2024-03-01,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0658732898345776,0.0917754822495394,"AL",2024-01-22,1,1,1,1,1,1,0,0
"45",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.988539451963444,0.592913445524692,"AL",2024-01-26,1,0,0,1,1,0,0,1
"49",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0217109500000592,0.0367581425109565,"AL",2024-02-01,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.16387721328336,0.73234484986483,"AL",2024-02-05,1,0,0,1,1,0,0,1
"59",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.23888611068747,0.801683217674258,"AL",2024-02-07,1,1,0,0,1,1,0,0
"61",0.00906534933348767,0.0179130262232472,"AL",2024-02-08,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00450937550194876,0.00833776477286632,"AL",2024-02-15,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00214432960269582,0.00473068471011107,"AL",2024-02-20,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00398042495542139,0.0023580692682911,"AL",2024-02-26,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.000630300844196865,0.00165657994781462,"AL",2024-02-29,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0344748496383087,0.012611762504564,"AR",2024-01-22,1,1,1,1,1,1,0,0
"87",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.0876686926249913,0.00965412665968917,"AR",2024-01-24,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
