"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0895986009863083,0.00306984605439791,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00599288552247679,0.00333021038577745,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.00651743147312245,0.00421256194398816,"AK",2022-10-02,1,1,1,1,1,0,0,1,1,1
"9",1.10386531288862,0.448262664128845,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"10",1.2324720157908,0.879591194721069,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.24387829870666,0.887505160248363,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.010835294169656,0.0064765462286747,"AK",2022-10-07,1,1,1,1,1,0,0,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.48636020775759,0.299006655295546,"AK",2022-10-10,0,0,0,1,1,0,0,0,0,1
"17",0.0163687582762812,0.0100194455735808,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.131634651588446,0.0241514453034666,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0444732688103482,0.027532167803109,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0771468770993422,0.0527758927547965,"AK",2022-10-24,1,1,1,1,1,1,0,1,0,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.65145791581289,0.448726795157294,"AK",2022-10-30,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.531000849449293,0.152659003985868,"AK",2022-11-02,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.419630694376417,0.197871977155072,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"44",0.452436766949252,0.197971688335486,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.55767110060328,0.256744265143393,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"46",0.444432037886944,0.0219631669843036,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"47",0.607703297769968,0.257025778999186,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"48",0.0995959735283775,0.0218686687301286,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
