"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1072",0.203540616130733,0.157160896227408,"MS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1073",3.00828704359709,0.170560323737112,"MS",2023-01-30,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1074",2.18994974618105,0.322930480096145,"MS",2023-01-31,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1075",0.460168248965309,0.255141458553861,"MS",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1076",1.19187958046938,0.265768081327949,"MS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1077",1.06583955108218,0.258591050485068,"MS",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1078",0.376123050983305,0.252909471414677,"MS",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1079",0.375040286655158,0.234910461559027,"MS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.453540643000848,0.24089253066174,"MS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1081",0.421416952977359,0.25402296498611,"MS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.518582655588751,0.24193629173161,"MS",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1083",0.68319114729191,0.170011146261515,"MS",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1084",0.604685797057131,0.297763366828675,"MS",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",0.553586169249919,0.204217807505426,"MS",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1086",0.208104240878527,0.129601759580201,"MS",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1087",0.294581821937686,0.275583640900289,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.312079433838186,0.222891173920364,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.551687929924937,0.223333444263415,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.907398900902218,0.145818003983318,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",4.6037834516767,0.520430706889019,"MS",2023-02-17,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1092",0.129179188153947,0.0702029213607401,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",0.44330976344829,0.396669371132413,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.923635482288743,0.404180412479189,"MT",2023-01-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.507342949402877,0.273926506787519,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.721895820423293,0.432319702771233,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0503282119513453,0.0563959732993635,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.1842188651549,0.807138626770569,"MT",2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0117129975356844,0.0116879593005116,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.41970537423914,0.834593602305609,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.2307487092702,0.291496486123712,"NC",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1136",5.65369083492767,0.303761215624175,"NC",2023-01-09,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1137",7.83921091018776,0.311558772222879,"NC",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1138",8.66161216451165,0.252021336870996,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1139",4.53586922880373,0.327417496102398,"NC",2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1140",3.02172681581705,0.31251331340471,"NC",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1141",1.95802097179454,0.265946041826047,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1142",1.83781860038723,0.319400490732838,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1143",6.2881375229679,0.336698075675816,"NC",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1144",2.96484832849544,0.299886039252211,"NC",2023-01-17,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"1145",11.1162631699307,0.370872857288,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1146",4.27788464956436,0.341698098391534,"NC",2023-01-19,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1147",2.45393517041325,0.301213492634011,"NC",2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1148",3.32249587341469,0.293863228775546,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1149",4.23674414565654,0.28699905869108,"NC",2023-01-22,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
"1150",4.77737286124315,0.323143274781739,"NC",2023-01-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"1151",2.79352403666184,0.294114897983072,"NC",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",6.33034195630204,0.302331782336093,"NC",2023-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1153",3.04103007159454,0.284128064721425,"NC",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1154",2.70100299706604,0.280101325065675,"NC",2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1155",3.88742249558295,0.323486324347464,"NC",2023-01-28,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1156",2.58581439972899,0.244552072332992,"NC",2023-01-29,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1157",6.11143168557508,0.312575589331054,"NC",2023-01-30,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1158",4.59916151327488,0.271996414444634,"NC",2023-01-31,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1159",4.57346242177705,0.294275910709304,"NC",2023-02-01,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1160",4.98688708666338,0.299358365953684,"NC",2023-02-02,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1161",3.03464099540373,0.269961934481313,"NC",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1162",1.56203764981729,0.223489112816506,"NC",2023-02-04,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1163",1.71185579935512,0.225674692065849,"NC",2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1164",6.71949949005385,0.269420226292915,"NC",2023-02-06,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1165",4.92983838017907,0.247787260746642,"NC",2023-02-07,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1166",2.20674161335896,0.206852654534425,"NC",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1167",2.5088946434184,0.198316902915487,"NC",2023-02-09,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1168",4.31343744522739,0.283427240240425,"NC",2023-02-10,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1169",3.28330296730595,0.22229514622036,"NC",2023-02-11,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1170",2.91562108598758,0.240185452127511,"NC",2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1171",2.32333369439826,0.179051715462098,"NC",2023-02-13,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1172",2.97270834216756,0.244296706880681,"NC",2023-02-14,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1173",5.64917456999157,0.210612713531899,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"1174",3.27529078911968,0.192246883250085,"NC",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"1175",1.98424189747341,0.172840196964043,"NC",2023-02-17,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1176",0.682387950128588,0.0907229211784571,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.546394021015756,0.343430475290908,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1179",1.2233110577823,0.424233098393912,"ND",2023-01-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1180",0.133406880577546,0.0817565008157331,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.728481574072557,0.0836997114392723,"ND",2023-01-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.14745590437705,0.0862735876857886,"ND",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.503365588805611,0.201513657200779,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.31628557733058,0.103609875580779,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",1.5061791761521,0.527849862307649,"ND",2023-01-18,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.309501261834791,0.288044978111625,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.349739361228528,0.230172712932503,"ND",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.467511935540316,0.40185697526684,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.698866647708165,0.211621537377409,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.946363717665937,0.302583553906196,"ND",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1194",0.905760595447116,0.342617060447063,"ND",2023-01-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1195",0.220835278347948,0.258042815534246,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.318153333971767,0.303416430825751,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.13676278213767,0.254896636694096,"ND",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.989077190734976,0.229385347372781,"ND",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.215589970246318,0.212287603430291,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.659321438977034,0.219536794885045,"ND",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1203",0.171760677672794,0.180232446994606,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.361051112219544,0.138052839343538,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.60690072847677,0.242923276945323,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1208",0.30840905295826,0.114052130298309,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.341940496278029,0.222952122128187,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.0850690044898091,0.0933001389751352,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.03286126938021,0.425791138514332,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.294545805180563,0.0607872829188558,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",0.392566924180716,0.188042694043711,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.406568770408362,0.188624872563809,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.7955042601267,0.44220592333734,"NE",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1220",1.6476851405047,0.343326824659398,"NE",2023-01-09,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1221",1.53630546765927,0.252631433841529,"NE",2023-01-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1222",2.75856638760881,0.357555138612673,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1223",0.610738597411783,0.254254907273536,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1224",0.719345635378407,0.294301093523162,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1225",1.47004235222198,0.374757711777805,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1226",0.820888827337104,0.0991604977622629,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.48669383117131,0.220032527141081,"NE",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1228",1.53277460648409,0.20578626089855,"NE",2023-01-17,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1229",1.45000696801256,0.168159450037701,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.92456883720362,0.269254864191311,"NE",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",2.73169304424613,0.214516439060341,"NE",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1232",0.943323483860027,0.273367264899236,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1233",0.907402538206834,0.351082449062666,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.5231694012816,0.347342384118138,"NE",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1235",1.68099557262171,0.370228577290817,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1236",2.36688835098826,0.443325065216067,"NE",2023-01-25,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1237",1.71954848068834,0.340907515576342,"NE",2023-01-26,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1238",0.687974392386893,0.252158557024767,"NE",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1239",1.17655325790563,0.400018614083341,"NE",2023-01-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1240",1.45473528116172,0.41817216507403,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.69804805571159,0.405707160419631,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1242",1.42873718049159,0.228246000913917,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",1.80116392704659,0.267898037066608,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1244",0.297483472237054,0.260731383925346,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.731963952312096,0.218052175110554,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.4900833235847,0.382112013928794,"NE",2023-02-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1247",0.530102453570701,0.243187624445594,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.72569255812386,0.286270264680212,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",4.31954601452279,0.376446842459836,"NE",2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"1250",1.98629520161177,0.27714373310335,"NE",2023-02-08,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1251",1.1557658605236,0.265306123295519,"NE",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.691126339063264,0.157416937538084,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1253",1.18696339340512,0.166839912801038,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1254",0.451073340559524,0.133114025027427,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",3.64447497969511,0.316507252956371,"NE",2023-02-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1256",2.10522134574102,0.27322618599295,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",2.491828810568,0.293544656294459,"NE",2023-02-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1258",0.937318336758637,0.194736544764651,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.382944348287688,0.160467428911242,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",0.0323462319621032,0.0298284338496571,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.909380475667007,0.422854908569234,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1262",1.00218647656734,0.317649512117347,"NH",2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1263",1.21042662012018,0.580678080605387,"NH",2023-01-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1264",0.156445183188261,0.105384321478674,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.913326158189145,0.274581442911514,"NH",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1266",1.3851514529633,0.195688571496121,"NH",2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1267",0.392763259570575,0.302988816555924,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.321122046524494,0.18939273451853,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",0.311791396450115,0.189389966854249,"NH",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1271",0.89423510408162,0.294436885903622,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1272",0.398590819974506,0.142060321389768,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.066660483535218,0.0405301382166105,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1274",1.14634717332638,0.386352181010055,"NH",2023-01-21,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1275",2.2766108755151,0.44420674980531,"NH",2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1276",0.445064935130444,0.0284684000610026,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.347698337844059,0.162546066709389,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",2.34325452113465,0.328523883912156,"NH",2023-01-25,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1279",0.758722526989505,0.381131279642813,"NH",2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0879206923388867,0.0153490768208662,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.125512222363366,0.0118887903067635,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",0.0140304551515297,0.0104473831375096,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",2.12061619776378,0.549824494813307,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
