"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1089",0.812428412805952,0.440072434418477,"MS",2023-01-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1090",1.46447664201121,0.575921600359849,"MS",2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1091",2.15026990546705,0.529299153632625,"MS",2023-01-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1092",1.46543723735694,0.571241983915578,"MS",2023-01-14,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.355439159377235,0.206355479275249,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.781206904790473,0.499813452653804,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.755001301203247,0.498866145494627,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.375179091675746,0.175039364411225,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.92759182246958,0.240241012691805,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"1136",4.36015707711411,0.259380383932956,"NC",2022-12-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1137",4.61547800596023,0.307716997411159,"NC",2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1138",1.98480044797655,0.27926648094343,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1139",6.86258056693912,0.246641102633148,"NC",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1140",2.25080094261117,0.285274717411858,"NC",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1141",2.02371222608915,0.295565975822176,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1142",3.03194545746679,0.294547609785748,"NC",2022-12-11,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1143",3.34072191482976,0.302322603505622,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1144",3.17545761218814,0.256394689687872,"NC",2022-12-13,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1145",2.07930219467686,0.284291436300329,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1146",4.42739321406378,0.311298168735468,"NC",2022-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1147",2.92227646485684,0.264301508742396,"NC",2022-12-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1148",2.19061718937503,0.256379403877335,"NC",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1149",3.48701151125249,0.25094534218062,"NC",2022-12-18,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1150",8.03496621893867,0.269675912154931,"NC",2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1151",6.68267780569019,0.317553274470727,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1152",4.96912482204702,0.306116372081037,"NC",2022-12-21,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1153",4.91308194164452,0.250990949782818,"NC",2022-12-22,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1154",3.58866028877731,0.24473237692532,"NC",2022-12-23,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1155",1.3005907222273,0.276588048856545,"NC",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1156",1.59793775849696,0.355963005717212,"NC",2022-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1157",6.30680783965986,0.250717512499954,"NC",2022-12-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1158",7.14556694066646,0.321667540943056,"NC",2022-12-27,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1159",9.10178196245052,0.326671411290076,"NC",2022-12-28,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1160",4.67560090768349,0.30599723157286,"NC",2022-12-29,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1161",6.54692921111215,0.282469984519613,"NC",2022-12-30,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1162",2.66009879405945,0.275936111100801,"NC",2022-12-31,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1163",1.00751474830063,0.198494970128271,"NC",2023-01-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1164",4.5123495594891,0.294632375167125,"NC",2023-01-02,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1165",4.84435024645793,0.291823796579736,"NC",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1166",4.71539711979548,0.288927997515976,"NC",2023-01-04,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1167",4.19831921218514,0.274640936311784,"NC",2023-01-05,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1168",4.89303633341429,0.268589342665457,"NC",2023-01-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1169",5.29448394298775,0.291077194907255,"NC",2023-01-07,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1170",4.57520783089062,0.295006563365758,"NC",2023-01-08,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1171",4.71538487902806,0.300055696249285,"NC",2023-01-09,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1172",9.60524074803616,0.324337257955383,"NC",2023-01-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1173",9.42854514026129,0.250302780260746,"NC",2023-01-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1174",4.09373218283413,0.323805397884927,"NC",2023-01-12,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1175",6.6460982528616,0.324359756544733,"NC",2023-01-13,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1176",3.96807618926891,0.273699450707293,"NC",2023-01-14,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.888733818152411,0.304351388680237,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",2.23048169083885,0.239626139820142,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1180",0.835377821018844,0.247072097987935,"ND",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1181",1.00096680148216,0.328643862359151,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1182",0.210019352051582,0.252793685202168,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.09026988044317,0.282128494420833,"ND",2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.958328114141273,0.422024022108777,"ND",2022-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1193",1.1979950838862,0.130392033834268,"ND",2022-12-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.649079208581779,0.438839881509948,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.144991665533919,0.103395098112037,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.144389083274256,0.0998435282717017,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.50021825635324,0.492355411306732,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.465242125659018,0.296087708315096,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.140689345027576,0.106516145746131,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.399760512081161,0.11357837219411,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1207",1.2826151801124,0.121343045958076,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1208",0.573349275830417,0.314638239086668,"ND",2023-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1209",0.556758321840449,0.317469041861178,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.492063263795262,0.296072550966621,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.890831729318076,0.334447628347425,"ND",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.283027465186314,0.170295957486172,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1216",1.06646647679789,0.17634182958615,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1217",0.315453939674862,0.182538135047197,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.271778103422195,0.187740456578675,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.586435101473801,0.258054137223245,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1221",0.497024835375961,0.245606955216939,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.57260688607456,0.307999746626088,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.957822412802583,0.301039268538867,"NE",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.335224376589657,0.221769334578392,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.228372522751935,0.254437621054164,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.98421899977333,0.275661186527923,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.45602307051458,0.259278548204925,"NE",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.433288528509976,0.255610657529743,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.230184206178138,0.25372232083522,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.943767416284348,0.466028840261964,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1233",0.402325019223873,0.251151268967054,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.6216364231862,0.297692491307346,"NE",2022-12-19,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1235",2.34597257530097,0.244634605416355,"NE",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1236",1.7522698567253,0.474913516396667,"NE",2022-12-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1237",0.897967784336923,0.342665622282655,"NE",2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1238",0.930053391369024,0.654455820297466,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.273751709151578,0.226849283505708,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.3514194635028,0.341337487652526,"NE",2022-12-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.647562596289324,0.230379575673437,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.497537711786167,0.287909501259783,"NE",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.72356774416439,0.466210197675514,"NE",2022-12-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.415667433570256,0.259613417282372,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1249",0.25813102738242,0.252267427885601,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.496546814763318,0.283298423244178,"NE",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1251",0.917276792068211,0.61250878236126,"NE",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.916533863255062,0.638453075126739,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.274194018570899,0.280817827438071,"NE",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.286373381330366,0.286495960094869,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.45844940970314,0.474166793251646,"NE",2023-01-13,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",1.12450576287213,0.405575457392698,"NH",2022-12-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1262",0.526663008179628,0.324679168933241,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",0.908896188927514,0.420592624548325,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1264",1.06819715342074,0.298537230165735,"NH",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1265",0.660659623585067,0.466716785566785,"NH",2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1266",0.412406498722103,0.294719735287555,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.568719872931412,0.364871163777998,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1269",0.904071940618249,0.65044799656188,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.279795516688583,0.266128237131605,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",4.98985638222816,0.450331489100321,"NH",2022-12-15,1,0,1,0,0,0,1,1,0,1,1,0,0,1
"1273",0.278067279599898,0.286768442863239,"NH",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1274",0.731542948292698,0.375310138248792,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1275",0.569761188308616,0.576218834869251,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.30942069620293,0.438849236603053,"NH",2022-12-19,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1277",1.02541686660507,0.81499993025098,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",6.8113631355785,0.708345673755294,"NH",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1280",2.62217559381713,0.659521928471841,"NH",2022-12-23,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2.56778458803841,0.640292329218021,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.18934312657885,0.929050963695715,"NH",2022-12-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1286",3.00422880690903,0.370744482101812,"NH",2022-12-29,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",3.4434828268129,0.750393583144534,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.81122697498502,0.465818791395618,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2.00487562543986,0.947532221485225,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1293",1.99662097208934,0.953351205310597,"NH",2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1294",5.10712910646513,0.303761730018817,"NH",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.19877322283434,0.484240226691584,"NH",2023-01-08,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1297",3.2524649518195,0.427529724336603,"NH",2023-01-09,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1298",2.08206351627186,0.965077952418567,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.00850230848976877,0.000505299534913507,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.62483448215078,0.361851300030089,"NH",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1301",1.07879158977576,0.162632369008613,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",1.0852936482474,0.481274229186039,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",2.60238782313101,0.25439503711448,"NJ",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1304",7.15074719586733,0.250596322520838,"NJ",2022-12-05,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1305",6.41518397997148,0.175088053519365,"NJ",2022-12-06,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1306",1.09717837898634,0.224158580277594,"NJ",2022-12-07,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1307",0.556078905360164,0.174167950298857,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1308",2.77257991739894,0.263847155851543,"NJ",2022-12-09,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1309",5.14547545587021,0.20638753730622,"NJ",2022-12-10,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1310",4.4021149175604,0.264379801076832,"NJ",2022-12-11,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"1311",7.34792085263115,0.268838650506349,"NJ",2022-12-12,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1312",12.258078088331,0.205529144934309,"NJ",2022-12-13,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1313",0.135053463565552,0.0893004938910782,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.57255416690693,0.393507442726625,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"1315",3.47228053815126,0.28501684988224,"NJ",2022-12-16,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1316",11.8380735811235,0.28885482177099,"NJ",2022-12-17,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1317",3.81613727808179,0.311745935804737,"NJ",2022-12-18,1,1,1,1,1,0,1,0,0,0,0,0,0,0
