"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1644",2.65071879622953,0.318491033688578,"PR",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1645",1.02324543912134,0.253550953297571,"PR",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1646",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.11687266601524,0.226575652799135,"PR",2023-01-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1648",2.36976524134508,0.274626760070933,"PR",2023-01-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1649",6.38226507148027,0.370929083857623,"PR",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1650",6.15230594154235,0.422386831971827,"PR",2023-01-19,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1651",1.56765785139399,0.162300893790545,"PR",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1652",0.619676768953564,0.216267728171407,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1653",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.58680549820138,0.341407565718719,"PR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1655",0.898502988973848,0.301533222976971,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1656",1.78830796819835,0.729822798032193,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1657",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.905341678200805,0.755368845534493,"PR",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.0294047667459541,0.00788095829458775,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0259035558065988,0.00797842155562289,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.123923578695574,0.00841341119271676,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.12692740651523,0.244774491533569,"RI",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1682",2.46701509317246,0.133467258187971,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.671983576481249,0.0577630262293567,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.11607702225319,0.0543232977020658,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1686",0.879473197587418,0.166092243546034,"RI",2023-01-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",0.612416640818857,0.176466852919842,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",1.38360008342467,0.213805801475018,"RI",2023-01-15,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1689",2.39660923837256,0.202370005103208,"RI",2023-01-16,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1690",0.876441419410753,0.0410837474831372,"RI",2023-01-17,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1691",0.48978081714614,0.245574577484108,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1692",0.28849653069378,0.0372857490103395,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1693",0.688075837559691,0.173501914214923,"RI",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1694",0.713635361477638,0.0927576295968078,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",1.02569050633951,0.172473770134993,"RI",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1696",0.960761663558307,0.150725753869526,"RI",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1697",1.28967049121549,0.388641122058713,"RI",2023-01-24,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1698",1.33036733462295,0.297477287562501,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.965018135278132,0.105508981933781,"RI",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1700",1.2662333173934,0.0973176027277708,"RI",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1701",0.529111017609335,0.0273764217075776,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1702",0.631125815828501,0.0268385868199464,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.867547392416641,0.0263945546968254,"RI",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1704",0.17420767010211,0.0260415379290377,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0842444855743315,0.0256008251919144,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.917992665672264,0.164546826480578,"RI",2023-02-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1708",0.730180545788359,0.0255074842240156,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.96876042635087,0.090724620383086,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1710",0.144471028337924,0.0257624015308176,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.022077683858285,0.0260232423386441,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.291998311386293,0.0263755521576075,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0681975212866299,0.0268218483602496,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.200431307462188,0.0273650840123123,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.66619531407809,0.418027189650692,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1716",0.283049145750724,0.0287560441094084,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",1.05020617360965,0.0296113345202856,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.20188046268106,0.0305785358489991,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.360309012001223,0.0316617788743025,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.43032139119965,0.0328651461399885,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.433232675956851,0.0341925515880332,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.961830332920196,0.227354442313237,"RI",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1723",2.40970173813594,0.303863739597658,"SC",2023-01-08,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1724",3.80224563062406,0.326446764090232,"SC",2023-01-09,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1725",2.76369951157062,0.409395879953876,"SC",2023-01-10,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"1726",4.99772837175273,0.391173186775896,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1727",1.88235178741928,0.245672517958777,"SC",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1728",1.71359312078522,0.29742241911048,"SC",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1729",2.65861440759411,0.330246108123527,"SC",2023-01-14,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1730",2.10459849242448,0.239876698048074,"SC",2023-01-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1731",2.16039464345296,0.329869221171949,"SC",2023-01-16,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1732",2.32292313882111,0.320881632214824,"SC",2023-01-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1733",2.47477182994293,0.317577650742137,"SC",2023-01-18,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1734",2.10766079362112,0.3027075371997,"SC",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"1735",2.92816000207932,0.308490370718334,"SC",2023-01-20,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1736",1.86789050838566,0.314654611733485,"SC",2023-01-21,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1737",1.70287244663236,0.325778571748207,"SC",2023-01-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1738",3.05097379792618,0.341123972723192,"SC",2023-01-23,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1739",8.40401670128601,0.324243281001936,"SC",2023-01-24,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1740",6.47644880581883,0.318636693302521,"SC",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1741",4.97234430883223,0.369120282532173,"SC",2023-01-26,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1742",3.74568076201324,0.370090824307778,"SC",2023-01-27,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1743",3.55716646130065,0.349644706797218,"SC",2023-01-28,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1744",3.04576869857666,0.391753732765894,"SC",2023-01-29,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1745",4.67209120779425,0.304598392353207,"SC",2023-01-30,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"1746",4.85877754404223,0.392780536808681,"SC",2023-01-31,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1747",4.59210382334726,0.323193591611813,"SC",2023-02-01,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1748",5.23599875885543,0.299846228646216,"SC",2023-02-02,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1749",8.87201706701986,0.359261453618766,"SC",2023-02-03,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1750",1.01139425600801,0.192126382263275,"SC",2023-02-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1751",6.43638028640347,0.311515104728716,"SC",2023-02-05,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"1752",5.25629293577919,0.300520429214738,"SC",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1753",1.31298586805783,0.18457697093545,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1754",5.6537330027116,0.304853126849165,"SC",2023-02-08,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1755",1.92996669770898,0.181343064791481,"SC",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",1.51181593334768,0.163617212978377,"SC",2023-02-10,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1757",2.00121620676637,0.190627633101448,"SC",2023-02-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1758",0.796363668684214,0.0835816773124455,"SC",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1759",1.64335465798465,0.138172689023521,"SC",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",0.890023297756092,0.0822639019927837,"SC",2023-02-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1761",5.09929897218158,0.361121468115889,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1762",0.998092738197215,0.0935553563635784,"SC",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1763",7.59049453557954,0.36640466305261,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1764",0.842318114212013,0.151991073075797,"SC",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",0.398443951304352,0.229171010867142,"SD",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.354312837262227,0.296108079158632,"SD",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.847898246366631,0.296614749246775,"SD",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1769",1.17344869458203,0.415223231410274,"SD",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1770",0.407856985059149,0.230782311255805,"SD",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.819769072100017,0.624132411088992,"SD",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1772",0.906563172115924,0.474283389901708,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.5918752654801,0.458846837923955,"SD",2023-01-16,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1774",0.42741367772181,0.229628522367591,"SD",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.896478486661392,0.468996473958787,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.316404050761024,0.32173319534709,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.311588087894068,0.356748958764286,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.66908801233489,0.337325503646942,"TN",2023-01-08,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
"1808",3.50301579983336,0.32577170138607,"TN",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1809",3.44407357382372,0.32548297742431,"TN",2023-01-10,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1810",5.47041458148201,0.288658022216536,"TN",2023-01-11,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1811",3.30975870107362,0.348390360276121,"TN",2023-01-12,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1812",3.57456391169668,0.301487608195937,"TN",2023-01-13,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1813",4.56230239046454,0.369323596189157,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1814",1.40283372667395,0.217855194457953,"TN",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1815",4.08853954873621,0.326666457931419,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1816",2.17716048254577,0.296124687973957,"TN",2023-01-17,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1817",10.1030217323595,0.375719686955101,"TN",2023-01-18,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1818",4.59537209669281,0.302994477424153,"TN",2023-01-19,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1819",5.06974723488152,0.320662444660846,"TN",2023-01-20,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1820",2.08425644931417,0.286462400612917,"TN",2023-01-21,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1821",3.58427060071059,0.337244544529642,"TN",2023-01-22,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1822",1.94103725102902,0.284151760696328,"TN",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1823",3.27219767148527,0.403018551920931,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1824",2.33173519926317,0.362161179442155,"TN",2023-01-25,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",2.60222175952119,0.461213142577496,"TN",2023-01-26,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1826",2.539141658373,0.333204965313882,"TN",2023-01-27,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1827",1.10642613888326,0.441516922522649,"TN",2023-01-28,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1828",0.858473832267437,0.269878873627415,"TN",2023-01-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1829",3.0030686601452,0.24824349766801,"TN",2023-01-30,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1830",1.47677870611591,0.302941637565552,"TN",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1831",6.43990569484543,0.252936111745683,"TN",2023-02-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1832",3.76535921939621,0.242275526494866,"TN",2023-02-02,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1833",1.77006085169413,0.328798922053921,"TN",2023-02-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1834",0.989003051874986,0.221179848008469,"TN",2023-02-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1835",1.10325478430057,0.409019178066615,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1836",5.88380994540298,0.383431533019142,"TN",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1837",3.76852743512547,0.199354798452199,"TN",2023-02-07,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1838",1.48377907565492,0.262138860468242,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1839",1.95955561800542,0.242137069066343,"TN",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1840",2.01477023625401,0.219024834055684,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1841",1.29095725489321,0.249609407942329,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1842",0.444869593034135,0.319053970833472,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1843",1.29882540525522,0.327431354616682,"TN",2023-02-13,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1844",1.87094848960064,0.200427167858077,"TN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",1.34494753285089,0.237354386442745,"TN",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1846",0.95227876716007,0.178580871582935,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.36773497202729,0.137187967704667,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.636776595525218,0.144260813249865,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",8.12820291426034,0.286785523991622,"TX",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1850",4.27443980927512,0.273771214280356,"TX",2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1851",8.27511242496396,0.292262363803332,"TX",2023-01-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1852",3.90177725946031,0.280751347754974,"TX",2023-01-11,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"1853",3.73109990509909,0.274440645597707,"TX",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1854",4.26631316265893,0.288396261556775,"TX",2023-01-13,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"1855",5.07202024555212,0.346692165955058,"TX",2023-01-14,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1856",2.01582840848252,0.287593604492885,"TX",2023-01-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1857",3.62252849530927,0.296523333286934,"TX",2023-01-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
