"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"537",0.106931459193844,0.0313241594612998,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.75893468450681,0.430775551098752,"IA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"539",0.539314560706986,0.37474379610342,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"540",0.32948386519348,0.0360666240536897,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.943386874756229,0.261369365789776,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"542",0.848745710035662,0.218284512798323,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"543",1.32439771271854,0.143114381039618,"IA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"544",0.738568893788345,0.175362723854467,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"545",0.927983915745476,0.205392398530317,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"546",0.159562859386928,0.0510456303165416,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"547",0.0175895074173693,0.0135294276500309,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0168829521801314,0.0133840199969651,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0601131411809099,0.0133529015070807,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0154389694247854,0.0133492742245447,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0176934238281053,0.0136137867240576,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0180577676674422,0.0139220916174174,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0182722897221427,0.0141239934465621,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0234520731590913,0.0161266745290557,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.023502108034563,0.0166184217181755,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0321226447816521,0.0191900937795999,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"570",0.0350258130890767,0.0200154145217825,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0488070272542446,0.0257621216365152,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0524333253835677,0.0292123242114868,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.277551199642509,0.057383157546892,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43752279519434,0.115092146812122,"IL",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"590",1.29540402512374,0.122743252155144,"IL",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"591",2.08536147653878,0.15080026530719,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"592",2.12128034258776,0.172365700960757,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"593",0.922669405054938,0.131201904245702,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"594",1.07004285106743,0.117262404875962,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"595",1.00785763077103,0.0540726208479612,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"596",0.997845297378258,0.107125525894196,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"597",1.18292514555719,0.11111232106079,"IL",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"598",0.872736007645009,0.115109672741823,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"599",1.10453509805633,0.148278577562752,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"600",1.13188481235865,0.0884817114535764,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"601",1.62508837270219,0.166825596000393,"IL",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"602",0.789183356004964,0.122568835774695,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"603",0.536160945950932,0.0157152236645908,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"604",1.7731226386511,0.158391591748472,"IL",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"605",2.12164216918047,0.168186491587532,"IL",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"606",1.27049970479003,0.180501056880249,"IL",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"607",0.841807309139574,0.11686667818637,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"608",2.10852916003224,0.199533623001165,"IL",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"609",1.45958124045444,0.185658705261387,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"610",0.50633298797221,0.114442204952914,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",4.39892493694342,0.0687803442008898,"IL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"612",2.75276546905906,0.147628928068379,"IL",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"613",1.46891896623259,0.158759411524785,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"614",0.712321222163791,0.230001117455651,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"615",1.13827597571765,0.198643832703633,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"616",1.25320542263482,0.151113788588894,"IL",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"617",0.757822869946531,0.209952167128122,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"618",4.23014611644842,0.0979747501078211,"IL",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
"619",2.36908035574514,0.224082264004972,"IL",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"620",1.68978347525137,0.195811719031902,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"621",4.24019441960179,0.292373025635899,"IL",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"622",1.62988447299389,0.195308694227905,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"623",1.23723085530105,0.239915453058161,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"624",2.67985480451369,0.132046921893446,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"625",3.71105439119289,0.204500508518666,"IL",2023-05-01,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"626",2.75420037168974,0.242400403674886,"IL",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"627",4.33961621439839,0.166465742104917,"IL",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"628",1.98825220581995,0.19858598021355,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"629",5.98773398253307,0.166713866590225,"IL",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"630",1.75384160076024,0.250025519507367,"IL",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"631",0.189390100540227,0.00864521127911133,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"632",0.805287572326543,0.179627992679964,"IN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"633",0.628906154899481,0.147536190592298,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.898459512253422,0.285582499457091,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.952471962325937,0.290591377340155,"IN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.156783399447461,0.0107985928407158,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"638",1.23064975917535,0.853870096224523,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",0.669029517571646,0.130231710991688,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"640",0.104966990281567,0.0126988040579264,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.902141918591092,0.28584018044183,"IN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.0161452418160699,0.0143932498800245,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0598857039792289,0.0153979227472692,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.284457272146019,0.0165236421326711,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"645",1.16941537257036,0.799056981890593,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.316032351086273,0.0191961776067118,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"647",0.150065390408328,0.0207766256123103,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0231841079725846,0.0225457400800865,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",0.824172336085216,0.276655214558624,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.408164533660903,0.0267414976606001,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"651",0.29681244711413,0.029220214633707,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.643928250168782,0.150816403955678,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"654",1.08536036858316,0.0385481020558325,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.254663578324897,0.0424058132208007,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"656",0.714916225261308,0.267474427414035,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"657",0.438642106352947,0.0514813046716594,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"658",0.0540991558213522,0.0567852861715618,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.654602650865089,0.216905623710364,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"661",0.677768420533726,0.270757842116719,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"662",0.674586775649781,0.184975563954929,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"663",0.833121841047622,0.0929868006128773,"IN",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0894526705196245,0.102774299735073,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.104012692100818,0.127343393502242,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"667",0.608486482066086,0.258095972074617,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"668",0.71736461365097,0.265597689704665,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.655585407981042,0.315295853495303,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"671",0.996175092832221,0.426863257335167,"IN",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"672",0.677237669723666,0.335459545342779,"IN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"673",0.0052456150761582,0.00373772008145695,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0725374988006598,0.00377384700445983,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0221790008775214,0.00389249252996631,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.022342982170888,0.00397592330357211,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00750777694169173,0.00511261467281067,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0287415968470672,0.00537648568669025,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.00895033133991108,0.00567389367710248,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0122246034255285,0.00839435105851137,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0305360810188506,0.0185906613626632,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0333082082983591,0.0200930863047921,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.100415003360974,0.0216847435567274,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0406707455192221,0.0251400907670992,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.11920128756209,0.810585427011976,"KS",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"709",0.933720913887061,0.69408126729126,"KS",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.886990065188176,0.66456317425007,"KS",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.06131338278983,0.757523575310148,"KS",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"715",0.0181336967933608,0.0171879032657503,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"716",0.475495148840109,0.0172962427056187,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.05875123209657,0.0174422916083552,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"718",0.0187942618041044,0.0176266087138668,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0179799717784669,0.0178499535989328,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0180995152508859,0.0181132983831884,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0688972445449957,0.0184178419022636,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0717072241013693,0.0191565572770159,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
