"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.766667941100303,0.534561855377886,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"21",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.427420041943049,0.406640413524048,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"26",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.59872160943393,0.341247657785228,"AK",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.651041486689013,0.447112771850589,"AK",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.728887788415682,0.406650306655197,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"45",0.920153454930437,0.430045970762024,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"46",0.669453473909711,0.382845807675496,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"47",0.454734855652315,0.321151053246372,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"48",0.697340689122835,0.47567109357438,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"49",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.692821894949363,0.47513313165278,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"53",0.456813127339692,0.32694687489777,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.46222870260516,0.327880079760987,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"55",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.49405016239294,0.315572942358613,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.935598109095003,0.503676281921245,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1
"61",0.543662037750677,0.324070466474167,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"62",1.19423522472395,0.374842307700444,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"63",1.11489591678066,0.312653419990306,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"64",1.16158815350759,0.377714991188605,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"65",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.498127269390676,0.310914898924866,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"67",0.927692622039399,0.502717943935342,"AL",2023-08-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"68",1.15061193828185,0.413291585549375,"AL",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",0.933644413631955,0.502379914732214,"AL",2023-08-25,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
"70",0.65488551715236,0.509180288431927,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.21850308422089,0.40463935869621,"AL",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"73",0.675482604308565,0.480953675320579,"AL",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.915539250004307,0.439125976405959,"AL",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"75",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.796191171581948,0.399159181070222,"AL",2023-09-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"77",0.507555208960225,0.304749742070095,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.515223612300461,0.303707745961492,"AL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.509912717112004,0.303202520557926,"AL",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.20324542639694,0.360192915440173,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"82",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.422499738300474,0.297197812813314,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.53936654020128,0.425833634962932,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"88",1.10321404289598,0.336968923969946,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"89",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.661881348705926,0.480286248294408,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.70982426327271,0.500351429113277,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"94",1.70221373648007,0.36254304711602,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"95",1.46628114184533,0.44453217347564,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"96",0.457199165131904,0.341882469321979,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.457259846283989,0.314985057293537,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"98",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.480470982806364,0.318048443064219,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",0.716337322052421,0.385299500312084,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"102",1.33044239171563,0.430711111760028,"AR",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"103",1.24617136315522,0.301460872957689,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"104",1.01478233262993,0.381639476734652,"AR",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
