"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0503211125920052,0.041092862816039,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0433465507202142,0.0385058033288538,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.222306188607129,0.0384839191957055,"PR",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.119238033875379,0.0409738026190326,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0438360241753232,0.0450321894451291,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.961986192257251,0.625091671844116,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.0430884426019659,0.0479310177491097,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.211225798614381,0.051516257908818,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0518761252542846,0.06427104678847,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.236255892344768,0.0676325744676427,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.617066240271247,0.190578331143635,"PR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.260142365414437,0.0846985853119823,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.0682213227537496,0.0900451248756462,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0701193529162105,0.0959023513315802,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.761071956574416,0.080162570880645,"RI",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1682",0.0422227475977074,0.0014774721615049,"RI",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1683",0.00426562165224344,0.00130613527201126,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0902252529888346,0.00115514856827823,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0149097050109738,0.00102222169814573,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0525148309278492,0.000905320507094712,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.03918281837306,0.48239346524397,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0674285453612687,0.000712584341565704,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.346542032563731,0.000633739206582004,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0412486590033027,0.000564860446965341,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0813997030106778,0.000504854804842875,"RI",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.10097583600757,0.000452767069775464,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0915033435361646,0.000407768824075264,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.17837930165335,0.244204272469373,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.0498790844274395,0.000336309934979256,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0183401424494464,0.000308758505092485,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.188843484744212,0.000286110509057021,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1698",0.0582749182785812,0.00026809112257761,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00181222983170432,0.000254542950688801,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0438114668037148,0.000245439341242915,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00244581164722163,0.000240905161818501,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0561199603010932,0.000241247366747401,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.33964031694075,0.280110396623444,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",0.914745415231259,0.139465044760504,"RI",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.00249738801536693,0.000278372744845366,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0267039259571574,0.00030685611674989,"RI",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1707",0.0596932007648143,0.000346734721623742,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0314604403200635,0.000474357898365128,"RI",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1710",1.21928641483306,0.324665299763979,"RI",2023-03-06,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1711",2.93420229436856,0.363676224813675,"RI",2023-03-07,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"1712",0.924851121480863,0.138621445990298,"RI",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.0659622953763762,0.00109968949807338,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0359044747466205,0.00139712356478243,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1715",0.0907273412463036,0.00178596422273822,"RI",2023-03-11,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1716",0.123961235871132,0.00229078725055339,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.0643759908598636,0.00294019134556139,"RI",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1718",1.05728663891818,0.159781779719051,"RI",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1719",0.0696487678488373,0.00480036733176319,"RI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.0334415713235029,0.00607442868748893,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.037790259130191,0.00761236914079724,"RI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1722",0.0424281601000174,0.00942778445481627,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.6271273666963,0.277494020406382,"SC",2023-02-05,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1724",1.90115135985898,0.283416439676691,"SC",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"1725",2.00428420770855,0.17977201970548,"SC",2023-02-07,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1726",2.33570853191125,0.273979453228469,"SC",2023-02-08,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1727",0.924341456378319,0.17478119134079,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",1.35991523532736,0.204042561432638,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1729",0.914845850830461,0.183871324052434,"SC",2023-02-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1730",2.19241484745054,0.0965932005082422,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.03873488989896,0.125977603256691,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1732",2.23197082611129,0.107533765482597,"SC",2023-02-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1733",3.21398080095064,0.30362135717343,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.51072435196433,0.101299987316742,"SC",2023-02-16,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1735",4.9462543744298,0.293504691064946,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.348493384507728,0.139939147810806,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.348678439313136,0.100033475000077,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.62282040684225,0.19732964354969,"SC",2023-02-20,0,0,1,0,1,1,1,0,1,1,1,1,1,0
"1739",2.1237478705281,0.191134064386748,"SC",2023-02-21,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"1740",1.24957114110887,0.173503977762564,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1741",0.482244273216322,0.0127910964457987,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.700427852486107,0.208601132775069,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.124088010480669,0.0104564254663832,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.389725432959741,0.0902969097244055,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",4.33099308764323,0.328375461112225,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1746",0.568515725673388,0.125764285563603,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.442731269417383,0.00719402545375942,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0704435924103422,0.00659848324675087,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0614566276417614,0.00607149431974989,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.13950191434242,0.234261421555238,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0513349290440353,0.00519315749479961,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.88804994541731,0.360731212351498,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.064292503432156,0.00450780604050824,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1754",0.749555438305764,0.113227269823022,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0685163201348795,0.00397625812647797,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.29063166082799,0.468461821958936,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00700219359639824,0.00356884214510159,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00731586827918314,0.0034045229821635,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0903575956624248,0.00326345298099946,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0330071297842295,0.00314381296400554,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0215668527428748,0.00304409836327088,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.13741415524767,0.136608253953276,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.17037262771118,0.158804228212479,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00397434372819692,0.00285372827228617,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.444393150013093,0.319744460223415,"SD",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",0.727066905200503,0.205981462298356,"SD",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",1.04155124518676,0.321825410028908,"SD",2023-03-02,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1791",0.322103953669778,0.207258693572103,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.31836970861458,0.213340291739687,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.11918557564807,0.401267947122751,"TN",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1808",6.77629882804527,0.363085711416456,"TN",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1809",4.30131970461671,0.210177294266899,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1810",1.31932092819716,0.267453206682343,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1811",1.53261378837094,0.242746058499385,"TN",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1812",1.68152749331867,0.220499433134186,"TN",2023-02-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1813",0.998729104367885,0.247951481876276,"TN",2023-02-11,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1814",0.398738875806819,0.304978813608329,"TN",2023-02-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1815",1.03554331810137,0.322535903293623,"TN",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1816",1.28575957774296,0.199989985501775,"TN",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.885721469079751,0.234290563665684,"TN",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1818",0.674745458527742,0.177028895162246,"TN",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1819",1.15165159158309,0.137753480219991,"TN",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1820",0.476371972140672,0.143909369637416,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.33059102477938,0.110876637184406,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1822",1.5982688260586,0.248495986043851,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1823",0.765579838251362,0.190200184641756,"TN",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1824",0.785779617852171,0.174148721753772,"TN",2023-02-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1825",1.25953930763678,0.288081180322749,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"1826",1.15755002446598,0.201150057460319,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1827",0.26001411202094,0.0211493069925016,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.765427320133654,0.1545375689263,"TN",2023-02-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1830",1.29126152685368,0.258434939984494,"TN",2023-02-28,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1831",1.45310446697903,0.0705517831305286,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1832",0.953392275162834,0.107810645826264,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1833",0.475915607138044,0.145512027465181,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",0.907911865080402,0.196553766075867,"TN",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1835",1.33483113725497,0.223018394834369,"TN",2023-03-05,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1836",0.539742940667607,0.0842337519241783,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.544510819576074,0.148258839888554,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.118130795723429,0.0067878673259812,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.815752267454256,0.0734083618635683,"TN",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1840",0.160274745794682,0.0056600480894379,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.162380671288496,0.00519113849154098,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.94940122640254,0.30028005914469,"TN",2023-03-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1843",0.194644594884646,0.0044092059309938,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0122950736862155,0.00408479124374706,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0822987538137656,0.00379823805766533,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.08172472821082,0.371363194969882,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.227749914200329,0.00332258527727741,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.30925019035314,0.261960322702602,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1849",2.80028319141012,0.194156741177496,"TX",2023-02-05,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"1850",5.51933754153129,0.31095135282379,"TX",2023-02-06,0,0,0,0,1,1,1,0,1,0,1,0,1,0
"1851",1.98888808440541,0.248322014656842,"TX",2023-02-07,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1852",1.55766985590199,0.301384189303278,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1853",2.70078923764528,0.185319504111083,"TX",2023-02-09,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1854",3.24572734441313,0.259164750942473,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1855",0.3878589679472,0.166592167036708,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",1.15118313217837,0.178389214043808,"TX",2023-02-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1857",1.69745520099279,0.212899616766286,"TX",2023-02-13,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1858",2.00297509023203,0.18061257189443,"TX",2023-02-14,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1859",1.27864479951129,0.259396875493814,"TX",2023-02-15,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1860",1.48952198924353,0.192586236262488,"TX",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1861",4.54992017306217,0.101300105680682,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1862",1.50262576361534,0.198934563083085,"TX",2023-02-18,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"1863",1.45627378739936,0.185646902451787,"TX",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1864",2.50691567067335,0.174469873101229,"TX",2023-02-20,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1865",3.35381194423279,0.1582282174395,"TX",2023-02-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1866",4.22516824302019,0.138796257824406,"TX",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1867",2.22050673323649,0.144581106467797,"TX",2023-02-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
