"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"23",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0113059302968118,0.00849424789810993,"AK",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"25",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0351997306987357,0.00878554932917754,"AK",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"27",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0152005754444286,0.00987633133379575,"AK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0178844699386501,0.0108464171646567,"AK",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"35",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.176585804618083,0.11143519053895,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.71383599102825,0.494536350960094,"AL",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.845083749458189,0.626399369100975,"AL",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"54",0.157053591996703,0.0996169130826798,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.137434235536235,0.0955606368795028,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.135727279766666,0.0971493781862815,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.356769151600342,0.104181186602097,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.139530411161216,0.109924889320491,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.149093804099,0.120021108079006,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.370111033029217,0.12299138505844,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0485559760700836,0.0700978266100852,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0414991069685458,0.062569995407728,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.038448478611981,0.0608791405062219,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0357067569236356,0.0592578778270965,"AR",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"96",0.108287001577733,0.0577030872032262,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.10084680259465,0.0562118185116206,"AR",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0261713512803373,0.0520921224677016,"AR",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.922230711653419,0.356049088595769,"AR",2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"102",0.0718796746586412,0.0496165098101759,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0571938410616587,0.0442577580495428,"AR",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"108",0.0531141057457866,0.0433151768933803,"AR",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0415287241868882,0.0384596753866851,"AR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.21094550747193,0.697934111879019,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.0101756342512534,0.0359207770599591,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0574788455668562,0.0343539700268049,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00957091653301109,0.0326899078543082,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0121100945542175,0.00691481912433381,"AZ",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.50309102211152,0.113714874835096,"AZ",2024-01-29,1,0,1,1,1,1,1,1,0,1,1,0
"129",0.942410081189542,0.096885297764958,"AZ",2024-01-30,1,0,1,1,1,1,1,0,0,1,1,1
"130",0.813162656675302,0.0695612437141344,"AZ",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"131",0.0559254127237668,0.00487295336785987,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0559187141675221,0.00448556796495372,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0739172794407769,0.00382460264562457,"AZ",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"135",2.33959434268832,0.16163118204582,"AZ",2024-02-05,1,0,0,1,1,1,1,0,1,1,0,0
"136",0.739705408154047,0.0410368874773259,"AZ",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"137",0.660908061387973,0.00306305639656386,"AZ",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"138",0.00378143735525509,0.00285859476997578,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.17578754740724,0.313547520243965,"AZ",2024-02-09,1,1,0,1,0,1,1,1,1,1,1,1
"140",0.012356024660703,0.00250959144729498,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.829669949981433,0.117447066688256,"AZ",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"142",0.166693817076756,0.00222805358956068,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.706869768047772,0.0641025328723985,"AZ",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"144",0.415404630109638,0.00200184495595196,"AZ",2024-02-14,1,1,1,1,1,1,0,1,0,1,1,1
"145",0.00238740462707293,0.00190642411110418,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0178357781702141,0.00182143667249426,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.112015820411899,0.00174601614762084,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.680865813765977,0.0508441150215741,"AZ",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"149",0.33868768995716,0.00162093093317018,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.949574331762089,0.0661366357324966,"AZ",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"151",0.61066144281064,0.034957141893277,"AZ",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"152",1.1097339597292,0.235568253100957,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.0169143859291526,0.00145811377539661,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00738526992295779,0.001433229682269,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.70323322275713,0.209786154995698,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,0
"156",0.0703987883648978,0.00140063338385601,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.779554660887006,0.0864771147238712,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"158",0.0385738752627705,0.00139010050826079,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0160673985867749,0.00139301047399953,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.00172131004160084,0.00140143553931757,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0282428932707265,0.00141549968438136,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0287714529417681,0.00143539158331686,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0901533972731077,0.00146136938012258,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0636247098095498,0.00149376686034157,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0178882697081997,0.00153300120245979,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00278010344823629,0.00157958253386444,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.0215108043430667,0.00169736361408013,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.97725223986734,0.0466650826266358,"CA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"170",1.70496752467289,0.0873325388855112,"CA",2024-01-29,1,1,1,1,1,0,1,0,0,0,0,0
"171",1.53025500339841,0.0728831643120935,"CA",2024-01-30,1,1,1,1,1,1,1,0,1,0,0,0
"172",1.91459807528345,0.0839636825086453,"CA",2024-01-31,1,0,1,1,1,1,1,0,0,0,1,0
"173",3.07491324048683,0.104240020704614,"CA",2024-02-01,1,1,0,1,1,0,1,0,0,0,1,0
"174",2.62415314787659,0.104428119399087,"CA",2024-02-02,1,1,0,0,1,1,1,0,0,0,0,0
"175",1.45327055689461,0.0430937615171863,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,0,1,0
"176",1.00446167807854,0.0365958715038118,"CA",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"177",0.952286437922354,0.0637158049656708,"CA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"178",3.15448879341018,0.105707436039351,"CA",2024-02-06,1,0,0,1,1,1,1,1,0,0,1,0
"179",1.57421348747997,0.0844776503777931,"CA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"180",2.5074330941352,0.0349946021102646,"CA",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,0
"181",4.30714054098518,0.114381198445908,"CA",2024-02-09,1,1,0,0,1,0,1,0,0,0,1,0
"182",2.96899840782928,0.142112039655709,"CA",2024-02-10,1,0,0,0,1,1,1,1,0,0,1,1
"183",0.0542860506386636,0.00354325945695127,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.58552230628278,0.105768861175669,"CA",2024-02-12,1,1,0,0,1,1,1,0,0,0,1,1
"185",1.80847774902397,0.0860882557172751,"CA",2024-02-13,1,1,1,1,0,0,1,0,0,0,0,0
"186",1.36102846509593,0.039013411443841,"CA",2024-02-14,1,1,1,1,1,1,1,0,0,0,0,0
"187",3.43772702699206,0.113601539111373,"CA",2024-02-15,1,0,0,1,0,0,1,0,0,0,0,0
"188",1.07968658721774,0.0365175597483935,"CA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"189",0.601538462820832,0.0331767755944769,"CA",2024-02-17,1,1,1,1,1,1,1,0,0,0,1,0
"190",0.769470804172288,0.053677181549826,"CA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,0
"191",0.890334956578415,0.0387720989624644,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,1
"192",0.449260418552954,0.00344480313134255,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",2.55032026668162,0.0837777599672384,"CA",2024-02-21,1,1,1,1,0,0,1,0,0,0,0,0
"194",1.94854942658341,0.0636930820491429,"CA",2024-02-22,1,0,1,0,0,1,1,1,0,0,0,1
"195",1.46459038260609,0.0627892650486831,"CA",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"196",0.81571967723512,0.0557798460946253,"CA",2024-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"197",1.02434487390961,0.00397111039037078,"CA",2024-02-25,1,1,0,1,1,1,1,1,0,0,1,1
"198",2.39745232723641,0.076005939824873,"CA",2024-02-26,1,1,1,1,1,0,1,1,1,0,1,0
"199",4.05587936256736,0.109923229494142,"CA",2024-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"200",1.76311314298105,0.073202712605207,"CA",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"201",0.12676524668137,0.00480307803156105,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.201669936282388,0.00508629131601324,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"203",0.967225732845469,0.00540577249391869,"CA",2024-03-02,1,1,1,1,1,1,1,0,0,0,1,1
"204",0.473413876409002,0.0463782545461908,"CA",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"205",1.45572801608979,0.0854871703607614,"CA",2024-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"206",3.08487820116045,0.109886354130456,"CA",2024-03-05,1,1,0,1,1,0,1,0,0,0,1,0
"207",1.64871135715007,0.0606605317763277,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,1,0
"208",3.61748265337136,0.11744022042561,"CA",2024-03-07,1,1,0,1,1,0,1,1,0,0,1,0
"209",1.51793140695327,0.0564537423315813,"CA",2024-03-08,1,1,1,1,0,0,1,1,1,0,0,0
"210",1.87958762303298,0.135071747011834,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0992818552192979,0.00563966923947891,"CO",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.0069550174311247,0.00520598425724258,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00630636009852661,0.00481349229497819,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0750294461952072,0.00445850196351588,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0386843109586352,0.00413766134087456,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00451028059615663,0.00335107918999065,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0040847295948606,0.0031392380753674,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00382628206728042,0.00294903368897771,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0133826281015517,0.00277866762149061,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0123442692323973,0.00262653560005964,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.24654330111403,0.464882902898279,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0100386976480474,0.00226612609526397,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.24454980471097,0.465646709857072,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00233027039935063,0.00202802705415448,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00205546042134191,0.00185701472489438,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0271212385807814,0.00185438942102427,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.25615239437797,0.463269817934288,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0156484262433065,0.00200938887673128,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00176725784048324,0.00207836083686609,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00195366532985194,0.00216226839269626,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.00769888781102751,0.00226251420799685,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
