"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0442788144400058,0.0186497407418113,"AK",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"3",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.0310138165067715,0.0139309905237926,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"9",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.100510088311663,0.0123444208270018,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0284642440134607,0.0119051100472528,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0242542433808113,0.0105265545802434,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0233816170449343,0.0100381803741803,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0231081364259166,0.00983950857576602,"AK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"20",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.0227745517317381,0.0095294268671063,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"22",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0233542802959391,0.00933388181479055,"AK",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"24",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.11237029667401,0.831528667959639,"AK",2023-03-24,0,1,0,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
