"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00722385943201855,0.00265771602437548,"AK",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2",0.311381407762283,0.0025385303922808,"AK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",0.530728661161532,0.115246290949667,"AK",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.08898289422304,0.238419007842631,"AK",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.759886996482263,0.183697501963504,"AK",2023-03-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"7",0.00690605736103768,0.00214492663123184,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.73920093525921,0.711174567138543,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.07020739151285,0.238455792915644,"AK",2023-03-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"10",0.0216235050805211,0.00204273469591795,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0489923426444099,0.00202847988390318,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0754384100047196,0.00202397735287875,"AK",2023-03-30,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"13",0.0468685857347204,0.00202933404708982,"AK",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.0758043300412565,0.00204479763407335,"AK",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"15",0.113387643331499,0.00207076713232606,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.04422978847083,0.237677936713423,"AK",2023-04-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"17",0.0834538258142067,0.00215666973435073,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.201486212568313,0.00221831498615035,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0257727543193776,0.00229394803345269,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.950951288328368,0.189670334057416,"AK",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"21",0.0289152523167117,0.00249346848009272,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00891336380001283,0.00262140628992838,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.25436378717138,0.932135416839877,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.107222374477259,0.00294728861702389,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.0104223438087883,0.00315254898319493,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.113223437651034,0.00339227007347004,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0122722199966865,0.00367246740106779,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0140607617431297,0.00400054255150446,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0151451241320545,0.00438564356692915,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.10116332996164,0.460108172024819,"AK",2023-04-17,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"31",0.0562324329227834,0.00537518872086804,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0214072052060711,0.00677078967070459,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.993225664234245,0.413803143085789,"AL",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
