"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0063992173624966,0.000700446260382781,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0070813208458578,0.000607192702761988,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0238448999599424,0.000528496057747686,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.217672159283555,0.129345677314385,"AL",2024-01-15,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.414769946662596,0.315846221631935,"AL",2024-01-18,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.151637931877127,0.0706453744062193,"AL",2024-01-22,1,1,1,1,0,0,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.760382652559118,0.660586166819586,"AL",2024-01-26,0,1,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0922292808758567,0.0308616874434779,"AL",2024-02-01,1,1,1,1,0,0,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.862262597611541,0.775826573695237,"AL",2024-02-05,0,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.970774709281664,0.792992671471852,"AL",2024-02-07,1,1,1,0,1,0,1,0
"68",0.0759896968418636,0.0233006592217409,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0639067834519496,0.0252343405715348,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0623290726602816,0.030232638887112,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.133961605854033,0.109059338390739,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.113323322665428,0.0922655037473961,"AR",2024-01-22,1,1,1,1,1,0,1,0
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.301680058574391,0.0823864542251443,"AR",2024-01-24,1,1,1,1,1,0,1,0
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0639890199682704,0.0530322843521796,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0516626072885762,0.0434352359040356,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.0493516691925335,0.0414337195210468,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.0477163150568102,0.039566624140622,"AR",2024-02-07,1,1,1,1,1,0,1,0
"110",0.136176261937701,0.0378224455087241,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.124080095887206,0.0361903184435326,"AR",2024-02-09,1,1,1,1,0,0,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0371811311334483,0.0318682687290369,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",0.854392845706081,0.372192696581291,"AR",2024-02-13,1,1,1,0,1,0,1,0
"116",0.0966052287298779,0.0293805314292942,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0718637179238108,0.024157167604062,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.070778590222745,0.023244733504617,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.94852335841003,0.245041838617548,"AZ",2024-01-14,0,1,1,1,0,0,1,0
"128",1.81700155353826,0.169371470575303,"AZ",2024-01-15,0,1,1,1,1,0,0,0
"129",0.128055601962218,0.028962686986031,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"130",1.27694103193996,0.179328319097126,"AZ",2024-01-17,1,1,0,1,0,0,1,0
"131",0.603498691803512,0.208172859142334,"AZ",2024-01-18,1,1,1,1,1,0,1,0
"132",0.304585657960792,0.0211035626454308,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"133",0.629768108266223,0.208565218898789,"AZ",2024-01-20,1,1,1,1,0,0,1,1
"134",2.88222142022824,0.196153383778216,"AZ",2024-01-21,1,0,1,0,1,0,1,0
"135",1.10333344107451,0.0591598153116801,"AZ",2024-01-22,1,1,1,1,0,0,0,0
"136",1.28591855480202,0.0773373117153052,"AZ",2024-01-23,1,1,1,0,1,1,1,1
"137",2.52264220980362,0.340580815613623,"AZ",2024-01-24,0,0,0,1,0,0,0,1
"138",0.0968146532185042,0.0111924634768799,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"139",1.01927542578214,0.42435350640899,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",0.951545717745804,0.130599106442299,"AZ",2024-01-27,1,1,0,1,1,1,0,0
"141",0.0107997691246258,0.00820386434189549,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",1.67904051607685,0.113582947532001,"AZ",2024-01-29,0,1,1,1,0,1,0,0
"143",1.06863627771108,0.0968899538731476,"AZ",2024-01-30,0,1,1,1,0,1,0,0
"144",0.858883885520422,0.0704819050497471,"AZ",2024-01-31,1,1,0,1,1,1,0,0
"145",0.0473458965104829,0.00549852091131574,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.045800199917153,0.00499122139412251,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0611376266008811,0.00413149541750218,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.53236829354841,0.161299162711138,"AZ",2024-02-05,0,0,1,1,0,0,1,0
"150",0.594569575477119,0.0409477638153995,"AZ",2024-02-06,1,1,1,1,0,0,1,0
"151",0.54005660037153,0.00315097658085042,"AZ",2024-02-07,1,1,1,1,1,0,0,1
"152",0.00310367550950998,0.00288944553016947,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.13052105800863,0.306811092350349,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"154",0.00984800053190299,0.00244398228336505,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",0.84174309387928,0.117187785892845,"AZ",2024-02-11,1,1,1,0,1,0,1,0
"156",0.122771032569142,0.00208410293439746,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"157",0.819709323488235,0.0647009048850108,"AZ",2024-02-13,1,1,0,1,1,0,1,0
"158",0.298524213668961,0.00179233039254901,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"159",0.00151395804864458,0.00166755762813412,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.0134862726480583,0.00155489131297901,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.0720443847740742,0.00145306146291609,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.690683952630198,0.0507231547727397,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"163",0.226046636520226,0.00127753126350663,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"164",1.14091252881629,0.0665132682474049,"AZ",2024-02-20,1,1,0,1,1,0,0,0
"165",0.725430305478385,0.0351833897550602,"AZ",2024-02-21,1,1,0,1,0,1,0,1
"166",1.1980382273451,0.239686292598614,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.00933979361867526,0.00101467850390218,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.00440371232427229,0.000963344264114856,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.68399125607334,0.19187545378639,"CA",2024-01-14,1,1,1,0,0,0,1,0
"170",2.42821418931191,0.236800035163196,"CA",2024-01-15,1,0,0,1,0,0,0,0
"171",1.99551355719821,0.17489465154435,"CA",2024-01-16,0,0,1,1,0,0,1,0
"172",0.884811068253996,0.0553309498327692,"CA",2024-01-17,1,1,1,1,1,1,1,1
"173",1.50582382248075,0.154991838409044,"CA",2024-01-18,0,1,1,1,0,0,1,0
"174",0.784874727785527,0.0067873959702517,"CA",2024-01-19,1,1,1,1,1,1,1,1
"175",0.807777186905171,0.0744290329149481,"CA",2024-01-20,1,1,0,1,1,0,0,1
"176",1.28456043642342,0.256366423114446,"CA",2024-01-21,1,0,1,0,0,0,1,0
"177",0.848183185395956,0.0706452601945493,"CA",2024-01-22,1,1,1,1,1,0,0,1
"178",0.664339754921499,0.00364519410655836,"CA",2024-01-23,1,1,1,1,1,0,1,0
"179",0.616638755901136,0.0855841528593488,"CA",2024-01-24,1,1,1,1,1,0,1,0
"180",2.8511616474542,0.155083188442555,"CA",2024-01-25,0,0,1,1,0,0,0,0
"181",1.8934165398055,0.112182597215841,"CA",2024-01-26,1,0,0,1,0,0,0,0
"182",0.756396542429044,0.00193249314239224,"CA",2024-01-27,1,1,1,1,0,0,1,0
"183",0.722268510535323,0.0442267845655335,"CA",2024-01-28,1,1,1,1,1,1,1,1
"184",2.52238137058206,0.0880301880243904,"CA",2024-01-29,1,0,1,0,0,0,0,0
"185",2.12620679887358,0.0737488745709898,"CA",2024-01-30,0,1,1,1,0,0,0,1
"186",3.35159690300757,0.0860690065721539,"CA",2024-01-31,0,0,1,1,0,0,0,0
"187",6.9077941495017,0.107528325699895,"CA",2024-02-01,0,0,1,0,0,0,0,0
"188",5.62962272259022,0.108047025033104,"CA",2024-02-02,0,0,0,1,0,0,0,0
"189",1.15882696550942,0.0423698933363477,"CA",2024-02-03,0,1,1,1,0,0,1,1
"190",0.638494565527472,0.0349206811493673,"CA",2024-02-04,1,1,1,1,1,0,1,0
"191",1.48551710442659,0.0646918680931563,"CA",2024-02-05,1,1,0,1,0,0,0,1
"192",6.60433208674547,0.11030972106504,"CA",2024-02-06,0,0,0,0,0,0,0,0
"193",3.88757016738075,0.0873602419160682,"CA",2024-02-07,0,0,1,0,0,0,0,0
"194",1.28517807345846,0.0338644169826289,"CA",2024-02-08,1,1,1,0,0,0,0,0
"195",6.79276272338644,0.119747904861607,"CA",2024-02-09,1,0,0,0,1,0,0,0
"196",4.90265195532065,0.150091600654635,"CA",2024-02-10,0,0,0,1,0,0,0,1
"197",0.00998479313196046,0.000219947309686832,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",4.35098475810047,0.110980721821555,"CA",2024-02-12,1,0,0,0,1,0,0,0
"199",3.79788921779807,0.0891410106055804,"CA",2024-02-13,1,0,0,0,1,0,0,0
"200",1.33479709517311,0.0387694158901308,"CA",2024-02-14,1,1,0,1,1,0,0,0
"201",6.45081222099331,0.119200241999778,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.21888808549271,0.0363544811904269,"CA",2024-02-16,1,1,0,1,1,0,0,1
"203",0.651121338259067,0.0327502792223422,"CA",2024-02-17,1,1,1,1,1,1,1,1
"204",1.2970791686363,0.0547263620232942,"CA",2024-02-18,1,0,1,0,1,0,0,0
"205",1.10554992371755,0.0386952654664257,"CA",2024-02-19,0,1,1,1,0,0,1,1
"206",0.0774996087813631,9.00457713945105e-05,"CA",2024-02-20,1,1,1,1,1,1,1,1
"207",5.18739157790976,0.0871223211713624,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",3.22466240183904,0.0649618623789155,"CA",2024-02-22,0,0,1,0,0,0,0,0
"209",2.96484683739374,0.0647610543408979,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",1.6820548233782,0.0579347427569788,"CA",2024-02-24,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0378561069818257,0.0270376547296982,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0349956762073933,0.0249676100224853,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.116352852755396,0.023071549412159,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.204368855579734,0.0213357463429318,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.0940292091789964,0.0197473484477913,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.357357414652125,0.0157507956225433,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.0762218593758779,0.0146402846135224,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0626761197006962,0.0118496974539981,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.147318380097841,0.00971932524785275,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.0139908006003142,0.0091277013038006,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.0125016054375812,0.0085869413835149,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.125098558752924,0.00809267537733572,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0759846801615331,0.00764092665101704,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00932910016006153,0.0065062740739343,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00940526970217603,0.0061916397012823,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.00752563846113381,0.00590451133325586,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.0283974964739722,0.00564268253179143,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.0274956753325394,0.0054041614335593,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.18956849409098,0.458376939869239,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0225414112872327,0.00481137351503936,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.19842439220433,0.459846628920046,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00572591028722207,0.00437373242277003,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.00546941437397412,0.00391672726071586,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.0576034379081422,0.00386020939003916,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.21095273192737,0.461506506077457,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.07739005224294,0.437043106659219,"CT",2024-01-15,0,0,1,1,0,0,1,0
"255",0.0934279656387706,0.00457410974001073,"CT",2024-01-16,1,1,1,1,0,0,1,1
"256",0.214350954492627,0.00375176338577691,"CT",2024-01-17,1,1,1,1,1,1,1,1
"257",0.0190524362770551,0.00307120970454529,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.0818929381248052,0.0025099228969797,"CT",2024-01-19,1,1,1,1,0,0,1,1
"259",0.0713745814476913,0.0020484593248954,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0115681409953679,0.00167015785908491,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.118692457413843,0.00136083851483135,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.145415502705182,0.00110850924324188,"CT",2024-01-23,1,1,1,1,1,1,1,1
"263",0.0503556408710848,0.000903088013415752,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",1.1183393489359,0.191916700178751,"CT",2024-01-25,1,0,1,0,1,0,1,0
"265",0.0104104590666586,0.000600667391022257,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000903555189644162,0.000401902872793896,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.12434729887424,0.121954686905778,"CT",2024-01-29,1,0,0,1,1,0,0,1
"269",0.00232011382941626,0.000271620669018488,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00226422198121556,0.000224446642138055,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",1.19503390246848,0.162970822929245,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0180483607557407,0.000155286101058806,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000178063629750199,0.000109774573937915,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.00187757422554826,9.31826483363952e-05,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.28706280388452,0.197186803797936,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.00237557601413632,6.86309652372876e-05,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.37276221707909,0.494087644869773,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00105661356189717,5.22214232228209e-05,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",8.94490076367542e-05,4.1185994606018e-05,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.00239039376331407,3.7099307886988e-05,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",4.15920207748749e-05,3.09967391493143e-05,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",4.82388245065767e-05,2.87550196514614e-05,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",3.57654609151603e-05,2.5486358402636e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.000140238022284328,2.34768264263293e-05,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00025456752657229,2.24430004615364e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.39591305568175,0.497154761682358,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000112599683641688,2.22243709840296e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0221062651150508,0.0233520382339395,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0188796237402003,0.0217490307432803,"DC",2024-01-18,1,1,1,1,1,1,1,1
