"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.66833939239905,0.406800747279533,"IA",2023-12-31,0,1,0,0,1,1,1,1,0,0,1,1
"506",0.636949757148567,0.0512811803885051,"IA",2024-01-01,1,1,1,1,1,1,1,0,1,0,1,1
"507",1.26092990862035,0.260505347212112,"IA",2024-01-02,1,1,1,1,1,1,0,1,0,0,0,0
"508",1.12246265895396,0.238632972099946,"IA",2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
"509",1.09696278652809,0.197094922978087,"IA",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
"510",1.69039194916729,0.759450721761003,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.43759850538194,0.588967423189313,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,1
"512",1.74002518594068,0.221346896445187,"IA",2024-01-07,1,1,1,1,1,0,0,1,0,0,1,0
"513",0.791737139324617,0.211257652051452,"IA",2024-01-08,0,1,1,1,1,1,1,1,0,0,1,1
"514",0.0418121007144566,0.028866693929228,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.89913760390856,0.140142343841659,"IA",2024-01-10,1,1,0,1,0,1,1,1,0,0,0,0
"516",0.577777119227258,0.103651287225103,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0351605027953492,0.0232660287561512,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.917234155765692,0.408180877898185,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"519",0.930220508967922,0.0201595649906623,"IA",2024-01-14,1,1,1,0,1,1,0,1,1,0,1,1
"520",0.211028653953838,0.0187695700676978,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"521",0.198369248534995,0.0174784959699688,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.834541613352501,0.283870963007577,"IA",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"523",0.295676893109055,0.0151662162906849,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.177523699607238,0.0141326571750697,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.164226346860874,0.0131732656777122,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.085162685336707,0.0122828551482213,"IA",2024-01-21,1,1,1,1,1,1,0,1,1,0,1,1
"527",2.43864271600854,0.356050056477948,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",1.7477733667704,0.318383867122815,"IA",2024-01-23,1,1,0,0,1,1,1,1,0,0,1,0
"529",0.708352197747053,0.161122904998603,"IA",2024-01-24,1,1,1,1,1,1,0,1,0,0,1,0
"530",0.455072151463282,0.100865460356615,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0647054377962628,0.00870771469778114,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.646064172522671,0.00761526974383923,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.357522045159265,0.00712840231888275,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.921039067247968,0.230067319154879,"IA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"536",0.0171508607973266,0.00625995519997562,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.113957094269944,0.00587358522889278,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.727015767336615,0.131873700935299,"IA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"539",0.0532097568668618,0.00518587091068993,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0163915836793418,0.00488072365175921,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.756076127967704,0.0859251870627701,"IA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,0
"542",0.584155289220409,0.151452711382798,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.214767445902762,0.00410021125152779,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.285409418475782,0.00388021153707445,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.34151812864055,0.00367817438777532,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.217576775327287,0.00349297954442364,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.144538848484854,0.0644201692771995,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.122461687850768,0.0553199434998796,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.27895118340743,0.305085454579357,"IL",2023-12-31,0,1,1,1,1,0,0,0,0,0,1,0
"590",2.40076263121828,0.272449117006319,"IL",2024-01-01,1,1,0,1,0,1,1,1,0,0,0,0
"591",4.18873242182359,0.302661237835589,"IL",2024-01-02,1,1,0,0,1,1,0,0,0,0,0,0
"592",3.61383345607734,0.240766833237739,"IL",2024-01-03,0,1,0,1,1,0,0,1,0,0,1,0
"593",1.3440326699854,0.308539430463228,"IL",2024-01-04,1,1,1,1,0,1,0,1,0,0,0,1
"594",1.35333141467561,0.243082809125683,"IL",2024-01-05,1,1,0,1,1,1,0,1,0,0,1,0
"595",0.890048753911223,0.223544605786173,"IL",2024-01-06,1,1,1,1,1,1,0,0,0,0,1,0
"596",3.12026658060128,0.0965965836347329,"IL",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,0
"597",2.63333336924631,0.203313734073059,"IL",2024-01-08,0,1,0,1,1,0,1,1,0,0,0,0
"598",0.872135979793939,0.259352887180822,"IL",2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
"599",2.70815175221312,0.0940188024116619,"IL",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"600",2.4081972542965,0.230894351711099,"IL",2024-01-11,1,0,1,1,1,1,1,0,0,0,1,0
"601",2.06984967757953,0.265879192660032,"IL",2024-01-12,1,1,0,0,1,1,1,1,0,0,1,0
"602",2.13135278130609,0.307533593747025,"IL",2024-01-13,1,1,1,0,1,0,0,1,1,0,0,0
"603",0.935054437520743,0.270006018097246,"IL",2024-01-14,1,1,1,1,0,1,0,1,0,0,0,1
"604",1.40158196054863,0.294126364561325,"IL",2024-01-15,1,0,0,0,1,1,1,0,1,1,1,0
"605",3.51269081469032,0.299225333758583,"IL",2024-01-16,1,0,0,0,1,0,1,0,0,0,1,0
"606",1.53068689473148,0.0781259307090901,"IL",2024-01-17,1,1,0,0,1,1,0,1,0,0,1,0
"607",2.77895453947314,0.359862822771455,"IL",2024-01-18,1,1,0,0,0,1,0,0,0,0,0,0
"608",0.621809947468288,0.0879791009698411,"IL",2024-01-19,1,1,1,1,1,1,0,1,0,0,1,0
"609",0.542636813378498,0.20396824804695,"IL",2024-01-20,1,1,1,1,1,1,1,1,0,1,0,1
"610",1.07886158141153,0.276778996296935,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
"611",0.749373278716286,0.108927064362715,"IL",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"612",1.27144472267564,0.0931858036449811,"IL",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"613",1.29291957569797,0.0761972457362675,"IL",2024-01-24,1,0,1,1,1,1,0,0,0,0,1,1
"614",0.891115324659305,0.011355358813174,"IL",2024-01-25,1,1,1,0,1,1,0,1,1,0,1,1
"615",1.29979724587406,0.0535627463432583,"IL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"616",0.739841864309095,0.10451207078175,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
"617",0.883713593799645,0.0886246713143753,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
"618",0.869731844529029,0.0584258556279472,"IL",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"619",1.20449714361543,0.144558469978999,"IL",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"620",0.634523019956406,0.00514411143457515,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"621",0.85160059065545,0.0494891965754366,"IL",2024-02-01,1,1,1,1,1,1,0,1,1,1,1,0
"622",1.54690162043665,0.117284315513494,"IL",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"623",2.76025643314027,0.39219684862885,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.310365149596928,0.00285256602953973,"IL",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"625",1.15847178957406,0.00244260491638698,"IL",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,1
"626",1.74780847680618,0.0821374550950739,"IL",2024-02-06,1,1,1,1,0,0,0,0,1,1,0,0
"627",1.34153952212902,0.15676191050084,"IL",2024-02-07,1,1,1,0,1,0,0,1,0,0,1,0
"628",1.4442419774232,0.119952367692237,"IL",2024-02-08,0,0,1,0,1,1,1,0,0,0,1,0
"629",1.57206199942404,0.0769700027348508,"IL",2024-02-09,1,1,1,1,1,0,1,1,0,1,1,0
"630",0.139000257790555,0.00107394774571997,"IL",2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.475802250117833,0.0983728162213497,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"632",0.157595603483641,0.0898325132977189,"IN",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"633",0.947063401133796,0.218227269864103,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"634",0.437128399309552,0.196099702893981,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"635",0.461523774125541,0.322840841041226,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.114690032789001,0.0613343377039499,"IN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.799965330519337,0.62783871883717,"IN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
"639",0.515056753719801,0.344572487107207,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"640",1.00259601349263,0.743545064688485,"IN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
"641",0.245259950495217,0.0369215446408243,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.77754825936434,0.689028691410248,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.198570226884789,0.0269968248960009,"IN",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.184829479327794,0.0243115037237206,"IN",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"646",0.180080103666486,0.0218948728958727,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0359608203920831,0.0106791686748643,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.859393719557222,0.297051633529554,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.0290728366756021,0.00797185874983539,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.16005179385711,0.884703514747073,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0790975340837067,0.00551268768598581,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.136552823570043,0.00463117534189607,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0676718357585495,0.00425629182110001,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0179302904597366,0.00334118216032858,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.23143862163373,0.935895966954428,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.11088282160639,0.00266789527975161,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0557167943073659,0.00248453334585525,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.711453630234041,0.229663775978968,"IN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.448350990342139,0.0508890765322783,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.632007017347993,0.15052886036896,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.976058875826262,0.723439846641762,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.0573884751477383,0.0307641758574932,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0463925828726425,0.0235913856595036,"KS",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.851291118654096,0.406408856283821,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",0.969755228054403,0.428238748819832,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,1,0,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0267062634156307,0.0102285254280033,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.935221040828173,0.436923559695674,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.102203100357559,0.00325104678392761,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0149170963360154,0.0028228867290848,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0141379212328707,0.00245382739699015,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0137956956933833,0.00213576149636274,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.100710715240745,0.00124571908721158,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.034956289779387,0.00109390494118627,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"704",1.06015608440812,0.318925744486867,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0572567078624715,0.000849242547264882,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0311370440636657,0.000750985954385297,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0317859766033736,0.000527600359308055,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.24120113586011,0.96829472599883,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.009902097064627,0.000343101443572343,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.79334151008666,0.708686288806531,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"718",0.758365260828764,0.283154263024329,"KY",2024-01-03,0,1,1,1,1,1,1,1,0,0,1,1
"719",0.882969366443711,0.458149455402376,"KY",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"720",0.696370009380258,0.37995958779416,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,0
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.824226372308506,0.404726994891907,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0901221875065617,0.0275472814763577,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.472471245609505,0.0240504983011261,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,0,0,1
"727",0.0797900563635416,0.0209325794303767,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.231429143576024,0.0181652074887694,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.519834655171099,0.0116819805196377,"KY",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"732",1.46035563771383,0.424773771614043,"KY",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"733",0.0522036571031473,0.00860274231927088,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.155028908162092,0.00736053068054205,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0379048831993675,0.00456555690867793,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.631440427055499,0.227725750627229,"KY",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1
"739",0.202589491597511,0.00329936712175512,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.861018070088671,0.311316892890573,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0221016689144349,0.00144539186544242,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.133720202079837,0.00122401844770475,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0191853484215865,0.00103644364512852,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0603681878935356,0.000877618655406951,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0194172511613599,0.000743210946260095,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0141521623624606,0.000452055632693494,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
