"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",0.937840263436974,0.713138300802466,"AK",2022-10-30,1,0,1,0,1,1,0,1,1,0,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.201060683344455,0.0324621704613965,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.781395659934114,0.597077331837,"AK",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.112026432264466,0.0635217792906317,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.933451987895996,0.303537928927218,"AK",2022-11-22,1,1,1,1,1,0,0,0,1,0,1,0
"25",1.01274312306761,0.731243788358672,"AK",2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.42870669837917,0.295959158243707,"AK",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.24214769244731,0.598186384826792,"AK",2022-11-27,0,0,1,1,1,1,0,0,1,0,1,1
"30",0.151273149635158,0.0965339796650311,"AK",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.641314794287402,0.471653945782774,"AK",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
