"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.923823273284672,0.401528792700399,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"45",1.06429320149514,0.69981366766747,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.0442457501134404,0.039936309063572,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0456335320225087,0.0417361345513711,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0487503597162837,0.0427026652473794,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0497411718793388,0.0447786951340232,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0497161261569196,0.0458927076004959,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"53",0.0529029432798137,0.0470607631042902,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0677494845244041,0.0587430043596852,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.772643294602225,0.383231978190988,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.722570720409966,0.343799530696364,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0132107960891078,0.00436697146208962,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0298332020072465,0.00423670211955103,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00362518089940203,0.00411879714912098,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0117980129120003,0.00401252260076052,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.23659404303209,0.460399479709823,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00987555820987684,0.00363535287231896,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00261572940504862,0.00349495095417245,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.018553089196781,0.00348031314937288,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00236070427445553,0.0034736892267777,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00217971322388144,0.00347508340519901,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0152690124115833,0.00365870340712571,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.32331876160526,0.893893580002746,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.00222257803658903,0.00387581391167767,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.32730043746011,0.905294494346286,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.00841851538318122,0.00463688455808049,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.57850328159242,0.612543251068374,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.46735373422026,0.138563067327773,"AZ",2023-04-09,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"128",1.51841124747903,0.137163476838879,"AZ",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"129",2.16035313655359,0.20997806564034,"AZ",2023-04-11,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"130",0.0484827610595643,0.0125715403865172,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.327584908671024,0.0128740258131255,"AZ",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"132",0.954330797520656,0.290322842061932,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.428168145992396,0.0134987466119239,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"134",1.30301020127174,0.251754679480386,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"135",1.01407127805519,0.106757820667882,"AZ",2023-04-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"136",1.17471989792543,0.17331551397677,"AZ",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"137",1.87554183393662,0.048227558612404,"AZ",2023-04-19,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"138",3.47710750020831,0.238510019713118,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"139",1.19646053818371,0.832082321895715,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.124119260756861,0.0157558169359621,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.76373528142179,0.0786339635359604,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"142",1.42141780680373,0.0495415832229497,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"143",1.23093465346474,0.131865393220653,"AZ",2023-04-25,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"144",1.19109631963897,0.0980679811108978,"AZ",2023-04-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"145",0.60137572804723,0.0753311958705475,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",0.648794198708939,0.0174885977072035,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.335065280097726,0.0177334802382805,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.67864054034899,0.205190207892024,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"149",1.53463336705528,0.0924680036607508,"AZ",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"150",3.94653546726609,0.209334325619586,"AZ",2023-05-02,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"151",1.48851674085035,0.141357578097291,"AZ",2023-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"152",1.08141803880174,0.07599931552398,"AZ",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"153",1.50540871112742,0.250037793125239,"AZ",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"154",0.609901257725403,0.0189016499204386,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",4.40065014878972,0.316132069694645,"AZ",2023-05-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"156",7.23396195489297,0.315627621186698,"AZ",2023-05-08,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"157",1.80060971524864,0.098631922825635,"AZ",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"158",1.45872129765603,0.141115450538527,"AZ",2023-05-10,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"159",0.0942919569413891,0.0190035010723972,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.908126175591938,0.137785932483536,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.90793716153463,0.421576616032181,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"163",2.90360240877049,0.216525931272195,"AZ",2023-05-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"164",1.60210829174785,0.194862762889965,"AZ",2023-05-16,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"165",1.32849298621351,0.181609458186625,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"166",1.65544836720874,0.288179271836155,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"167",1.02466532529138,0.764053024031443,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"168",2.04595964478662,0.765703897458691,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.859714546281868,0.071849769832689,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",6.40216116501329,0.189438559746193,"CA",2023-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"171",4.56251557436512,0.10785510111581,"CA",2023-04-11,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"172",5.95092535477858,0.210744438779411,"CA",2023-04-12,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"173",2.08442249104775,0.143904231918376,"CA",2023-04-13,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"174",6.82270713716366,0.0811731923666438,"CA",2023-04-14,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"175",3.24268525481964,0.148556188442298,"CA",2023-04-15,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"176",2.3797917617816,0.146928494649466,"CA",2023-04-16,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"177",3.09639751532226,0.147977507651554,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"178",2.69824996198616,0.129030079352059,"CA",2023-04-18,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"179",2.52102247205675,0.211076702427721,"CA",2023-04-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"180",1.77994272728167,0.205112799412492,"CA",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"181",5.59156998483656,0.0825658622546527,"CA",2023-04-21,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"182",4.80909990993115,0.316504804861979,"CA",2023-04-22,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"183",1.94349513583707,0.267806588632495,"CA",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"184",2.66246247962982,0.162505811186843,"CA",2023-04-24,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"185",3.80445357469599,0.238795060426433,"CA",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"186",6.15851239025062,0.144981549077257,"CA",2023-04-26,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"187",4.21793880790089,0.171953979748675,"CA",2023-04-27,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"188",3.7461957572365,0.182887855536444,"CA",2023-04-28,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"189",3.72066702235951,0.2761109659839,"CA",2023-04-29,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"190",2.85294895080835,0.191257506105072,"CA",2023-04-30,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"191",3.71699039979518,0.247142898108317,"CA",2023-05-01,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"192",4.17773637405042,0.275103844537241,"CA",2023-05-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"193",4.40076763674956,0.199601199018992,"CA",2023-05-03,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"194",1.77754148338009,0.233068787642105,"CA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"195",4.58676032073243,0.206843778249068,"CA",2023-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"196",2.74737969396825,0.203150535918776,"CA",2023-05-06,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"197",1.13706254672416,0.268845836897603,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"198",6.8777671820333,0.340220757200958,"CA",2023-05-08,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"199",6.7547811439521,0.206836980032203,"CA",2023-05-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"200",2.46876183497591,0.283511918127393,"CA",2023-05-10,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"201",5.93475285473034,0.295211694866171,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"202",2.3274546867466,0.246951475383687,"CA",2023-05-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"203",1.04741148852507,0.353602300537488,"CA",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"204",3.60753403609099,0.479265543191718,"CA",2023-05-14,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"205",5.52708651356605,0.373644545786226,"CA",2023-05-15,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"206",3.2244541665002,0.270012837771054,"CA",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"207",1.58910419202884,0.320943328665577,"CA",2023-05-17,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"208",2.53135665917955,0.334361099069235,"CA",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"209",2.62326922925637,0.270587302627525,"CA",2023-05-19,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"210",1.5098714035955,0.20879284086052,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"211",0.0156737571569314,0.0125381173917889,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0168203308002146,0.0134900186221931,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.807638889822236,0.181422826531576,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"214",0.139721875894902,0.0156668698777236,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.239722857654044,0.0169079176110915,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.737823476013339,0.118771044296342,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"217",0.0251636816878764,0.0197404157452606,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.767534863461522,0.180737906682529,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"220",0.671859448992411,0.26401652768112,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"221",0.232767617304874,0.0271041874551413,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.10602412641759,0.782632654509627,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.07526167217399,0.754560788845567,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.767880677050262,0.184159226007594,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"227",0.799110308426217,0.280950985222148,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.38058350106769,0.047614629392159,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
