"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.423158640236173,0.33526423089794,"AK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"2",2.02648398710622,0.124838933115325,"AK",2023-02-20,1,1,0,1,1,1,0,1,0,1,1,0
"3",1.01928703359275,0.119065145813752,"AK",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.783633490143878,0.0411234456832724,"AK",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"6",0.902162552376264,0.411688124482728,"AK",2023-02-24,1,1,1,0,1,1,0,1,1,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0996626984837908,0.0347291620561159,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0870560452401813,0.0280416543073258,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.229761254676114,0.0257428060477356,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0774561090254701,0.0251125240625863,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0799727020572284,0.0232292958291112,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
