"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0335786342211919,0.0285565014965023,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0967194149010653,0.0224953370851107,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0264750819314756,0.0207527953905579,"AK",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0227301595691514,0.014950271130214,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0223405437324015,0.0126471259562788,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0203454985208961,0.0116222422226137,"AK",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.0182594345245909,0.00979751535247992,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.017255951008231,0.00823918422356018,"AK",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.15472750608514,0.857994051721502,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0511261951236324,0.00334115668222017,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0175646172575084,0.00252628813241668,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.985367654903881,0.475024452165882,"AK",2023-04-07,1,1,0,0,1,1,1,1,1,0,1,0
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0302529837486491,0.000971574649331795,"AK",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.101855558364107,0.0115421245694405,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0326125849313585,0.0108320331397069,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0962441179837097,0.0105764791121921,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"47",0.897044302862402,0.297931681458983,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0293831858382498,0.0104011804404984,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0885914966424602,0.01061293750061,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"54",0.0287921152797912,0.0109034370250663,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0294370673742277,0.0112787728714077,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.968239253793403,0.434545370263471,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.029531748971496,0.0147221317312249,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0312395532673334,0.0170322955522483,"AL",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"63",0.96901213625409,0.42745815911935,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,0,1,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.111893168444441,0.0218108766028953,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0486555225587659,0.0403124892198908,"AL",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0515389060204786,0.0474414907798152,"AL",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"75",2.12052449292761,0.762289179291213,"AL",2023-04-06,1,1,0,1,1,0,1,1,1,0,1,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.177718241891237,0.0592516587421595,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.907770402342301,0.406430098844644,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,1
"80",0.970220365843018,0.646622091629571,"AL",2023-04-11,0,1,1,1,1,1,0,1,1,0,1,1
"81",0.0723391590814105,0.07625320509801,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0846135852725101,0.0850006154649498,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.0947096700299077,0.0893999631067662,"AL",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"85",0.144331937210665,0.0230284738518008,"AR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.20458101756456,0.0206462342390589,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"87",0.816489983990492,0.0184982248680468,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"88",0.612751878653959,0.189933698208215,"AR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"89",0.306405319260287,0.0148309848300004,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"90",0.29181229706206,0.0132773837911194,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"91",1.07737972279055,0.446479948471881,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.12779807970912,0.818968012539591,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"93",0.0649931411295785,0.00955344061801292,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.77917599077623,0.222130357803225,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"95",0.0543044918994164,0.00772134387383832,"AR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.0550581532314142,0.00696734254672069,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.667058608411515,0.177153356562855,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"98",1.02914328729235,0.436455257855105,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
