"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0165142242822099,0.00595131836889119,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.930430808856362,0.434532906823526,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.2008610333941,0.88319682582984,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.1310195450732,0.860388008441916,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0182569172256024,0.00692662867038758,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.23581326440288,0.29427210118578,"AK",2022-10-10,1,1,0,0,1,1,1,0,0,0,1,1
"10",0.0221446468707641,0.00787087734133255,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.101048739433858,0.00990048946942796,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0293733004894552,0.0102351560787443,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0389689233474703,0.0121277860350713,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1.00825933072065,0.798333339079734,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.183877209964341,0.0170706851510164,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.2325878797067,0.0184275795833121,"AL",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0378714087799956,0.0182068640222679,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.114121197585425,0.0177748092848328,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.119984164876818,0.017165827894716,"AL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.239471910801757,0.0169783487534107,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.125762347081946,0.016801207053507,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.231441572601497,0.0166362398733506,"AL",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1
"53",2.06916565271996,0.420068071869983,"AL",2022-10-12,1,1,0,1,0,1,0,0,1,1,0,1
"54",0.366803669339274,0.166236815581305,"AL",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"55",0.374780426199033,0.0162364412360313,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0359967414197139,0.0161437277239934,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.838020470498196,0.183998519051564,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"58",0.991795918397111,0.43515625365706,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"59",0.0423765274919727,0.0160354253842059,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.133998749770098,0.0160708500892816,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0379131563560197,0.0161511897860639,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0436836992277896,0.0162831999977768,"AL",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1
"63",0.0432763915794224,0.0164746814486884,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.140826577994262,0.016734656332977,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0449524467806073,0.0170735715790395,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.152910678953356,0.017503531061242,"AL",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"67",1.04100295528275,0.403816940128918,"AL",2022-10-26,1,1,0,1,1,1,1,0,0,0,0,1
"68",2.13798761567652,0.82662257887787,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
