"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0276698735910387,0.00581178125797467,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0979555694640383,0.00594320737742066,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00764071302122121,0.00623612921996191,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00748908104426833,0.00657205571123297,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.156229582868294,0.00716541168066217,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00822448623626666,0.00762776694127113,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00965132872273532,0.00874224904831375,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.02651229067238,0.41710149822661,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.27878808978537,0.875465152581222,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.19900808837549,0.819504286510805,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0106610772032015,0.0105965087513586,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.42514492223419,0.288419323554058,"AK",2022-10-10,1,0,0,1,1,0,0,0,1,1
"24",0.0123418134497981,0.0126169525538965,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0505958216239461,0.018235643296129,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0135051455234723,0.0193890354874551,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0179505278590628,0.0275053288204724,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0386601722576339,0.0264645043451996,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.485764525317809,0.251600242566101,"AL",2022-09-19,1,1,1,1,1,1,1,1,1,1
"45",0.417245338644329,0.0261157054384317,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.298442520832302,0.122814024529714,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"47",0.282375344370003,0.161616585763531,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.59965305155476,0.280784591408021,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.274420963652327,0.0253267749825138,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.347386809795031,0.195949928548476,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"51",0.345362079270848,0.196083429766165,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"52",0.476371129317735,0.253414649249938,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"53",0.584855458224511,0.0244077900221725,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"54",0.463426370213293,0.253979959831173,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"55",0.143703530943195,0.0238981633691422,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"56",1.09533985546229,0.300787873409883,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"57",0.279290095259833,0.0233553858737392,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"58",0.0440062106456522,0.0230718112837559,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.14426339538943,0.0224810667481968,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.149913833430637,0.0215392576075726,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.277432720856142,0.02121157079874,"AL",2022-10-09,1,1,1,1,1,1,0,0,1,1
"65",0.141794794360077,0.0208775582524605,"AL",2022-10-10,1,1,1,1,1,0,0,1,1,1
"66",0.279284950867636,0.0205375954808442,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"67",2.21679916220392,0.422103622887129,"AL",2022-10-12,1,0,1,0,1,1,0,1,0,1
"68",0.312084164890263,0.163590522387172,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"69",0.434383691624783,0.0194862119622933,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"70",0.0455409859116813,0.0191268041935173,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",0.997268859651411,0.188997383589172,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
"72",1.05125998959341,0.444589182417382,"AL",2022-10-17,1,1,0,1,1,0,1,0,1,1
"73",0.0479606911727934,0.0180291095334236,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.154070984589212,0.0176586865887017,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.0486871302516814,0.017287069831032,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
