"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1091",1.15948562720076,0.360688424832577,"MS",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1092",0.251837338617858,0.260093341423494,"MS",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0327512768567933,0.0219089057465418,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.109147956674663,0.022515919863737,"MT",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1101",0.116777942822959,0.0231539444693957,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0434429293669434,0.0303916442336195,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0467843341742357,0.032393235889507,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.32370821138975,0.170334408870771,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1136",2.58932008644073,0.223318039100006,"NC",2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1137",3.89816573109994,0.169978854657104,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1138",5.08791679202132,0.24568581662818,"NC",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1139",3.64117410285785,0.26519398186655,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1140",5.97043057815099,0.21988753632609,"NC",2022-10-14,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1141",5.14711589878749,0.156123819819988,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1142",2.20614765335509,0.253617764572915,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1143",3.35709441175644,0.2440225628897,"NC",2022-10-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1144",1.50876299245593,0.232797302315523,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.03407335677647,0.227690154757265,"NC",2022-10-19,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1146",2.73600318226761,0.220578526644166,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1147",1.79836879545643,0.229179670966817,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1148",1.5900397108808,0.239781700426534,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1149",1.64145142604174,0.23872423872746,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1150",2.65711140655692,0.275942428595909,"NC",2022-10-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1151",2.11300177814711,0.286832882750578,"NC",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1152",2.02321457207032,0.268992718446779,"NC",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1153",2.28292979338479,0.260076993616241,"NC",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1154",8.46477399318006,0.200948891160184,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1155",3.62100622961841,0.29570749167504,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1156",1.96612944053982,0.268157006246229,"NC",2022-10-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",3.37066972284483,0.295980605529718,"NC",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1158",4.41105466150891,0.279147617846405,"NC",2022-11-01,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1159",5.59782203944142,0.270695700763299,"NC",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1160",6.66608814058785,0.265405374769125,"NC",2022-11-03,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1161",4.79270356509752,0.297802516571085,"NC",2022-11-04,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1162",2.18787476856001,0.268703794025832,"NC",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1163",2.97865392103509,0.309449629317081,"NC",2022-11-06,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1164",8.14093183607967,0.296418834735546,"NC",2022-11-07,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1165",5.05268403760525,0.289719844669863,"NC",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1166",3.30791961248118,0.312288725735254,"NC",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1167",5.42373863655502,0.349623792887816,"NC",2022-11-10,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1168",3.8052751969629,0.351858914325363,"NC",2022-11-11,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1169",2.52331653514183,0.327816092878941,"NC",2022-11-12,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1170",5.08827158941294,0.345151989652096,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1171",9.03117102204702,0.301212926620275,"NC",2022-11-14,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1172",7.7736770861263,0.271694727554963,"NC",2022-11-15,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1173",4.62185178158056,0.323420224596057,"NC",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1174",15.1123794784205,0.324734586364738,"NC",2022-11-17,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"1175",4.50246811907797,0.319949124444479,"NC",2022-11-18,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1176",7.3309434727008,0.35027735966516,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.92418589953129,0.220067837021239,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1180",0.799248209092583,0.119632811162958,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",0.180432304354664,0.0154626660044576,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.360242612121502,0.0193209711753733,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.289567513474869,0.0205074714069451,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.196126290320908,0.0217976114318071,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1188",0.205599959704295,0.0231991760772888,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.502033163321348,0.0247199896690523,"ND",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.22867711313564,0.0300738419964833,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.142225277091985,0.0321456301624116,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.158292737213235,0.0343710516090289,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.828267367284653,0.190065823897553,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1196",0.0745969546820289,0.0392999798504356,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0260287985536341,0.0448811726653767,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0282353394035295,0.0479156428303763,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0306502787644413,0.0511084385834428,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.82356507643177,0.158230143113342,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1202",0.182785563485462,0.0579432739718104,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.552522275960605,0.134349796283704,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.918857200539888,0.108791566627411,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",0.679224150392899,0.0771148562723522,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.02529477759705,0.515471819186269,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1209",0.0402255652322993,0.085269245006452,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0412155288674915,0.0893691322145511,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.623491406492368,0.101499222216354,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.959787239185585,0.185692098343838,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.704622812945842,0.26866244600334,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1217",0.94345900462892,0.436182265463375,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.01908947889256,0.0112747742120212,"NE",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1224",0.0176326975041949,0.0114644393508007,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0629853007220327,0.0119005575807478,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0641324730431589,0.0121493710148312,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0178729158184,0.0124205017638923,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0656631571463183,0.0133844567219208,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0186456562485152,0.0137625660554054,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0198836587990257,0.0141729915913224,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.21019939559791,0.0146185230046462,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.834849469587084,0.221218896756971,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1236",0.140980517776217,0.0156278184802428,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0761966091634111,0.0161990506623379,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.0726742244963902,0.0168204249903163,"NE",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1239",0.989486426625751,0.419808900958238,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1240",0.229248574715818,0.018234122697449,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.875942468518915,0.389224126449329,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.239644315584466,0.019916437570323,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.0848148625342636,0.020876390205764,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0263430368070958,0.0219268819329617,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1245",0.532221227210432,0.166784981566509,"NE",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.723089422462576,0.212452338555166,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.09192774062081,0.756327729734877,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.940066437372338,0.287039930841662,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.876453926187039,0.385465180851402,"NE",2022-11-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1252",1.07486395291097,0.728363469848306,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.205622969579541,0.0374133881101072,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.122877774107896,0.0400785672879204,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",4.5825069171184,0.528277016504821,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1256",0.687398566469528,0.254085074465323,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1257",1.38597757324847,0.461261971813554,"NE",2022-11-16,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1258",0.816011606328894,0.356756841693016,"NE",2022-11-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1259",1.00500860528481,0.647447035344649,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.0540739686851606,0.0618770597389466,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.47880117498861,0.205002568534596,"NH",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.824694139859601,0.122619645285343,"NH",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1263",0.964057415392189,0.138230989543156,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",0.177002663852427,0.0151650602957894,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.30322458485746,0.194171642077446,"NH",2022-10-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1266",1.16270293894673,0.266556132867796,"NH",2022-10-14,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1267",0.317125167343956,0.0160509729024635,"NH",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1268",0.431709234628165,0.01637377024542,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.0999020984985439,0.0167115064196936,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.837566598749296,0.184028561892534,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1271",0.456051418329196,0.0915054968093011,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.110420906941053,0.0182294605497418,"NH",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1274",1.51872406884465,0.385009245359153,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.118919851026328,0.019103445638257,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.70043661822219,0.291561169842558,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1277",0.117292906714817,0.0200678561281101,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.225564736155398,0.0205878697926751,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.799203834282118,0.221931352956486,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1281",1.35803278657278,0.34422078234263,"NH",2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1282",0.255497620919532,0.0229640442931121,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.726568368924311,0.0236432624440708,"NH",2022-10-31,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1284",0.138875888898693,0.0243616922527204,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0431980582921505,0.0251222918092769,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0464940527012229,0.0267831063534804,"NH",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1288",0.975349633603216,0.70987817514791,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.2176819666756,0.537208249417902,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0620392437275304,0.0331734283005482,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.09307548803246,0.800434563576611,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.063900504336421,0.037416920369215,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.946242732874424,0.372268261290634,"NH",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.93600097967827,0.711072959961007,"NH",2022-11-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1302",1.24617911608755,0.377191271593084,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1303",3.63974494344535,0.283442214985508,"NJ",2022-10-09,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1304",6.6761074896948,0.230422270189365,"NJ",2022-10-10,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1305",3.55474346201611,0.253244969833618,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1306",2.29889258184497,0.310156970104792,"NJ",2022-10-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1307",3.06932614027878,0.260619868866835,"NJ",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1308",3.96551469285748,0.275134955469508,"NJ",2022-10-14,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1309",4.92106400576781,0.285356365612662,"NJ",2022-10-15,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1310",1.77506039955424,0.285197808369648,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1311",3.28751798589943,0.338439598779,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1312",1.22567277589748,0.351212173404975,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1313",6.07119473493943,0.307059320734904,"NJ",2022-10-19,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.586707911762935,0.154231768729567,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1316",6.17856220286636,0.320823459346065,"NJ",2022-10-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1317",6.67157076961885,0.270721597733838,"NJ",2022-10-23,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1318",3.24301226544512,0.302571768047993,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
