"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.120622701112088,0.0758257765363053,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.582869241364206,0.07409205349522,"AK",2024-01-09,1,1,1,1,0,0,1,1
"4",0.321521612401742,0.0724559749708415,"AK",2024-01-10,1,1,1,1,0,0,1,1
"5",0.107045515527476,0.070909254349611,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.85703344396105,0.634274190776151,"AK",2024-01-15,0,1,1,1,0,0,1,1
"10",0.0910656659554598,0.0642651242306035,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.463495528683244,0.0631108926877627,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.670636168173479,0.341692360846706,"AK",2024-01-18,1,1,1,0,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.219616589635798,0.0569984368174691,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.948064744636696,0.642657302538369,"AK",2024-01-25,1,1,1,0,1,0,1,0
"20",0.217272540173972,0.0543010687744361,"AK",2024-01-26,1,1,1,1,0,0,1,1
"21",0.0699524474305251,0.0534359136764908,"AK",2024-01-27,1,1,1,1,0,0,1,1
"22",0.0685280232472171,0.0525840980256873,"AK",2024-01-28,1,1,1,1,0,0,1,1
"23",0.0732245982008501,0.0517437928689605,"AK",2024-01-29,1,1,1,1,0,0,1,1
"24",0.0723068725941223,0.050913405333432,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0683504263081502,0.0492771963512432,"AK",2024-02-01,1,1,1,1,0,0,1,1
"27",0.747778004076543,0.356961209087108,"AK",2024-02-02,1,1,1,0,0,0,0,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.762037797158037,0.302150139218178,"AL",2024-01-07,1,1,1,1,0,0,1,1
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.192033075513176,0.0976271274630152,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
