"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.736427501162465,0.375293152470227,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.118946518633661,0.175904296860926,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.950736307815035,0.371427458546519,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"18",1.00242212177258,0.677058273623057,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.432369377281114,0.254870123764556,"AK",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"22",1.20493024214675,0.469261841254232,"AK",2022-11-27,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"23",0.170797612364236,0.240815510022479,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.607858093498126,0.257526514518934,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.547644245832002,0.221681963668849,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.535618113105648,0.213378714336385,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.532812483105515,0.210959699060847,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.523605528546875,0.206612293661856,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.783093743036412,0.488166278169555,"AK",2022-12-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.544807644554841,0.401352225164425,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"44",0.494287835249896,0.2460040728351,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"45",0.679601707407963,0.171122799639339,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.703745532899755,0.340006358148913,"AL",2022-11-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.660112765410591,0.250424606274281,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"48",0.41978918573681,0.294499372699976,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.434810846261545,0.24891941866138,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"50",0.228703577907497,0.254794624122338,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.826481254750131,0.236847063154578,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.422396396985618,0.257361692210794,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.739115579108945,0.342224437589613,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"55",1.09692159428208,0.171937215466697,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.937024236406061,0.427438931289109,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"59",0.86717649256049,0.414335404034122,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"60",0.164464891314075,0.111909212481402,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.923937316724761,0.428786997884563,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.470633258859562,0.167312832966981,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",1.16859511955365,0.39797119127405,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"67",0.918737807635436,0.254372574546305,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1
