"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00628045171160303,0.00366713215971747,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0480097660591806,0.00358588326464787,"AK",2022-09-06,1,1,1,1,1,1,1,1,1,1
"4",0.00610476396183496,0.00354966693170617,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00592143945706895,0.00337836769243843,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0229251895628766,0.00335738862064313,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00585639977607934,0.00335210935173241,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.0229986397470064,0.00335054850124825,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.0892253244228509,0.00335293293860103,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00717801063050628,0.00337065050799781,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00755215496961421,0.00340798256888006,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.147841345202234,0.00350916605644082,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00871666083950093,0.00361461972072654,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00986985300198374,0.00395401260650097,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",0.990164740021722,0.441994198637921,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.2700476559961,0.915261564007616,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.16608180252441,0.876635563118645,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0119697480046823,0.00477049456677344,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
