"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1755",0.909099375549772,0.134080016379885,"SC",2023-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1756",0.92773169182034,0.154792497917025,"SC",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"1757",0.0364464965461177,0.009974954663328,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.1082199558036,0.301985460503883,"SC",2023-03-19,1,1,0,0,1,1,1,0,0,1,1,1
"1759",0.153840229791697,0.0104185941540699,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.284431552483345,0.0107268498338145,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1761",0.179277716178052,0.0110990548919988,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.26332917189442,0.372748608201539,"SC",2023-03-23,0,1,1,0,0,1,0,1,1,0,0,1
"1763",1.15281932595754,0.444951206122895,"SC",2023-03-24,1,1,1,0,0,1,0,1,1,1,0,1
"1764",0.043136376857253,0.0126644759296631,"SC",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.481311053636221,0.180192241157862,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.700973852807339,0.369142596955736,"SD",2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
"1783",0.961052200617141,0.394889982821037,"SD",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1784",0.305142371175394,0.37881014888001,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.310338220085501,0.412581583307102,"SD",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.426349105975339,0.30113149459353,"TN",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1808",1.17379922570739,0.324910873601075,"TN",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
"1809",1.09209974693294,0.200121479025022,"TN",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"1810",0.855126227788747,0.233270383686521,"TN",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.593675127722586,0.17553505632778,"TN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1812",0.956130700553698,0.137164763027731,"TN",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1813",0.408410838588586,0.143078267707086,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.17225889442442,0.113055704681607,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,0
"1815",1.6855164831242,0.244559124144335,"TN",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1816",0.744071365574879,0.189923085102914,"TN",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1817",0.761180340083095,0.173974256433211,"TN",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"1818",1.29442260077323,0.292540450139172,"TN",2023-02-23,1,1,0,1,0,1,1,0,0,0,0,1
"1819",1.1374740840833,0.197953408319388,"TN",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1820",0.245061597943406,0.0233014327148932,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.70363907511878,0.15238601069623,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,0,0,1
"1823",1.29610219287121,0.258373573072904,"TN",2023-02-28,1,1,0,1,0,1,1,0,0,0,0,0
"1824",1.40107082622931,0.071730337376565,"TN",2023-03-01,1,0,1,1,0,1,0,0,0,0,0,1
"1825",0.862952558149485,0.108077627334436,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"1826",0.440876861630313,0.14322512614954,"TN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1827",0.881077833132386,0.194219933502693,"TN",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"1828",1.29288142224527,0.22073329746258,"TN",2023-03-05,0,1,1,1,1,0,1,0,0,0,1,0
"1829",0.518515350473417,0.0839415370976661,"TN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.505805920734963,0.145479757942297,"TN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.129808638225407,0.00964822262209896,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.967399452703761,0.0765703303620042,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"1833",0.202426135818274,0.00902739996507947,"TN",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.204458043138123,0.0089108186777273,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.952163044312485,0.301475989203086,"TN",2023-03-12,1,1,0,1,1,1,1,1,0,0,1,1
"1836",0.279493781064758,0.00911033227024651,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0182482198079609,0.00945834438873848,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,0
"1838",0.133839837484354,0.0100026492027969,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.95715750246857,0.358466805235868,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,1,1
"1840",0.396724227691225,0.0118137712539721,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1841",1.22928250725515,0.254469546387456,"TN",2023-03-18,1,1,0,1,1,1,1,0,0,0,1,1
"1842",0.847262122594858,0.135507508138936,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1843",0.7689746746587,0.0746082865967149,"TN",2023-03-20,1,1,1,1,1,1,1,0,0,0,0,1
"1844",1.22999524781231,0.127206221172493,"TN",2023-03-21,1,1,1,1,1,0,1,1,1,0,0,1
"1845",2.49951720452506,0.186366030970309,"TN",2023-03-22,1,1,1,1,1,0,1,1,1,0,0,0
"1846",3.42503009434232,0.210648268040247,"TN",2023-03-23,1,1,0,1,1,0,0,0,0,0,0,0
"1847",1.2203575112222,0.179991055929405,"TN",2023-03-24,1,1,1,1,1,1,1,0,1,0,0,1
"1848",0.326615211855812,0.0369885825827888,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.03727199476695,0.176990583409288,"TX",2023-02-12,1,1,1,1,1,1,1,0,0,0,0,1
"1850",1.34310438285172,0.211575994048819,"TX",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
"1851",1.55518359964697,0.177790282729924,"TX",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,0
"1852",1.41674371189585,0.26306574870513,"TX",2023-02-15,1,1,1,1,1,0,1,0,1,0,0,0
"1853",1.10708620593238,0.191574161183167,"TX",2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
"1854",3.81165714828756,0.0931651525329176,"TX",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,0
"1855",1.42026730461085,0.199486322589012,"TX",2023-02-18,1,1,1,1,0,1,0,0,1,0,0,1
"1856",1.82184103517619,0.187469267381486,"TX",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"1857",2.0222404239703,0.174518539408179,"TX",2023-02-20,1,1,1,1,1,1,0,0,1,0,0,0
"1858",1.73330583649213,0.15643642157255,"TX",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"1859",2.62633710822601,0.135098260725622,"TX",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"1860",1.62552483795844,0.143808382271378,"TX",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1861",1.79788265981286,0.176917627678875,"TX",2023-02-24,1,1,0,1,1,0,1,0,0,0,0,0
"1862",2.5178779402981,0.196078589433492,"TX",2023-02-25,1,0,1,1,0,0,0,0,1,0,0,0
"1863",1.3057760941035,0.153999556578099,"TX",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1864",2.47581266615687,0.119599040413896,"TX",2023-02-27,1,1,1,0,1,1,1,0,0,0,0,0
"1865",2.09516711227197,0.184448275025246,"TX",2023-02-28,1,1,1,1,0,0,1,0,0,1,0,0
"1866",4.91061221212193,0.167490460658835,"TX",2023-03-01,0,0,1,1,1,0,0,0,1,0,0,0
"1867",2.79215660273273,0.138074852280997,"TX",2023-03-02,1,0,1,1,0,1,0,0,1,0,0,0
"1868",5.31249182375974,0.233896317675408,"TX",2023-03-03,1,1,1,0,0,0,1,0,0,0,0,0
"1869",1.13788358274744,0.0828700017450905,"TX",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,0
"1870",2.95376427468063,0.246488322063145,"TX",2023-03-05,1,1,0,0,1,0,1,0,0,1,1,0
"1871",8.20796072685756,0.0466259324471862,"TX",2023-03-06,1,0,1,0,1,1,0,0,0,0,1,0
"1872",3.01921805070534,0.0796469693670135,"TX",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
"1873",6.912122567662,0.0459200825775196,"TX",2023-03-08,1,0,1,0,1,1,0,0,1,0,0,0
"1874",1.04116163154661,0.142660725239319,"TX",2023-03-09,1,1,1,1,1,1,1,0,0,0,1,1
"1875",3.51548253800288,0.0410552609959882,"TX",2023-03-10,1,0,1,0,1,1,1,0,1,0,0,1
"1876",1.02978917706597,0.154427674410896,"TX",2023-03-11,1,1,1,1,1,1,0,0,1,0,1,0
"1877",1.59443744846163,0.146307800508495,"TX",2023-03-12,1,1,1,1,1,0,1,0,1,0,0,0
"1878",2.52718791554951,0.0919843237967707,"TX",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,1
"1879",1.93350056845081,0.130321905406958,"TX",2023-03-14,1,0,1,1,1,0,0,0,1,0,0,0
"1880",3.45990824929081,0.12637167177152,"TX",2023-03-15,1,0,1,1,1,0,1,0,1,0,0,0
"1881",3.11744829432529,0.0944528941899826,"TX",2023-03-16,1,0,0,0,1,1,1,0,0,0,0,1
"1882",3.49030901220694,0.212805804171469,"TX",2023-03-17,1,1,0,0,1,0,1,0,1,0,0,0
"1883",2.34896048831123,0.024958070006666,"TX",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"1884",0.946815351621367,0.154560319145866,"TX",2023-03-19,1,1,0,1,1,1,0,0,0,0,1,1
"1885",2.34950565542863,0.118186461189984,"TX",2023-03-20,1,0,1,1,1,0,1,0,1,0,0,0
"1886",3.93691920752739,0.0737604933880075,"TX",2023-03-21,1,0,1,0,1,1,1,0,1,0,0,0
"1887",3.42476148038185,0.103792995929028,"TX",2023-03-22,1,0,1,0,1,0,1,0,1,0,0,0
"1888",3.63212265492093,0.131493261427949,"TX",2023-03-23,1,0,1,1,1,0,0,0,1,0,1,0
"1889",4.92556891117711,0.112791945335086,"TX",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,1
"1890",2.32755311465771,0.209798706107837,"TX",2023-03-25,1,1,1,1,1,0,1,0,1,0,0,0
"1891",1.32852162720212,0.375769595814927,"UT",2023-02-12,0,1,1,0,1,0,0,0,1,0,1,0
"1892",0.952182470625013,0.173740367920872,"UT",2023-02-13,1,1,1,1,1,1,1,0,1,1,1,0
"1893",1.23984007197531,0.254857133272354,"UT",2023-02-14,1,1,0,1,1,0,0,1,0,1,1,0
"1894",0.398924745566401,0.143697954319712,"UT",2023-02-15,1,1,1,1,1,1,0,0,1,1,1,1
"1895",0.35548742746005,0.0436199382855407,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,1
"1896",0.439018284016501,0.127921491511421,"UT",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"1897",1.61092203598412,0.369329655265971,"UT",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,1
"1898",0.150540027827812,0.0353461131009031,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.17519320578081,0.184731946754119,"UT",2023-02-20,0,1,1,1,1,1,1,1,1,0,1,0
"1900",1.43734926777042,0.230184323441214,"UT",2023-02-21,1,0,1,1,1,1,1,0,1,0,0,1
"1901",0.124781749324049,0.0295853602107587,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,0,0,1
"1902",0.411552743945611,0.125732338777648,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.77895048357527,0.218946634750499,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
"1904",1.47659890213155,0.515118709146045,"UT",2023-02-25,1,1,1,0,0,1,0,0,1,0,0,1
"1905",0.831917058607624,0.280852637164626,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",1.03335236213685,0.0244779118642671,"UT",2023-02-27,1,1,1,0,1,1,1,1,1,0,0,1
"1907",0.724215053193538,0.0240677030593984,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,0,1,0
"1908",0.674478094260181,0.188290745336206,"UT",2023-03-01,1,1,1,1,1,1,1,0,1,0,0,1
"1909",0.588684586453033,0.0238699493581771,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.781389138409274,0.135371446860065,"UT",2023-03-03,1,1,1,1,1,0,1,1,1,0,0,0
"1911",0.757494416852936,0.180004862868394,"UT",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"1912",0.341819770347975,0.025308506389644,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.788244207812234,0.0263316046700362,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,0,0,0
"1914",1.1129390998071,0.0276761489077525,"UT",2023-03-07,1,1,1,0,1,1,1,0,1,0,0,1
"1915",0.401208938839355,0.0293810985130504,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.573990120301567,0.0314918121784317,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0511719317493557,0.0340598998520005,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.867528713168001,0.390165853494545,"UT",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"1919",0.363581181387672,0.0408018633983724,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1
"1920",0.574651362731624,0.0451020506149643,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"1921",0.857669552385582,0.389760630708986,"UT",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1
"1922",1.90823525517045,0.121040174051982,"UT",2023-03-15,0,1,1,1,0,1,1,1,1,0,0,1
"1923",2.90672364217808,0.0624733235953962,"UT",2023-03-16,1,1,1,0,0,1,1,1,1,0,0,1
"1924",1.12204646966673,0.176954097364881,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,0,1
"1925",0.361557290246047,0.0782732178919939,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1926",1.21830367087999,0.08751174487507,"UT",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1
"1927",1.29150171089877,0.0976278104938818,"UT",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,1
"1928",0.394642070515648,0.284806413247728,"UT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1929",1.14797403167352,0.120307190937012,"UT",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1
"1930",0.887214863544353,0.132722676075072,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.60982532618861,0.242484836051338,"UT",2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.07541570368081,0.0900038844269973,"VA",2023-02-12,1,1,1,0,1,1,0,0,0,0,1,0
"1934",1.14257630854418,0.134076924819965,"VA",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,0
"1935",2.8272770151227,0.203952244657236,"VA",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"1936",3.95567203332003,0.194114840593704,"VA",2023-02-15,0,1,1,0,1,0,0,0,0,0,1,0
"1937",1.33719332133673,0.111847423030783,"VA",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"1938",3.30363925763754,0.181716015491632,"VA",2023-02-17,1,1,1,0,0,0,0,0,0,0,0,0
"1939",0.901953930236114,0.126705749957538,"VA",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,1
"1940",1.61322474849859,0.0590602316727642,"VA",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"1941",3.0014783271968,0.143434227357965,"VA",2023-02-20,1,0,1,1,1,1,0,0,1,1,1,0
"1942",2.33510561749885,0.142121945889783,"VA",2023-02-21,1,0,1,1,1,1,0,0,1,0,1,1
"1943",2.34246640148803,0.153981065303887,"VA",2023-02-22,1,0,1,0,1,0,0,0,0,0,1,0
"1944",1.42225463794657,0.0790592876266432,"VA",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"1945",1.477108220652,0.169673453999271,"VA",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
"1946",1.72056517611125,0.128896873778238,"VA",2023-02-25,1,1,1,1,0,1,0,0,0,0,0,0
"1947",1.82602020351297,0.150356175799514,"VA",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"1948",3.48004110147836,0.189044625400959,"VA",2023-02-27,1,0,0,0,1,1,0,0,0,1,0,0
"1949",1.83397666090346,0.107625497569282,"VA",2023-02-28,1,1,1,1,1,0,1,0,0,0,0,0
"1950",3.55235251330957,0.148654247993356,"VA",2023-03-01,1,1,1,0,1,0,1,0,0,0,1,0
"1951",2.75888133809715,0.204279988370467,"VA",2023-03-02,0,1,1,0,1,0,0,1,1,0,1,1
"1952",1.1356337130941,0.0498349097930544,"VA",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,0
"1953",3.42955787586527,0.173135832250515,"VA",2023-03-04,1,1,0,0,0,0,1,0,0,0,0,0
"1954",1.19467741274984,0.0780143782611222,"VA",2023-03-05,0,1,0,1,1,1,0,1,0,0,0,1
"1955",0.623258855740066,0.0414069794601456,"VA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1956",1.051461170948,0.0495471409915034,"VA",2023-03-07,1,1,1,1,1,1,0,0,1,0,0,1
"1957",2.81336270472794,0.133373472569807,"VA",2023-03-08,1,1,0,0,0,1,1,1,0,1,0,0
"1958",1.62380314774357,0.112137001192418,"VA",2023-03-09,1,1,1,1,0,1,1,1,1,0,0,1
"1959",2.3686519328572,0.199394744195161,"VA",2023-03-10,1,1,0,0,1,0,1,0,0,1,1,0
"1960",4.93126800950287,0.268833028692503,"VA",2023-03-11,1,0,1,0,1,0,0,0,1,0,0,0
"1961",1.23819264706781,0.153173986793913,"VA",2023-03-12,0,1,1,0,1,1,0,1,1,0,1,1
"1962",1.17360133540491,0.0877057401749295,"VA",2023-03-13,1,1,0,1,1,1,0,0,0,0,0,0
"1963",6.23963188654399,0.234235307142886,"VA",2023-03-14,0,0,1,0,0,0,1,0,1,0,0,0
"1964",1.48917322856358,0.0948652361994945,"VA",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
"1965",2.8190889694768,0.160293020564854,"VA",2023-03-16,0,1,1,0,0,1,0,1,0,1,0,0
"1966",3.15110867284903,0.177208984954672,"VA",2023-03-17,1,1,1,0,0,0,0,1,1,0,1,0
"1967",0.744717281285311,0.0611643788006019,"VA",2023-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1968",0.736869001381182,0.0547985099799131,"VA",2023-03-19,1,1,1,1,0,1,1,1,1,1,1,1
"1969",1.32965271904556,0.112146985582321,"VA",2023-03-20,1,1,1,0,0,0,0,0,1,1,0,0
"1970",3.05925676740093,0.158404897147921,"VA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0
"1971",0.79530922877086,0.0657264531156669,"VA",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1972",1.57361528176244,0.100737326519755,"VA",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"1973",2.26897986838134,0.150462915011056,"VA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"1974",5.34406985609854,0.212291384643089,"VA",2023-03-25,0,1,0,0,0,1,1,1,0,0,0,1
"1975",0.511095678014654,0.169117291128673,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.47042757457686,0.143715106380709,"VT",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0142462499953609,0.0100792852474388,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.985624489933062,0.418011316938413,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0090706950581739,0.00709570053678929,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0087117959411092,0.00653814667097771,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00760530111014436,0.00604092002622947,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0277804787193669,0.00559794437770282,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.00701188295914912,0.0052038391530646,"VT",2023-02-23,1,1,1,1,1,1,0,1,1,0,1,1
"1987",1.08825894449247,0.439970323894433,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.811385099122486,0.180665914736186,"VT",2023-02-27,1,0,1,1,1,1,1,0,1,0,1,1
"1991",0.178963508873039,0.0038191833837084,"VT",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1992",0.701467877329308,0.130797847600115,"VT",2023-03-01,1,0,1,1,1,1,1,0,1,0,1,1
"1993",0.247272559303883,0.00348091648549818,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0622149614400073,0.00334939012136632,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0386017617572274,0.00324119674886854,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.0373802743279562,0.00315547488775483,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.890798041188692,0.105567149690953,"VT",2023-03-06,1,1,0,1,1,1,1,0,0,0,1,1
"1998",1.69534815196518,0.305652738349738,"VT",2023-03-07,1,0,1,0,0,1,1,0,1,0,1,1
"1999",3.2915714291159,0.310129981817793,"VT",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"2000",2.06095698767964,0.233383268410326,"VT",2023-03-09,1,1,1,0,1,0,1,0,1,1,0,0
"2001",1.20530516456556,0.463688761503786,"VT",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"2002",2.19015391855458,0.31006539475556,"VT",2023-03-11,1,1,1,0,1,0,0,1,1,0,1,0
"2003",3.51926256633078,0.46328844927741,"VT",2023-03-12,1,1,1,0,1,0,1,1,1,0,0,0
