"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00703585388338109,0.00262278188274789,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0229901515479426,0.00253279181873685,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.00590469516842901,0.00249017779760469,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.027471744581301,0.00244912060537104,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.0894877755951689,0.00240960801593231,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00737964919893422,0.00233520940380314,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00759045187179931,0.00226704834397538,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.144498262360402,0.00217695368742722,"AK",2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
"17",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00705957024323797,0.00212548368486563,"AK",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00889403150307945,0.00204540722073174,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.02011986799549,0.457433133695589,"AK",2022-10-03,1,0,0,1,1,1,1,1,1,1,1,1
"24",1.26556392018176,0.949321958463574,"AK",2022-10-04,1,1,0,1,0,1,1,0,1,1,0,1
"25",1.18911521195566,0.913361843348405,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
