"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1068",0.875363320444141,1.23560522138962,"MS",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1069",NA,NA,"MS",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.857493826982568,1.2025772856652,"MS",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1074",NA,NA,"MS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",0.346888770763549,0.571825369701531,"MS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1076",1.55939120808825,0.753601492277724,"MS",2023-11-16,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1077",1.30961024327235,1.25583334737531,"MS",2023-11-17,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1078",NA,NA,"MS",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.46216345221981,0.943413916851858,"MS",2023-11-20,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1081",NA,NA,"MS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.350886424129167,0.493039266673568,"MS",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.891216258546522,1.26787283243057,"MS",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1085",NA,NA,"MS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.49322725436653,0.902544578605784,"MS",2023-11-27,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1088",1.77479652180396,1.27226863460983,"MS",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1089",1.97028164890623,0.843782538961686,"MS",2023-11-29,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1090",0.53811466671414,0.73593129894797,"MS",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1091",NA,NA,"MS",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.208997528828889,0.296591924681187,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1098",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.751880782432417,1.03483285102092,"MT",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1121",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.440191408430819,0.582750385331646,"MT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1127",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.3667496396355,0.690679959868861,"NC",2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
"1137",0.66229001108468,0.674085796324708,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1138",0.773259793533457,0.684324560510716,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1139",1.22802762648858,0.595541928769013,"NC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1140",0.879149687080339,0.843320566374401,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1141",0.297460518740177,0.412840443437962,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.50201217148948,0.732263909523342,"NC",2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1144",1.79648573793896,0.798911870748511,"NC",2023-10-31,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1145",1.34362649155939,0.776924890973704,"NC",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1146",2.2768476187387,0.841786404386267,"NC",2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"1147",2.73159983063995,0.995610580210117,"NC",2023-11-03,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1148",0.758861434813453,0.795146092257442,"NC",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1149",0.278209197200681,0.382461135488917,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1150",0.857668144365078,0.611270698487652,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1151",0.847982637724571,0.614758591127365,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1152",1.36894749896977,0.612758675354979,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1153",1.70917140524805,0.845509867792862,"NC",2023-11-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1154",1.73679221031585,0.664864133862066,"NC",2023-11-10,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1155",0.827057674353076,1.20869607636377,"NC",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1156",0.584595666418349,0.826742648272638,"NC",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1157",2.21849463029558,0.771585782447085,"NC",2023-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
"1158",1.32174830359854,0.596003384977129,"NC",2023-11-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1159",1.11869261460758,0.900320315673851,"NC",2023-11-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1160",0.842415860057058,0.817276943836118,"NC",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1161",2.59727862955489,0.790473250023738,"NC",2023-11-17,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1
"1162",0.337811185436279,0.428533065005747,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1163",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.17470086327447,0.622958680723132,"NC",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1165",2.69797014053213,0.766641267242853,"NC",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"1166",0.954699759584995,0.506517158428309,"NC",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1167",0.42934941090741,0.533498355388685,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.94013594517392,0.818711605269913,"NC",2023-11-24,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1
"1169",0.843808185385991,1.20898972573776,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1170",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.62547442718412,0.956243384623243,"NC",2023-11-27,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"1172",2.60710679734735,0.829577786463028,"NC",2023-11-28,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1173",2.40282309768629,0.936697876284629,"NC",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1174",3.00935929660022,0.887189399978951,"NC",2023-11-30,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1175",1.93958925689822,0.830129062336146,"NC",2023-12-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1176",1.75782014595723,1.00227147594134,"NC",2023-12-02,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.15170029591583,1.11507329771567,"ND",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1179",0.565195598010932,0.779841101244565,"ND",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1180",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.640744994226039,0.73931729965558,"ND",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.342774848873523,0.504443403944971,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.337829428896202,0.504203428976324,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.47110802777384,0.927728779096465,"ND",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1189",0.750020766573482,1.07383031194461,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.34926251118357,0.509199381592143,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1192",3.21642220301591,1.03063483921116,"ND",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1193",1.1846693572986,0.931635784960014,"ND",2023-11-07,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1194",0.970599954528193,0.967456161056558,"ND",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1195",0.696149992019207,0.94042731634692,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1196",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.390761830391234,0.570125656814501,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.84748195838194,0.892450532030258,"ND",2023-11-14,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1201",3.47552001899974,0.869335251848839,"ND",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1202",1.16037328707403,0.796479747990737,"ND",2023-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1203",1.3011503860618,1.05033751635699,"ND",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1204",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.756190485347047,1.07721165731751,"ND",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1206",1.52737379953084,0.952608739204973,"ND",2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1207",1.1075936063536,0.766796158913761,"ND",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1208",0.724014425604867,1.0605792787199,"ND",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.909771546540187,1.35533392942648,"ND",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1215",2.54887001154409,1.13143573320069,"ND",2023-11-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"1216",1.38475411502411,1.37814968176901,"ND",2023-11-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
"1217",0.9593160862693,1.44938338507413,"ND",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1218",1.65052832971252,1.27729124123067,"ND",2023-12-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1219",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
