...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0284511656942943,0.0080985697369636,AK,2024-01-23,1,1,1,1,1,1,1,1
4,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
5,1.27067297881726,0.873834952537715,AK,2024-01-25,1,1,0,0,1,1,0,0
6,0.0198556191653728,0.00537362618772315,AK,2024-01-26,1,1,1,1,1,1,1,1
7,0.00423999610369201,0.00467811313945846,AK,2024-01-27,1,1,1,1,1,1,1,1
8,0.0041631194547412,0.00406918706254784,AK,2024-01-28,1,1,1,1,1,1,1,1
9,0.00382268996702828,0.003536727870586405,AK,2024-01-29,1,1,1,1,1,1,1,1
10,0.00380738817649723,0.00307167267104461,AK,2024-01-30,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
12,0.0023418669526544,0.00231229245833258,AK,2024-02-01,1,1,1,1,1,1,1,1
13,1.24727069421501,0.4645146062171165,AK,2024-02-02,1,1,0,0,1,1,0,0
14,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
29,2.2606203821119e-4,1.92888127362235e-4,AK,2024-02-18,1,1,1,1,1,1,1,1
30,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
31,1.9545845655116e-4,1.4332220327589e-4,AK,2024-02-20,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
33,6.910925560933e-4,1.06438072284615e-4,AK,2024-02-22,1,1,1,1,1,0,0,1
34,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
38,1.1218956170859e-4,5.0503555842645e-5,AK,2024-02-27,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
41,3.98949645144774e-5,3.22631517787725e-5,AK,2024-03-01,1,1,1,1,1,1,1,1
42,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
44,0.124892565414909,0.117761828478666,AL,2024-01-22,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
48,0.835783089147646,0.51820910850002,AL,2024-01-26,1,0,1,1,1,1,1,1
49,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0508590370068026,0.05249701204561,AL,2024-02-01,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
58,1.02083771386241,0.666164491633065,AL,2024-02-05,1,0,0,1,1,0,0,1
59,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
60,1.16129231371226,0.78842443019607,AL,2024-02-07,1,1,0,0,1,1,0,0
61,0.0249032401306522,0.0274514233201019,AL,2024-02-08,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
68,0.0136180704786688,0.0136184667136659,AL,2024-02-15,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
73,0.00766642342450939,0.0080515104338853,AL,2024-02-20,1,1,1,1,1,1,1,1
74,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0142321125989034,0.004197769908491485,AL,2024-02-26,1,1,1,1,1,1,1,1
80,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
82,0.00272526024879349,0.00301098061016872,AL,2024-02-29,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0412712771691095,0.0305092806749642,AR,2024-01-22,1,1,1,1,1,1,1,1
87,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
88,0.114342482104972,0.0250283631241195,AR,2024-01-24,1,1,1,1,1,1,0,0
89,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
96,0.0143750424257447,0.0109020228336103,AR,2024-02-01,1,1,1,1,1,1,1,1
