...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
19,NA,NA,AK,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.755315553685923,0.495367888169316,AK,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
23,NA,NA,AK,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.86215927526599,0.61612138787974,AL,2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
45,0.722726359864796,0.543467415248745,AL,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
46,0.43662148097671,0.277328166616025,AL,2023-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
47,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.482522073179243,0.350005480631317,AL,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
51,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.12662065329468,0.4851735338348295,AL,2023-07-05,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
54,0.668809778954408,0.4996522855473735,AL,2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
55,0.383664090411146,0.233161362712,AL,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
56,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.689315111940014,0.531779546620735,AL,2023-07-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
58,NA,NA,AL,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.568620413108445,0.426669610457298,AL,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
61,0.360419454054202,0.213074927082246,AL,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
62,0.679846952143397,0.5312862899108,AL,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
63,NA,NA,AL,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.60492375607584,0.4547440432089415,AL,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
65,0.685834124242983,0.53194159271363,AL,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
66,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.333840908191691,0.2004304577275945,AL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
68,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.332928669728507,0.196819869855361,AL,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
71,0.638948702004859,0.46219333575162,AL,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
72,0.331857586800558,0.19538750261783,AL,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
73,0.923746664905846,0.426029149200429,AL,2023-07-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
74,0.913265066528659,0.4904934270948035,AL,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
75,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.00378218255129,0.541525996950735,AL,2023-07-31,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
80,1.32676574081707,0.55783235001386,AL,2023-08-01,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
81,0.908559756239116,0.4324932816338125,AL,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
82,0.742921400235769,0.554584651296505,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
83,0.812479932692406,0.589922653177745,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
84,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1.93830457787781,0.1850936064037445,AR,2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
87,0.555539446571532,0.3764503003972715,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
88,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1.82988442438715,0.532861737635755,AR,2023-07-10,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
101,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.403851734352672,0.3079409814933365,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.448750936075336,0.3391176587117045,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
108,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.917790160160563,0.4709601261964585,AR,2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
110,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.36813729821487,0.25561508034789,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
112,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.596139508019921,0.327662845514217,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
117,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.965096744554392,0.359789405396964,AR,2023-07-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
119,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.344837521667823,0.24779375186326,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
122,1.64456052961752,0.4500899446387185,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
123,1.1458534262084,0.3533340853621435,AR,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
124,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.81158001200329,0.56297955725941,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
126,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.47990413514993,0.374327248672106,AZ,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
128,1.49575017213405,0.362620323266383,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
129,3.56245942237844,0.343920669514625,AZ,2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
130,1.71509870994612,0.3411166802232415,AZ,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
131,2.03086082814103,0.370771084188246,AZ,2023-06-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
132,1.01538583428636,0.364999270038745,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
133,1.15787421915431,0.289541756078576,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
134,2.25451570361461,0.3626341037931265,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
135,3.56803183962249,0.3255328812126015,AZ,2023-07-03,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
136,2.81675283244093,0.3428244872251935,AZ,2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
137,1.35563357986857,0.3890219786047415,AZ,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
138,1.24334888670083,0.4308856121227125,AZ,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
139,0.398538321940611,0.282249707050423,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2.06398215723661,0.398349246934662,AZ,2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
141,3.8018387566527,0.3930214613415765,AZ,2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
142,1.96943880756635,0.3838619457367875,AZ,2023-07-10,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
143,2.35088999690246,0.3862434224429185,AZ,2023-07-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
144,2.7243974457071,0.38631136005155853,AZ,2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
145,3.22907511943012,0.3786103229279975,AZ,2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
146,1.21263213217298,0.4050339461794665,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
147,1.73615683114519,0.4107030796467545,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
148,2.53572536487746,0.3753615236161805,AZ,2023-07-16,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
149,4.95927103467294,0.40226279670768,AZ,2023-07-17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
150,2.09660156568726,0.400274096021161,AZ,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
151,2.86582941937503,0.382474602946111,AZ,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
152,1.0793774960851,0.3921236779256025,AZ,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
153,1.60821697545354,0.366748518609117,AZ,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
154,1.50136625703688,0.3794804717086285,AZ,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
155,0.582452865710862,0.350459050807428,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,3.12711367562053,0.398531237690917,AZ,2023-07-24,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
157,4.20089107064542,0.429584332580775,AZ,2023-07-25,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
158,1.8716196841494,0.4195625940986475,AZ,2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
159,1.8064940771887401,0.457344270584663,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
160,1.19916609822173,0.4106268039223855,AZ,2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
161,0.775068765700319,0.4042087423143755,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
162,4.28051802892318,0.3664662308724855,AZ,2023-07-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
163,1.48694483770584,0.40481046808931,AZ,2023-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
164,2.49366619383107,0.401410241249716,AZ,2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
165,1.9954337207699,0.384607017617829,AZ,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
166,3.16044183416893,0.405008134957959,AZ,2023-08-03,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
167,0.68578958436775606,0.3959832264930645,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
168,2.24683900432676,0.414918451464364,AZ,2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
169,1.0965683348001,0.3445278291406505,CA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
170,1.9109543939024,0.3990495846081255,CA,2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
171,1.35131397858408,0.362697665573513,CA,2023-06-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
172,2.72378670847342,0.4274921841118945,CA,2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
173,2.99926258348694,0.4004787177095385,CA,2023-06-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1
174,1.45021881981604,0.3815986218457645,CA,2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
175,1.23955852809912,0.4220229090660545,CA,2023-07-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
176,1.8447006548305,0.402182477352009,CA,2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
177,2.75981070813536,0.4084399101179765,CA,2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
178,1.52039804902023,0.344801071886326,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
179,4.97881554493287,0.4118688702018715,CA,2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
180,3.2878769927444,0.383922281207715,CA,2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
181,1.81872119360934,0.4012421629398725,CA,2023-07-07,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
182,1.85002030148801,0.3463925059245915,CA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
183,0.755662230765612,0.405869836296522,CA,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
184,3.31446878883911,0.413909393632854,CA,2023-07-10,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
185,1.98629323395247,0.4179587808179905,CA,2023-07-11,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
186,1.84587280587578,0.4066826866665725,CA,2023-07-12,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
187,2.24059951672378,0.409894854229816,CA,2023-07-13,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
188,1.28223119422686,0.393499799814081,CA,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
189,1.27260280222021,0.413964747980266,CA,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
190,1.50949233435915,0.3817340610199365,CA,2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
191,2.04323493325655,0.4232928999685645,CA,2023-07-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1
192,2.73796959273665,0.4174631830970645,CA,2023-07-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
193,3.37140337775344,0.410788372088886,CA,2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
194,2.40381832351457,0.420882409153462,CA,2023-07-20,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
195,2.32021653214461,0.3781197933617795,CA,2023-07-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
196,2.23812121582908,0.40173685532547,CA,2023-07-22,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
197,2.17163232993847,0.4429077130527745,CA,2023-07-23,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
198,5.43869345875438,0.490868457864143,CA,2023-07-24,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
199,4.90694539036908,0.4441236273309245,CA,2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
200,3.65081347579064,0.4188824829731135,CA,2023-07-26,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
201,4.18191475397778,0.4219874712447525,CA,2023-07-27,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
