...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
517,0.0103923624818585,0.00830567445168025,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
518,1.13325315412828,0.4447492748860095,IA,2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
519,0.338085512714604,0.0064154664416089,IA,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
520,0.0559273805730343,0.00563253914430995,IA,2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1
521,0.0474721430014538,0.004942142763160025,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
522,1.09326507169825,0.3056754328151605,IA,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
523,0.0623959871903605,0.00379876977462094,IA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
524,0.0354579615768858,0.00332818282189885,IA,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
525,0.0329894945948746,0.00291475250946866,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0127846867713164,0.00255180727322292,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,3.45810834878262,0.3926935756445125,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
528,2.91288705782476,0.3481581798947775,IA,2024-01-23,1,1,0,0,1,0,1,0,0,0,1,0
529,1.53442755995972,0.171018806635222,IA,2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
530,0.784339703655874,0.104528277282202,IA,2024-01-25,1,1,0,1,1,1,1,1,0,1,1,0
531,0.00607721067798692,0.0013077980432861251,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.0840297121117671,0.001000076151402915,IA,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
534,0.035323096303563,8.74504038977905e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
535,1.23799408754835,0.2411382118298795,IA,2024-01-30,1,1,1,0,0,1,1,1,0,1,0,1
536,7.9113935327922e-4,6.68740996663885e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.00620819969431906,5.84861639488035e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
538,1.15065023292903,0.1387382321170605,IA,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
539,0.00214378324618404,4.4751100584149e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,4.7091897544476e-4,3.9154727688422e-4,IA,2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
541,1.11877994141209,0.088848394410419,IA,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
542,1.17453024862025,0.161582809332006,IA,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
543,0.00814361047826462,2.62596615478985e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.00944285477131931,2.29976222668505e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0108758740863873,2.01468711072275e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00519370581844308,1.7655239058334e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0984814765982155,0.0349390146584239,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0507439624390207,0.0169223112899818,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.04390511080636,0.315007640935647,IL,2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
590,2.35101483273012,0.270091860831174,IL,2024-01-01,0,1,0,1,0,1,0,0,0,1,0,0
591,7.21879558021952,0.314090406364839,IL,2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
592,3.46881246414085,0.2380884617852495,IL,2024-01-03,0,1,1,1,1,1,0,1,0,0,1,0
593,1.84302512303514,0.316178483628552,IL,2024-01-04,1,0,1,0,0,1,1,1,0,0,0,0
594,1.7908047424806,0.2490832139134915,IL,2024-01-05,1,1,0,1,1,1,0,0,0,0,1,0
595,0.984005814586917,0.22413024349202,IL,2024-01-06,1,1,1,1,1,1,0,1,1,0,0,0
596,1.97007870400647,0.0736724815510495,IL,2024-01-07,1,1,1,0,1,1,1,0,0,0,1,1
597,2.45359984397025,0.2012192823007425,IL,2024-01-08,1,1,1,1,1,0,0,1,0,0,1,0
598,1.39187393045291,0.269841242476444,IL,2024-01-09,0,1,1,0,1,1,0,1,0,0,1,1
599,1.85199687878441,0.075454532766778007,IL,2024-01-10,1,1,0,0,1,1,1,1,0,0,0,0
600,3.61230565786294,0.2345575506532295,IL,2024-01-11,1,0,1,0,1,1,0,0,0,0,1,1
601,3.41298024843642,0.281585810967628,IL,2024-01-12,1,1,0,0,1,1,0,1,0,0,1,1
602,3.33772589504041,0.3290734617267495,IL,2024-01-13,0,1,0,0,1,0,0,1,1,0,1,0
603,1.15747626441098,0.280310197411277,IL,2024-01-14,1,1,1,0,0,1,1,1,1,0,0,1
604,1.88291586979324,0.311572577404082,IL,2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
605,4.28057861437927,0.3159975904993895,IL,2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0
606,1.08372962229313,0.0691482813833715,IL,2024-01-17,1,1,1,1,1,0,1,1,0,0,1,0
607,3.65201426725425,0.385435701545779,IL,2024-01-18,1,1,0,0,0,0,1,1,0,0,1,0
608,0.368398793991312,0.083379184230951,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
609,0.703890602443311,0.213745190630577,IL,2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
610,1.43134036650452,0.2933660435525515,IL,2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
611,0.784216569639294,0.108684473404801,IL,2024-01-22,1,1,1,1,1,0,0,1,0,0,1,0
612,1.2175217119484,0.0916211342109565,IL,2024-01-23,0,1,1,1,1,0,0,1,1,0,1,1
613,0.857959868842306,0.073453739773475,IL,2024-01-24,1,0,1,1,1,1,1,0,0,1,1,1
614,0.492393944448296,0.0048748956527269,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
615,0.941184992792178,0.0499419806605342,IL,2024-01-26,1,1,1,1,0,1,1,1,0,0,1,0
616,0.881019719667411,0.1059042230539675,IL,2024-01-27,1,1,1,1,1,0,1,1,1,0,0,0
617,0.909715172982405,0.0878499016188955,IL,2024-01-28,1,0,1,1,1,1,1,0,1,0,1,1
618,0.833802820781979,0.057610429407288,IL,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1
619,1.79205199773366,0.148222211356561,IL,2024-01-30,0,1,1,0,1,0,0,1,1,0,1,0
620,0.340997524233188,0.0023927657293388452,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
621,0.834391163986354,0.04911190409282245,IL,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
622,1.9385705938913,0.1197979987805875,IL,2024-02-02,1,1,1,0,1,0,1,1,1,0,0,0
623,3.1256391134186,0.403822527576179,IL,2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
624,0.153644185410439,0.00148450520084573,IL,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
625,0.718228935211662,0.00131743962009822,IL,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
626,2.21822455912962,0.082975030848135,IL,2024-02-06,1,1,1,0,0,0,1,1,1,0,0,0
627,1.71285595836387,0.1590978979084505,IL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
628,1.74566138292725,0.1211436437793025,IL,2024-02-08,0,0,1,0,1,1,0,0,1,0,0,1
629,1.92961951301529,0.077848546430754,IL,2024-02-09,1,1,1,0,1,0,1,1,0,1,1,0
630,0.0651352883252667,7.2611964911667e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
631,0.447725598030865,0.1149714788065465,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
632,0.144484981092111,0.105463483157199,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
633,0.880359757734903,0.22205211408384,IN,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
634,0.42804952740057,0.198957300386656,IN,2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
635,0.485451079444675,0.314462199397514,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0937655552023273,0.072916153505903,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.859201970756577,0.59991222371355,IN,2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
639,0.598842609927304,0.3353649005492725,IN,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
640,1.03609419316839,0.72947594111835,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.173685829874992,0.04377133215095345,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
642,1.94819611927106,0.66563629624881,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.13523085701088,0.03150092927026305,IN,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
645,0.12470571522393,0.0281353900703234,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
646,0.113216444775967,0.02509082293599095,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0139267932933577,0.01085027295081955,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.00533127365543,0.298500460510131,IN,2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
656,0.00952239486852349,0.0074578449006125,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.26721880460992,0.89244724867411,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0196851117590992,0.00447735263717629,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0340393324240385,0.003457368776306345,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0120941538030008,0.003036100428531735,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.00211827978874095,0.00205163912385381,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.34786696346461,0.94689731910028,IN,2024-02-06,1,1,1,0,0,1,1,1,0,1,0,1
669,0.0129626797400338,0.001383176442206975,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.00542004155162999,0.001212429679352135,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,1.13489263701989,0.2356452411341595,IN,2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.432264277461932,0.061011769415079,KS,2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0
676,0.61607139451266,0.1565713230100575,KS,2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.01714012518986,0.690689203522495,KS,2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
679,0.0457176070222318,0.03971955814017105,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0346247279828593,0.0317074846453325,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.926385037323603,0.3927542256274295,KS,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
684,1.00729725249862,0.4166593849988775,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.018612917199535,0.01561158610496135,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,1.02018804599885,0.4250477078054185,KS,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0492822056359323,0.00579594730735645,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
696,0.00534841425977232,0.00511238471895075,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.00432476406086257,0.004509027006939985,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0039586948818033,0.003976805776824255,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0372937438906491,0.002409126679764515,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.00807179589731905,0.002126713655610365,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.19907074170688,0.3113842766234445,KS,2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
705,0.0136522554613923,0.001659227248869025,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
706,0.00560582488209242,0.00146655679611453,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.00393495445201043,0.00101602520776002,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.36448715480108,0.959628397833005,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,6.0082863387785e-4,6.28593014651835e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.88331214074329,0.69311240101815,KY,2024-01-02,0,1,1,0,1,1,0,0,0,1,1,1
718,0.738744442698188,0.2773919842370355,KY,2024-01-03,0,1,1,1,1,1,1,1,1,1,1,1
719,1.03518343203697,0.46127450029636,KY,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
720,0.769821751867016,0.384150311508742,KY,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.863442745889007,0.395439373592124,KY,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0527479171917939,0.03016473995176935,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.296751974461308,0.0269325008354747,KY,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
727,0.0416548684457497,0.0240150332114808,KY,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
728,0.124204331035297,0.0213876341697357,KY,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.288369108845228,0.0150130511395526,KY,2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
732,1.7811797504932,0.414410327210163,KY,2024-01-17,1,1,0,0,1,1,1,1,0,1,1,0
733,0.0207863937346814,0.0118071870205779,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0658039132823995,0.01046038441423965,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0133427372317543,0.0072519427071232,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.791128651214404,0.2223996297410285,KY,2024-01-23,1,1,0,1,1,1,1,1,0,1,0,1
739,0.0776366581831608,0.00567107497346875,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
740,1.03558499504348,0.30477861394311,KY,2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.00563501877889581,0.00306204090217434,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.035858809848389,0.00270763496891562,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
746,0.00369862100846093,0.00239477835085241,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0139878938927273,0.002118651548470335,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
748,0.00306618470630864,0.00187497042290547,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00220700754537113,0.001302691235300685,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.00171430968469895,0.00115486558146976,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,1.09149525771142,0.189995480975263,KY,2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00120786566493244,8.07316623940425e-4,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00129534891605082,7.1736533981155e-4,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,0.983029263196838,0.374133021436043,LA,2023-12-31,1,1,1,1,0,1,1,1,0,0,0,0
758,0.872839910673604,0.302901698519155,LA,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
759,3.22196256761031,0.4117089001727365,LA,2024-01-02,0,1,0,0,1,1,0,0,0,0,0,0
760,1.80506651219991,0.3530038897126265,LA,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
761,2.20054152972504,0.228917657835377,LA,2024-01-04,1,1,1,0,1,0,0,0,0,0,0,0
762,0.921357212143503,0.340315870676565,LA,2024-01-05,1,1,1,1,0,1,1,1,0,0,0,0
763,0.792020092087768,0.3497360397890995,LA,2024-01-06,1,0,1,1,1,1,1,0,0,1,0,0
764,1.57691580360557,0.335852848087046,LA,2024-01-07,1,0,0,1,1,1,1,0,0,1,1,1
765,2.12465003515339,0.347028220025114,LA,2024-01-08,1,1,1,0,1,0,0,0,0,0,0,0
766,2.33470842602873,0.33425152516307,LA,2024-01-09,1,0,1,1,1,1,1,0,0,0,1,1
767,1.12882704532379,0.2008018566295215,LA,2024-01-10,0,1,1,1,1,1,1,1,1,1,1,1
768,2.60603460298223,0.319297689343927,LA,2024-01-11,1,0,0,1,1,0,1,0,0,0,1,1
769,1.83842865038927,0.2514661579278205,LA,2024-01-12,1,1,0,1,1,1,1,0,1,0,1,1
770,0.440768390363505,0.197041931266755,LA,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
771,2.79571729786561,0.3135861188251785,LA,2024-01-14,1,1,0,1,1,0,1,0,0,1,1,0
772,0.773510786957307,0.3838292137832845,LA,2024-01-15,1,1,1,1,1,0,0,0,1,0,1,0
773,0.581065220900114,0.0395658812691353,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
774,0.477724275173278,0.144161053399484,LA,2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
775,1.35525573791546,0.1930431780061755,LA,2024-01-18,1,1,0,1,1,1,1,1,0,1,0,0
