"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0284623348277324,0.0605978781903825,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.925035097038205,1.17650882795931,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"9",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.229040906129875,0.147617730287077,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.530987482949304,0.633088318809753,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.266054653866796,0.464602421820613,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.36804655312307,0.899499726918053,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"32",1.00365196430925,1.4510645568661,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.256686426761902,0.52375774460607,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.984754809425858,0.886063167028741,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"37",0.51456139242074,0.803416994695363,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.187606502229244,0.233203208812062,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.208878401753358,0.0829336588562714,"AL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.0706675162299492,0.0869667396914118,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.234424813186905,0.0914344710940618,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.806826088053205,0.718492881822826,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"47",2.03563780985112,1.5034439716686,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.541929680362647,0.686069959291761,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.69096984227293,0.721779184620265,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"51",0.529534348160288,0.343940355017274,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.56146818112122,0.579064674661097,"AL",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.373243926828503,0.478366529322365,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",1.69638531178456,0.854071118002356,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"55",0.685470487359364,1.07238993507818,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
