...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1,0.619484665792416,0.3282629046268455,AK,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2,0.884024617103578,0.1260653255737845,AK,2023-02-20,1,1,1,1,1,1,0,1,1,0,1,0
3,0.464597640694864,0.119589308565493,AK,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
4,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.378290695948499,0.03929073855461425,AK,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
6,0.98618665986729,0.407798262005981,AK,2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
7,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0244987326214594,0.0279313694954408,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.0146094200374955,0.01682621404973175,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.0402170584061673,0.0131581550623625,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
19,0.00962105040617861,0.01214351905393195,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.00662174386519396,0.0089069511995815,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.00529268010457616,0.00768838929957575,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
26,0.00560123321885551,0.00715934947065885,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.00422687219930075,0.00623875662510945,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
29,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.00344228066046305,0.00547531556126495,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1.31193425757235,0.894664724670875,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
35,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00627557992781669,0.003225532306549185,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.036659696450828,0.0218449844632168,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
45,0.033874586690647,0.0198110289005888,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
46,1.04612371093322,0.76466763349557,AL,2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
47,0.0265749536909273,0.0163552850940652,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
48,1.06248228732597,0.438183849713698,AL,2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
49,1.18930149214115,0.83906243034459,AL,2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
50,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0182983819652349,0.01138933487274795,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0501707564781447,0.00891032900986385,AL,2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
55,0.991523423341657,0.427462607095936,AL,2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.0405289895480674,0.00717192760524625,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
58,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.00945768045495038,0.0063184465142541,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
60,0.0319943907174021,0.00596478722409485,AL,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
