...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1092,0.0580161879975278,0.053656769955302,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,0.575124621518128,0.369781219589704,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.82191163082897,0.416947030614281,MT,2023-01-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.37908943463232,0.3107236271942855,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.600705072021718,0.48087632639055,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0821217551394182,0.0433650741127948,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.13098290275761,0.823876903213945,MT,2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0197781867580394,0.0086146963735567,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,2.33125560565855,0.858310605613505,MT,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.86999187778953,0.291941603878329,NC,2023-01-08,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1136,5.74464923487856,0.303035826675862,NC,2023-01-09,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1137,8.45115389424203,0.3163189698991875,NC,2023-01-10,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
1138,9.04763590421343,0.248059194453195,NC,2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1139,4.59267221321486,0.32641927021269,NC,2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1140,3.10790230996071,0.3149381023108765,NC,2023-01-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1141,1.79444947409156,0.265994876431603,NC,2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1142,1.80886137688642,0.320798252189139,NC,2023-01-15,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1143,6.01780273020302,0.3410963708415495,NC,2023-01-16,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
1144,2.44265196109239,0.3008373714342525,NC,2023-01-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1145,12.2546591478912,0.3748317192335,NC,2023-01-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1146,4.67639509370627,0.34468085877281,NC,2023-01-19,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1147,1.94628657409036,0.30227918164171,NC,2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1148,3.75476673582781,0.2903554257136365,NC,2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1149,3.55966903610967,0.2903515119775055,NC,2023-01-22,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
1150,4.40694771771475,0.3247986360948135,NC,2023-01-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
1151,2.0383724640424,0.295063775573449,NC,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1152,6.12610221335914,0.3059441764043395,NC,2023-01-25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1153,2.63510562545048,0.2856777543260445,NC,2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1154,2.19964899833405,0.2815242544930145,NC,2023-01-27,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1155,4.2051423273401,0.3227001143342155,NC,2023-01-28,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
1156,2.1547311743466,0.247853745284022,NC,2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
1157,7.3648125760317,0.3110961025538755,NC,2023-01-30,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1158,4.08544507027164,0.2731115808728715,NC,2023-01-31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1159,6.25999897501131,0.292518382245099,NC,2023-02-01,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
1160,6.57461911757558,0.297927129281138,NC,2023-02-02,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
1161,3.26775356068204,0.2701455961540275,NC,2023-02-03,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
1162,1.30254940188889,0.22393514449379,NC,2023-02-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1163,1.46502132041579,0.22599852883645,NC,2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1164,8.51651820171775,0.267387555745163,NC,2023-02-06,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1165,6.45525096638682,0.247452222663089,NC,2023-02-07,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1166,1.95376777175072,0.2070545614444,NC,2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1167,2.27727451916062,0.198955063051715,NC,2023-02-09,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
1168,5.27376152533177,0.2815953293444665,NC,2023-02-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1169,4.31421997097497,0.220816801244577,NC,2023-02-11,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1170,3.69760740281215,0.2394858332468145,NC,2023-02-12,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1171,2.45841224717346,0.179152081592001,NC,2023-02-13,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1172,3.69786481451033,0.243445711317591,NC,2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1173,6.52112931893474,0.2109537193892265,NC,2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
1174,4.05460349535911,0.191889860858931,NC,2023-02-16,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
1175,2.25111521934332,0.1725464117053125,NC,2023-02-17,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1176,0.494543502255373,0.0908307406104675,NC,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.543264376960344,0.3219655942484295,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,1.26820153898833,0.3938517860838395,ND,2023-01-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1180,0.11691913034896,0.087741425742414,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.637333504405218,0.092201925562016,ND,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1182,0.129553176911262,0.0974020060261055,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.422295099860876,0.200589171511459,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.16840541615647,0.126053256104669,ND,2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1187,1.66488018151589,0.495563710694577,ND,2023-01-18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1188,0.304420367011951,0.26949222312059,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.305665124142868,0.2290881642436095,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.495816401765477,0.337101531536767,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,0.578155433319671,0.2251331452086975,ND,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1193,0.950950043463651,0.3212545369681695,ND,2023-01-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1194,0.974616527586092,0.2821179565433645,ND,2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1195,0.215068344161248,0.2517283466745895,ND,2023-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1196,0.362272936320381,0.2473942508376745,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.02925021643034,0.281046664344125,ND,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1200,1.15805598413651,0.184733030391731,ND,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1201,0.255205005409538,0.1707137849047815,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.802926106344784,0.1989951127049575,ND,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,0.208775582203433,0.1448024029506875,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.447986273580525,0.111305954202865,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,0.497964195402129,0.24696766649328,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.372835499513617,0.0924580395410745,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.280851169603663,0.2243535085380205,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1210,0.10686897926831,0.0762219035688525,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.01786377473982,0.430657186115746,ND,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1214,0.384963816493866,0.050731595716976,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.32524168106652,0.1889299659160545,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1216,0.3381278751226,0.189857658877927,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.92873479736668,0.442686773587968,NE,2023-01-08,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1220,1.96220115599267,0.349557697654344,NE,2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1221,1.8520829386572,0.26880118638734,NE,2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,3.24788412373035,0.3664602990346695,NE,2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1223,0.683654695878853,0.26205597586233,NE,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.703434251772507,0.2906462898385445,NE,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1225,1.61015299186601,0.392791880728026,NE,2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1226,0.867229759359319,0.142065125426161,NE,2023-01-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,2.8070139477335,0.24876355758894,NE,2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1228,1.77717507816112,0.2476672433410025,NE,2023-01-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1229,1.6001269441617,0.202304722056089,NE,2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,1.101961480544,0.293493212525489,NE,2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1231,3.1993220263869,0.25827369789052,NE,2023-01-20,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1232,1.10752971043081,0.2872603090659715,NE,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.870935374025268,0.3390457005833715,NE,2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1234,1.71571031390417,0.3767122950339605,NE,2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
1235,1.7105146250577,0.36665445493023,NE,2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1236,2.57292279795421,0.4534207003242285,NE,2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1237,1.84275576018608,0.411423604068388,NE,2023-01-26,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1238,0.690110814903368,0.258694673831989,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,1.171836510782,0.350121331288284,NE,2023-01-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
1240,1.57037443984676,0.492486357010469,NE,2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1241,2.65701469843766,0.3841981905469305,NE,2023-01-30,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
1242,1.15442493890148,0.2096888092870885,NE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1243,1.71218237517266,0.2144943439805175,NE,2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1244,0.32159375856927,0.285967584514145,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.648365395658539,0.211270224605841,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1246,1.5887409966739101,0.3986901730814185,NE,2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
1247,0.581341834591995,0.25900532315409053,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.78521388220756,0.2894831140958205,NE,2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1249,4.76783867063891,0.4241887144122205,NE,2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1250,1.90064729329338,0.2645443404949795,NE,2023-02-08,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1251,1.28585919716655,0.2936417000829215,NE,2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.57901119194328,0.149613587795031,NE,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,1.07572823693836,0.152106395701575,NE,2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1254,0.392673748623303,0.123874034415766,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,4.10638094462978,0.3431569267949925,NE,2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1256,2.30187895284234,0.30209802955604,NE,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1257,2.64369504839876,0.303294776148244,NE,2023-02-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
1258,0.91324637173354,0.185617987199131,NE,2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1259,0.383666139729583,0.166126540916801,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1260,0.0277070882231807,0.0136005567883928,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.911454098661884,0.4178725175047065,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1262,1.03662092456996,0.317417008401499,NH,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1263,1.15446331981007,0.569742119080885,NH,2023-01-10,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1264,0.184886502843639,0.108252002909506,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.901251518182417,0.2745211547351015,NH,2023-01-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1266,1.42453651603536,0.1943281570688985,NH,2023-01-13,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1267,0.383222976495185,0.304013985298053,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.324483512999378,0.1898876346921945,NH,2023-01-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1270,0.29945318125323,0.189942285132173,NH,2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1271,0.899643895378526,0.293970834751546,NH,2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1272,0.410713621407557,0.1418432148250055,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.0651668194541107,0.0379918836292741,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.14233459314468,0.3895277331837265,NH,2023-01-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1275,2.26881156406,0.447459925785826,NH,2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
1276,0.442259827845141,0.025630240841425,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.346433152815817,0.1635938759079655,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,2.35677762612746,0.3318588702818985,NH,2023-01-25,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1279,0.767943921331199,0.388908250069598,NH,2023-01-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0795840071802453,0.0128231537580879,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.124677006804218,0.00962082880934045,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.0156029192094517,0.0083181707811881,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,2.09876690890701,0.56282645798376,NH,2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1286,2.16640002069269,0.23674051369377,NH,2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1287,0.0094736186468579,0.0053424434316559,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.0263440434142989,0.003959130465543255,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.23990826183739,0.896716168219885,NH,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1292,2.37234756880958,0.2518223889665585,NH,2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00370205755153949,0.001849594863792085,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,2.6268404419296,0.939059713993315,NH,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1299,0.0058254093609449,8.53881522074255e-4,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,0.00111642261507415,7.30870605665165e-4,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.00107357194406639,5.35079952277305e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,10.8363663374255,0.2253712914070625,NJ,2023-01-08,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1304,18.2073844553096,0.2213318692669295,NJ,2023-01-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1305,5.79884202408456,0.2268981638468865,NJ,2023-01-10,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1306,0.554005849349381,0.2551397983769945,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1307,1.02499048754998,0.2435073772552845,NJ,2023-01-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1308,7.10811952663637,0.2032556076201395,NJ,2023-01-13,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1309,3.90869509582694,0.24226137219608,NJ,2023-01-14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1310,2.80614777475059,0.1941684883672135,NJ,2023-01-15,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
