"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1100",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0226735910320175,0.0611015523127073,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.677534703568757,0.497577850662489,"MT",2022-09-14,1,1,1,1,1,0,0,1,1,1
"1104",0.021035521605044,0.0599399869184615,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0202993668760665,0.0594996330383314,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0215044323920924,0.0599135668021421,"MT",2022-09-21,1,1,1,1,1,0,0,1,1,1
"1111",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.179373770686787,0.0637626834331949,"MT",2022-09-26,1,1,1,1,1,0,0,1,1,1
"1116",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0554241466601522,0.0864356635994212,"MT",2022-10-04,1,1,1,1,1,0,0,1,1,1
"1124",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1.01882667385558,1.33561932175158,"MT",2022-10-07,0,1,1,1,1,0,1,0,1,1
"1127",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.166395971652448,0.212097516873206,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1135",4.33282448444872,0.361553551060351,"NC",2022-09-04,0,0,1,1,1,0,0,0,1,0
"1136",1.22105136060324,0.451822922917116,"NC",2022-09-05,1,1,0,1,1,0,0,0,1,1
"1137",2.06858428138114,0.327070060465126,"NC",2022-09-06,1,1,1,1,0,0,0,1,1,0
"1138",7.11160432781497,0.411087319153053,"NC",2022-09-07,0,0,1,1,1,0,0,0,1,1
"1139",9.99521145129577,0.488630783997963,"NC",2022-09-08,0,0,0,1,0,0,0,0,1,0
"1140",1.66434442740796,0.184257362484441,"NC",2022-09-09,0,0,1,1,1,0,0,0,1,1
"1141",2.5771984265849,0.332726979131263,"NC",2022-09-10,1,1,1,0,1,0,0,1,0,1
"1142",3.3617120356878,0.282315864727639,"NC",2022-09-11,0,1,1,1,0,0,0,1,1,0
"1143",3.5976496458408,0.321171015792735,"NC",2022-09-12,0,1,0,1,0,0,0,0,1,0
"1144",2.46112466018973,0.341563544804571,"NC",2022-09-13,1,1,1,1,0,0,0,1,0,0
"1145",5.49598202149815,0.395125226545877,"NC",2022-09-14,0,0,1,1,1,1,0,0,0,1
"1146",4.9195269395614,0.38160726334492,"NC",2022-09-15,0,0,1,1,0,0,0,0,0,0
"1147",2.64950956201777,0.279255580576536,"NC",2022-09-16,1,1,1,1,1,0,0,0,0,1
"1148",2.52271420441468,0.373088691931965,"NC",2022-09-17,1,0,1,0,1,0,0,0,1,1
"1149",8.83026899784237,0.400836927745272,"NC",2022-09-18,0,0,1,1,1,0,0,0,1,1
"1150",2.61706071342717,0.288829402102377,"NC",2022-09-19,1,1,1,1,0,0,0,1,0,0
"1151",5.75318934442863,0.39420174512889,"NC",2022-09-20,0,0,1,1,0,0,0,0,1,0
"1152",9.71166538044945,0.413827014524577,"NC",2022-09-21,0,0,0,1,1,0,0,0,0,1
"1153",6.10800400629126,0.3943577154337,"NC",2022-09-22,0,0,0,0,0,0,0,0,0,0
"1154",22.7826914206209,0.529946509786254,"NC",2022-09-23,0,0,1,1,0,0,0,0,0,0
"1155",1.43688248368632,0.355888243674892,"NC",2022-09-24,1,1,1,0,1,1,0,0,0,1
"1156",1.00973508080673,0.336716867000795,"NC",2022-09-25,1,1,1,1,1,0,0,0,1,1
"1157",3.06478756192107,0.526541590545253,"NC",2022-09-26,0,0,1,1,0,1,1,0,1,0
"1158",6.65386835392892,0.458423319441512,"NC",2022-09-27,0,0,1,0,1,0,0,0,0,1
"1159",5.27243641925667,0.384058126593379,"NC",2022-09-28,0,0,1,1,1,0,0,0,0,1
"1160",2.15919116576428,0.325515465080054,"NC",2022-09-29,1,1,1,1,0,0,0,0,0,0
"1161",1.43655774131454,0.370714257014556,"NC",2022-09-30,1,1,1,1,0,1,0,0,0,0
"1162",10.4675240412089,0.6741770299027,"NC",2022-10-01,0,0,1,1,1,0,0,1,0,1
"1163",1.52579824871182,0.381247347336963,"NC",2022-10-02,1,1,1,0,1,0,0,0,0,1
"1164",10.9739069259063,0.504159177414457,"NC",2022-10-03,0,0,0,0,0,0,0,1,0,0
"1165",5.91774291201442,0.513570345737031,"NC",2022-10-04,0,0,1,1,1,0,0,0,0,0
"1166",2.44056300146153,0.434323120125319,"NC",2022-10-05,0,1,1,1,1,0,0,0,1,1
"1167",9.6402039054803,0.580285176704646,"NC",2022-10-06,0,0,1,1,1,0,0,0,0,1
"1168",2.2219030927153,0.416756105159846,"NC",2022-10-07,0,1,1,1,0,0,0,0,0,0
"1169",2.23484037606445,0.402976395418909,"NC",2022-10-08,0,1,1,0,1,0,1,0,0,1
"1170",1.30951245135986,0.337970350059756,"NC",2022-10-09,1,1,1,1,1,0,0,0,0,1
"1171",5.14356778334637,0.459512870808752,"NC",2022-10-10,0,1,1,0,1,0,0,0,0,1
"1172",4.12550565795111,0.338438053173613,"NC",2022-10-11,1,0,0,0,1,0,1,0,0,1
"1173",9.89587009674486,0.505634291831041,"NC",2022-10-12,0,0,0,0,0,0,0,0,0,0
"1174",4.55389400885053,0.533737051685076,"NC",2022-10-13,0,0,1,1,1,0,0,0,0,1
"1175",3.12514092038338,0.428563979534657,"NC",2022-10-14,1,1,1,1,0,0,0,0,1,0
"1176",5.64511271336937,0.315563071308011,"NC",2022-10-15,1,0,0,0,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0101030359879865,0.00295477868752117,"ND",2022-09-06,1,1,1,1,1,1,1,1,1,1
"1180",0.0349794231490864,0.00287819478554384,"ND",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1181",0.0105413622149586,0.00280699173323765,"ND",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1182",0.0028827187857355,0.00274114471579274,"ND",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00244544395378307,0.00257600105913754,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1186",0.00233007241164951,0.00253203084153573,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00228645806580093,0.00246168318798615,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00257863458516119,0.00240008765873686,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1193",0.0227668081032735,0.00240392554512809,"ND",2022-09-20,1,1,1,1,1,0,0,1,1,1
"1194",0.00309287091827384,0.002416822580127,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1195",2.09660378238388,1.25957561684131,"ND",2022-09-22,0,0,1,0,1,0,0,1,0,1
"1196",0.00289776601568248,0.00247365576916067,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0269800757909948,0.00265622468497962,"ND",2022-09-26,1,1,1,1,1,1,0,1,0,1
"1200",0.013841034725099,0.00275009315090165,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1201",0.014823842299234,0.00286437135977477,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.847436578890351,0.237440939698617,"ND",2022-10-03,1,1,0,1,1,1,0,0,1,1
"1207",0.209597647096254,0.00418587496905301,"ND",2022-10-04,1,1,1,1,1,1,0,1,0,1
"1208",0.898041963683497,0.373834980504039,"ND",2022-10-05,0,1,1,1,1,0,0,1,1,1
"1209",0.0698519415245666,0.00500033661401507,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1210",0.160308143944429,0.00551304384618736,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.85127681472427,0.457212356509538,"ND",2022-10-11,1,0,0,1,1,0,0,0,0,1
"1215",0.86071157657595,0.235348869112294,"ND",2022-10-12,1,1,0,1,1,0,0,0,1,1
"1216",0.229294584389152,0.0108725226755997,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.290565038383229,0.222114912422388,"NE",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1220",NA,NA,"NE",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.606606583595288,0.505323781880915,"NE",2022-09-09,1,1,1,1,1,0,0,1,1,1
"1225",0.0897921742376126,0.0499786690646326,"NE",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1226",0.0249290071073713,0.0492714701684341,"NE",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1227",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0221488895194724,0.0467968066278107,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1231",0.0223207730354705,0.0462762314185099,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0831697232911144,0.0453713029528373,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1234",0.0801057224811065,0.0449941356830957,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0770771079799105,0.0441029364427669,"NE",2022-09-23,1,1,1,1,1,0,0,1,1,1
"1239",0.0223702705067673,0.0440681767322253,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.0260636306395662,0.0449799989872975,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.353971791574605,0.0462762943339363,"NE",2022-09-30,1,1,1,1,1,1,0,0,1,1
"1246",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.0255703105210388,0.0483548164646331,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.0353202947869229,0.0586715668746248,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1253",1.06447497037699,1.4265655231224,"NE",2022-10-08,0,0,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0573208333216518,0.0877299837104999,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1259",0.0608858111512713,0.0952322733591468,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1260",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.216584855329549,0.0178801448876424,"NH",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1262",0.663751479755534,0.424562417331143,"NH",2022-09-05,1,1,1,1,1,0,0,1,1,1
"1263",0.300712438009365,0.165362489368029,"NH",2022-09-06,1,1,1,1,1,0,0,1,1,1
"1264",0.304002504128656,0.16537146141253,"NH",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1265",0.50742768325039,0.290273499318082,"NH",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1266",0.726702931272375,0.23561053962896,"NH",2022-09-09,1,1,1,1,1,0,0,1,1,1
"1267",1.53494560733361,0.488905128677502,"NH",2022-09-10,0,0,1,1,1,0,0,1,1,1
"1268",1.82430282490756,0.44249132572904,"NH",2022-09-11,0,0,0,1,1,1,1,0,0,1
"1269",1.56201014936918,0.357213591438669,"NH",2022-09-12,1,0,0,1,1,0,0,0,1,1
"1270",0.693311089664742,0.013175044946515,"NH",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1271",0.221750925481442,0.012775884168294,"NH",2022-09-14,1,1,1,1,1,1,1,1,1,1
"1272",0.36661179867573,0.181090767589146,"NH",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1273",0.503772593445605,0.253709241342631,"NH",2022-09-16,1,1,1,1,1,0,0,1,1,1
"1274",0.795875996302625,0.0117183716125848,"NH",2022-09-17,1,1,1,1,1,0,0,0,0,1
"1275",0.94016580623653,0.254334856195292,"NH",2022-09-18,0,1,1,1,1,0,0,0,1,1
"1276",0.516542810660843,0.254636386814211,"NH",2022-09-19,1,1,1,1,1,0,0,1,1,1
"1277",0.362220425749448,0.153239011183046,"NH",2022-09-20,1,1,1,1,1,0,0,1,1,1
"1278",0.358971967877591,0.142332830238171,"NH",2022-09-21,1,1,1,1,1,0,0,1,0,1
"1279",0.367823051033726,0.15338034057607,"NH",2022-09-22,1,1,1,1,1,0,0,1,1,1
"1280",0.468087715363092,0.0102507098937889,"NH",2022-09-23,1,1,1,1,1,0,0,1,1,1
"1281",1.17434077393909,0.296984563008148,"NH",2022-09-24,0,1,1,1,1,0,0,1,0,1
"1282",0.132007002236652,0.00997420928310623,"NH",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1283",1.21261279103228,0.334083814826285,"NH",2022-09-26,1,0,1,1,0,0,0,1,1,0
"1284",0.0247601713717391,0.00982467296168682,"NH",2022-09-27,1,1,1,1,1,0,0,1,1,1
"1285",0.431843504914385,0.167037416782874,"NH",2022-09-28,1,1,1,1,1,0,1,1,0,1
"1286",3.89074645191719,0.386076400545859,"NH",2022-09-29,0,0,1,1,1,0,1,1,0,1
"1287",0.727316249597469,0.356201193066721,"NH",2022-09-30,0,1,1,1,1,0,0,1,1,1
"1288",0.771571700532064,0.190860679407548,"NH",2022-10-01,1,1,0,1,1,1,0,0,1,1
"1289",2.26623616400739,1.16475425776704,"NH",2022-10-02,0,0,1,1,1,0,0,1,1,1
"1290",0.652975940594459,0.147564751098851,"NH",2022-10-03,1,1,1,1,1,1,0,0,1,1
"1291",0.11152791550898,0.0107176689100102,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1292",1.27467950335217,0.299208778994177,"NH",2022-10-05,0,1,1,1,1,0,0,0,0,1
"1293",1.63007501695547,0.227389275741185,"NH",2022-10-06,0,1,1,1,1,0,0,0,0,1
"1294",0.555565698936789,0.168868102277575,"NH",2022-10-07,1,1,1,1,1,0,0,1,0,1
"1295",0.0842179574654207,0.0129063630736454,"NH",2022-10-08,1,1,1,1,1,1,0,1,0,1
"1296",0.817103641946698,0.44267914359794,"NH",2022-10-09,0,1,1,1,1,0,1,1,0,1
"1297",1.075717194473,0.247627498894644,"NH",2022-10-10,0,1,1,1,1,1,0,1,0,1
"1298",0.905479062647565,0.27098104805521,"NH",2022-10-11,1,1,1,1,0,1,0,1,0,0
"1299",0.120748213090751,0.0175108031295403,"NH",2022-10-12,1,1,1,1,1,1,0,1,0,1
"1300",1.77503814914824,0.396368728273226,"NH",2022-10-13,0,1,1,1,0,0,0,1,0,0
"1301",1.74011668117855,0.581573725507794,"NH",2022-10-14,0,0,1,1,1,0,0,1,1,1
"1302",0.243302347906192,0.023699469615622,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1303",2.86712949700237,0.309450439232317,"NJ",2022-09-04,1,1,0,1,0,0,0,0,0,0
"1304",1.08076700202543,0.274363417076593,"NJ",2022-09-05,1,1,1,1,1,0,0,0,0,1
"1305",4.20784684805407,0.293202650416219,"NJ",2022-09-06,0,1,0,1,1,0,0,0,0,1
"1306",2.47359871541642,0.308230669214855,"NJ",2022-09-07,0,1,1,1,1,0,1,0,0,1
"1307",2.77259195359438,0.318450430842691,"NJ",2022-09-08,0,1,1,1,1,0,0,0,1,0
"1308",1.91482971664019,0.266245972108327,"NJ",2022-09-09,1,1,0,1,1,1,0,0,0,1
"1309",11.5788636033113,0.381774386758587,"NJ",2022-09-10,0,0,1,0,1,0,0,1,0,1
"1310",1.21321171704861,0.247103309640559,"NJ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1311",14.7174933275928,0.399348302745755,"NJ",2022-09-12,1,0,0,0,1,0,0,0,0,1
"1312",15.0204976207093,0.378125975555907,"NJ",2022-09-13,0,0,0,0,0,0,0,0,0,0
"1313",2.46387691165508,0.309991924161897,"NJ",2022-09-14,1,1,1,1,0,0,0,1,0,0
"1314",6.9434291267514,0.359864293000036,"NJ",2022-09-15,0,0,1,0,1,0,0,0,0,1
"1315",5.18690801562461,0.316252271638292,"NJ",2022-09-16,0,1,1,0,1,0,0,0,0,1
"1316",16.614678573606,0.41363249976665,"NJ",2022-09-17,0,0,0,1,0,0,0,0,0,0
"1317",7.1364156854732,0.392115332554916,"NJ",2022-09-18,0,0,1,0,0,0,0,0,0,0
"1318",7.90502747881267,0.274359007536396,"NJ",2022-09-19,1,0,0,0,0,0,0,0,0,0
"1319",21.2506885432667,0.443078278221488,"NJ",2022-09-20,0,0,1,1,0,0,0,0,0,0
"1320",3.32351963233605,0.344066674707519,"NJ",2022-09-21,1,1,1,1,0,0,0,0,0,0
"1321",4.58960814838518,0.310833134242537,"NJ",2022-09-22,0,1,0,0,0,0,0,1,0,0
"1322",2.83172595318631,0.383858607224134,"NJ",2022-09-23,0,1,1,1,1,0,0,0,0,1
"1323",4.80265107459196,0.362253160111998,"NJ",2022-09-24,0,1,0,0,1,0,0,0,0,1
"1324",2.39515423315535,0.361959712241766,"NJ",2022-09-25,1,1,1,0,0,1,0,0,0,0
"1325",9.07892577841962,0.341685081653938,"NJ",2022-09-26,0,0,0,0,1,0,0,0,0,1
"1326",3.32326356426309,0.38638957106746,"NJ",2022-09-27,1,1,0,1,0,0,0,0,0,0
"1327",3.45329441544494,0.414921365863117,"NJ",2022-09-28,0,1,1,1,1,0,0,0,0,1
"1328",4.25578684188761,0.429826488571073,"NJ",2022-09-29,0,1,1,0,1,0,0,0,0,1
"1329",1.28126826314545,0.436064609528326,"NJ",2022-09-30,1,1,1,1,1,1,0,0,0,1
"1330",3.7146096004069,0.411020661567627,"NJ",2022-10-01,1,1,1,0,1,0,0,0,0,1
"1331",8.34794344769998,0.444652738349716,"NJ",2022-10-02,0,1,0,0,1,0,0,0,0,1
"1332",5.16844836147113,0.465607833457737,"NJ",2022-10-03,0,1,0,0,0,0,0,0,1,0
"1333",2.54328435812229,0.497272312659357,"NJ",2022-10-04,0,1,1,1,1,0,0,0,0,1
"1334",1.83434931106633,0.547603447102905,"NJ",2022-10-05,0,1,1,1,1,0,0,1,0,1
"1335",3.76525362486292,0.431151425470338,"NJ",2022-10-06,1,0,1,0,1,0,0,0,1,1
"1336",2.87048264559795,0.511707392331069,"NJ",2022-10-07,0,1,1,0,1,0,0,0,0,1
"1337",7.40318196418315,0.514600536963668,"NJ",2022-10-08,0,1,0,0,1,0,0,0,0,1
"1338",6.60278067326586,0.569399164836954,"NJ",2022-10-09,0,1,1,0,0,0,0,0,0,0
"1339",21.2251741134543,0.471553858580871,"NJ",2022-10-10,0,0,0,0,1,0,0,0,0,1
"1340",24.5979682489841,0.525301712188897,"NJ",2022-10-11,0,0,1,0,0,0,0,0,0,0
"1341",1.13815169399733,0.593230615504647,"NJ",2022-10-12,1,1,1,1,1,0,0,1,0,1
"1342",17.3909933250753,0.543915735770387,"NJ",2022-10-13,0,0,1,0,1,0,0,0,0,1
"1343",31.9450924657866,0.584830506608327,"NJ",2022-10-14,0,0,0,0,0,0,0,0,0,0
"1344",25.5509366577919,0.622398345320018,"NJ",2022-10-15,0,0,1,0,0,0,0,0,0,0
"1345",0.162615321957627,0.00676664133871675,"NM",2022-09-04,1,1,1,1,1,0,0,1,1,1
"1346",0.0634159536634804,0.00656589231086592,"NM",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1347",2.16167248716519,0.393820360005324,"NM",2022-09-06,0,0,0,1,1,0,0,0,1,1
"1348",1.59068872805636,0.463465604260502,"NM",2022-09-07,1,0,1,1,0,1,0,1,1,0
"1349",0.0574594101455331,0.00604927801715244,"NM",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1350",0.938501377860679,0.23993049848199,"NM",2022-09-09,1,1,1,0,1,0,0,1,0,1
"1351",0.0846462691950806,0.00577959340637812,"NM",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1352",0.315900157682961,0.00566898369559415,"NM",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1353",0.455081111082093,0.154853979996936,"NM",2022-09-12,1,1,1,1,1,0,0,1,1,1
"1354",0.394657418058654,0.00550128567188781,"NM",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1355",1.94510902846715,0.346406683290939,"NM",2022-09-14,0,0,1,0,1,0,0,1,0,1
"1356",0.41053405974982,0.00541499548000533,"NM",2022-09-15,1,1,1,1,1,0,0,1,1,1
"1357",0.279327729430247,0.00540755129369071,"NM",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1358",0.239030421867376,0.00542763043723838,"NM",2022-09-17,1,1,1,1,1,1,1,1,1,1
"1359",2.88646042436746,0.461744619287243,"NM",2022-09-18,0,0,1,0,1,0,0,1,0,1
"1360",0.795642686328206,0.156773781833313,"NM",2022-09-19,1,1,1,1,1,1,0,1,0,1
"1361",0.549330899748971,0.135649032754922,"NM",2022-09-20,1,1,1,1,1,0,0,1,0,1
"1362",1.08107792831391,0.177021497810563,"NM",2022-09-21,0,1,1,1,1,0,0,1,1,1
"1363",0.898542697812887,0.130180574179453,"NM",2022-09-22,1,1,0,1,1,1,0,0,1,1
"1364",0.973593938643608,0.109577841020503,"NM",2022-09-23,1,1,0,1,1,0,0,0,0,1
"1365",0.551000021499001,0.207654494374669,"NM",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1366",0.197582750038741,0.0072151986208711,"NM",2022-09-25,1,1,1,1,1,0,0,1,1,1
"1367",0.995565053891387,0.221734334430618,"NM",2022-09-26,1,1,1,1,0,0,0,1,0,0
"1368",0.607833144422975,0.185994604635262,"NM",2022-09-27,1,1,1,1,1,1,1,1,1,1
