...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1639,NA,NA,PR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.503496203892522,0.383092260646466,PR,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1641,NA,NA,PR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.629502010058089,0.461065134450738,PR,2023-07-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1648,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.443342658308392,0.282014041880011,PR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1650,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.502186005731289,0.369393044211482,RI,2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1682,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.622771371726746,0.427225634510482,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1686,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.799477271506325,0.57032023061441,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1690,0.64102584241444,0.4587224172170825,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1691,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.660612459831262,0.4615978746053795,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.520371533511063,0.348554423643547,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1697,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.435576419648244,0.283251513454626,RI,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1706,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.72393247191571,0.521511310667095,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1713,0.711717018421628,0.517567262562895,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1714,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.786292006775562,0.56264599845782,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1717,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.759914166098588,0.5401363959033,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1719,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.847908358232361,0.616013105061145,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.638725426062972,0.431835538623234,SC,2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1725,0.560469692322014,0.4005392439254215,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1726,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.89601932700632,0.390746092983491,SC,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1728,0.701296558004324,0.3910175352265255,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.68160193470661,0.47800254572745,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1731,2.21105538406599,0.3931847532856345,SC,2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1732,6.88952032672964,0.392321334402993,SC,2023-07-25,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
1733,0.504991664062788,0.365006472312321,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1734,1.65562109490389,0.371322905922373,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1735,1.20661979917765,0.3879991369355185,SC,2023-07-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1736,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.902444729492311,0.4567879070491075,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1739,0.765250681877044,0.4128890912833225,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.911273878014706,0.4320010171643645,SC,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1742,0.756123461900457,0.412925619286565,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1743,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.85482360429804,0.423554486379858,SC,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1746,1.38661755532814,0.4701011545128285,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1747,2.02646395337382,0.3957960014866365,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1748,0.538519414937445,0.385604787557522,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.29988694472779,0.423082257739417,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1753,1.13447706258666,0.4555184345081165,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1754,1.92374726801859,0.389811259582464,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1755,0.518647366779328,0.3789185711237405,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1756,0.713409818020226,0.492459826899263,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1757,1.22427968071194,0.398633390186868,SC,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1758,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.48403612533315,0.394859610683357,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1760,1.11322508031552,0.38253004617198,SC,2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1761,1.92179392590534,0.43859494327542,SC,2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1762,2.1316975801021,0.435341280772144,SC,2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1763,2.11726018120936,0.4566307730965365,SC,2023-08-25,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1764,1.24526718557674,0.404525165557659,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1765,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.546443493903195,0.3261830114683895,SD,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1769,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.634839529632515,0.330400775557659,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1774,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.442542156863877,0.2972565551811215,SD,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1777,0.605385963571837,0.443837985161882,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1778,0.5953819865371,0.4727144865255945,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1779,0.639841947656511,0.46971392197391,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1780,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.655498366589943,0.4085743369163225,SD,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1783,1.22337959612921,0.450059651429703,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1784,0.552198876411733,0.4453989225370915,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1785,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.01711957293298,0.2817096116288225,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,0.621977121096649,0.455722009863718,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1789,1.01929826656497,0.4771495943880195,SD,2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1790,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.495292902540972,0.4115519279507225,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1792,0.502283600593375,0.4065476805280495,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1793,0.82788505404116,0.401313513759613,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1794,0.452175638188831,0.280767216872403,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1795,0.648533633459932,0.4583619294502315,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1796,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.490577700799922,0.3253176102963215,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1801,1.49524067189677,0.394898331658969,SD,2023-08-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1802,1.27950118469796,0.3806586271286655,SD,2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1803,0.869329457835929,0.30948052372546,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1804,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.694757825941137,0.492180234785766,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1806,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.870742071810688,0.4041069973383055,TN,2023-07-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1808,1.42458882916309,0.3689141204414735,TN,2023-07-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1809,2.68813843089752,0.424912569903411,TN,2023-07-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1810,2.09932960960504,0.420832552252628,TN,2023-07-19,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1811,3.38067291545455,0.4385670011879555,TN,2023-07-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1812,2.03359368475652,0.38988038966191,TN,2023-07-21,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1813,1.65929171665941,0.373935533548073,TN,2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1814,1.26282332327599,0.361252914823073,TN,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1815,0.960824037821615,0.423323227955673,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1816,1.96409430900626,0.3791568976783735,TN,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1817,1.66404265417987,0.390911800645621,TN,2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1818,1.67735972456655,0.3762418546715435,TN,2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1819,0.630826853143235,0.3552015606911795,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.898235059629855,0.420307427494012,TN,2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1821,0.723008057055284,0.492475376041317,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1822,1.17520613188427,0.3552803194075865,TN,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
1823,1.07861119000486,0.52493868886722,TN,2023-08-01,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1824,1.49963079141909,0.44493943350338,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1825,2.94343298614782,0.274739345200981,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1826,1.17687544234923,0.3231873169360535,TN,2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1827,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.29937165618545,0.2625288390013765,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1829,1.86383318672688,0.50682585362713,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1830,2.08645205145835,0.3248334859260105,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1831,0.996861741681184,0.3623345063121235,TN,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
1832,1.98455878407544,0.498661042246732,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
1833,1.15918876512117,0.344740185104766,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1834,0.787959435274383,0.55315823146582,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1835,0.516042738763935,0.3335388238737755,TN,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1836,2.05043757897018,0.374610971605781,TN,2023-08-14,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1837,2.12027566359647,0.389335538504927,TN,2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
