...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,0.00337577019764271,0.00259555620180846,AK,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.180448771987417,0.00248626827419895,AK,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
3,0.741378274172531,0.116217278171199,AK,2023-03-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
4,1.15484404097747,0.237343746901022,AK,2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.974956085201129,0.1856408581117345,AK,2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
7,0.00273247273466787,0.002307663174959865,AK,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3.81937966916396,0.70081256640058,AK,2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
9,1.07781838642485,0.2350252197159505,AK,2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1
10,0.0092236253328708,0.00248059633132252,AK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.0208395278434423,0.002587005517961705,AK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0354845264986555,0.002719502212417595,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.0214252227139473,0.002879475415576245,AK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.0349594138028194,0.003068538054231025,AK,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.0532041204350009,0.0032885099041722,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1.05742171326669,0.2333016459949275,AK,2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
17,0.0385158361123956,0.00382937380258903,AK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.107501107153329,0.00415474848517224,AK,2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
19,0.0115233798717652,0.00451994403538336,AK,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,0.965554881529326,0.1865304848082925,AK,2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
21,0.0152191131273194,0.0053798554122476,AK,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.00369480263381895,0.0058796859626026,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.28971884340524,0.90421211481364006,AK,2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
24,0.0586417250841643,0.0070317888251919,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.005068513114915,0.0076889651128372,AK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0.0699948498021518,0.00840333189815245,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.00622399630259993,0.0091770651697077,AK,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.0071219087752785,0.01001220026064855,AK,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.00780621843240223,0.01091062693448955,AK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,1.20866609910769,0.453007888464297,AK,2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
31,0.0339353096445128,0.01290422037577825,AK,2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
32,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.011126395890217,0.01517044521241055,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.16654853369001,0.4515834795368145,AL,2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
45,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.00918610902462716,0.0082222126114822,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.010634504125905,0.0085727512867542,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,1.17629728537899,0.451401193441229,AL,2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
50,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0387797069693481,0.0094154486099252,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.013532157000327,0.01312234318341425,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.0148339830079985,0.0147437166286833,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,2.0263939058063,0.86643474133409,AL,2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
62,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
