...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0226112666362348,0.0137985158872881,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.0135669183705825,0.0078452506680492,AK,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
9,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0376197996218236,0.00619095318638385,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
12,0.00920374426907508,0.00578272556456585,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.00793419061468977,0.004751279587546195,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00728747075412302,0.00457561978672177,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
19,0.00868372380034721,0.00457730231492016,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.00704614935213047,0.00478713953778366,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
22,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.00812279013406791,0.0053413420526387,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1.23947170823335,0.88162960749556,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0846542714140698,0.02231439734940275,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.0502388336492225,0.03945847021883615,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
37,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.923680874348639,0.4196909345348605,AK,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
42,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0217129298967403,0.01284391210414815,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.0607396228291088,0.00946354756847665,AL,2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
48,0.954469374627648,0.419154424880223,AL,2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
49,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.0456572049342375,0.0071089175733706,AL,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
51,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.011652907595079,0.005975716604872,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
53,0.0408687055749473,0.0055172574139235,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
54,1.04443376599919,0.307318790879683,AL,2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
55,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.0087261643499198,0.003989184277805735,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
60,0.0308166915262144,0.003919786024989595,AL,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
61,0.00735045982610573,0.00390561235914223,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
62,0.00960149183188932,0.003951192867171315,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.16963361358195,0.462151380658854,AL,2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
