...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0484342521781946,0.0070688176139064,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0159063952943489,0.0078122666692438,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0278972716591127,0.01334416860420075,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.931925442501941,0.70538980717121,AK,2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.216305317659957,0.03709197261204185,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.537325464878755,0.4166282653294075,AK,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.272131826530478,0.1652632199108765,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.38990501462105,0.3997049069086415,AK,2022-11-22,0,1,1,1,0,1,1,0,1,0,1,1,1,1
39,1.00590648943006,0.70421312399548,AK,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.258529558916738,0.2563745608131175,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
43,0.814670173510509,0.1848536399421945,AL,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
44,0.964142528314277,0.4187151304229845,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.041996146470448,0.02963365150618265,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.137922150161271,0.03053709660708345,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.0445682756682728,0.0315488681238098,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0450154499957697,0.0326800675767182,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.045148753765991,0.0339428430702268,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.16557382298838,0.035350449542666,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0550966855083935,0.03691730344709885,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.172886432954684,0.0386590294596978,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.970954162226885,0.367370252855319,AL,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
54,2.11985752619363,0.76657065123471,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.656958589507343,0.355927811178113,AL,2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
57,0.71035671055745,0.363923768468417,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
58,0.489434813926801,0.1706600966072915,AL,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
59,0.650158424877592,0.2933866915972155,AL,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
