...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.0108932210933106,0.003179598060498265,AK,2022-08-28,1,1,1,1,1,1
2,0.0216137443568986,0.003067888300285255,AK,2022-08-29,1,1,1,1,1,1
3,0.0102355689192994,0.00296061892269316,AK,2022-08-30,1,1,1,1,1,1
4,0.920698950743036,0.181476993155289,AK,2022-08-31,0,0,1,1,1,1
5,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
6,0.00219006526850372,0.002663411459243285,AK,2022-09-02,1,1,1,1,1,1
7,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
8,0.00159697238395283,0.00248393718620277,AK,2022-09-04,1,1,1,1,1,1
9,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
10,0.0154154280237217,0.00231786993738806,AK,2022-09-06,1,1,1,1,1,1
11,0.00186455573248106,0.00223949997971206,AK,2022-09-07,1,1,1,1,1,1
12,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
18,0.00117304772581685,0.00176638032807171,AK,2022-09-14,1,1,1,1,1,1
19,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
20,0.0055524434026387,0.00165227054944122,AK,2022-09-16,1,1,1,1,1,1
21,0.0011976126154361,0.00159826375399976,AK,2022-09-17,1,1,1,1,1,1
22,0.00430161921280107,0.001546181276116485,AK,2022-09-18,1,1,1,1,1,1
23,0.0153133171246572,0.00149594694183674,AK,2022-09-19,1,1,1,1,1,1
24,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
25,0.00102333907783039,0.0014007351172776,AK,2022-09-21,1,1,1,1,1,1
26,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
27,8.6638965640532e-4,0.00131208475888048,AK,2022-09-23,1,1,1,1,1,1
28,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA
30,0.0174639936932212,0.00119033736499225,AK,2022-09-26,1,1,1,1,1,1
31,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA
32,7.1914173997381e-4,0.001116009265798535,AK,2022-09-28,1,1,1,1,1,1
33,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA
