...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
532,3.00194980301741,0.66811906912262,IA,2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
533,2.13136719534043,0.239966558264136,IA,2024-01-07,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
534,1.26269627514549,0.2235470300334145,IA,2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
535,0.00862738153309894,0.0064011466270259,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,1.68247429671626,0.1347458791523915,IA,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
537,0.494776102261098,0.1011524872568955,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
538,0.006068319673044,0.004157952603469065,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.22358618430711,0.4665370353230055,IA,2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
540,0.194940767091997,0.003107744176480935,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
541,0.0312708620069209,0.002684448350860965,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0260207596208011,0.002317655354307935,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,1.20186150509357,0.316541019394484,IA,2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
544,0.0351653883612961,0.00172535400787626,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0179819806996573,0.001487836917993585,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.0138454720118382,0.001282624969786855,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.322476273700457,0.258816825346343,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.129160944771562,0.111402446240954,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.075207339748256,0.068679135783587,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.50698237632323,0.4239871907093815,IL,2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
590,4.70091254455271,0.363095713719437,IL,2023-12-11,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
591,3.08077853574914,0.3531514023415305,IL,2023-12-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
592,2.53114272765334,0.333784204860445,IL,2023-12-13,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
593,4.65955609071645,0.379560829760847,IL,2023-12-14,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
594,3.28526009383585,0.3780245682149065,IL,2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
595,3.71441911282699,0.391714426979618,IL,2023-12-16,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
596,2.47730950234499,0.3700902433516695,IL,2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
597,2.95531070517635,0.3394638127027915,IL,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
598,3.78024237688495,0.3248063572557525,IL,2023-12-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
599,3.13505349374902,0.3159047308524225,IL,2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
600,1.92655129872557,0.3145861024353235,IL,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
601,2.50614161780461,0.3314215385557605,IL,2023-12-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
602,1.84497578063131,0.3552513612152865,IL,2023-12-23,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
603,2.33739126391008,0.3226404375079715,IL,2023-12-24,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
604,0.988130772687966,0.2958254970729135,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
605,4.49525193635647,0.3090219885177085,IL,2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
606,2.13485060721739,0.2488762160908305,IL,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
607,1.51326958149064,0.26844855536132,IL,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
608,1.26219337070517,0.19678705855481,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
609,1.79894952691083,0.2342313843966825,IL,2023-12-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
610,3.3195012914659,0.3200830951078605,IL,2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
611,2.46574727575308,0.2724717346468345,IL,2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
612,8.2445447833044,0.32035182315861,IL,2024-01-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
613,3.66364579517284,0.2392196365998995,IL,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
614,2.12584357748016,0.3209644396625245,IL,2024-01-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
615,2.27929294889084,0.2545954935397095,IL,2024-01-05,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
616,1.25771541311323,0.2266183457173885,IL,2024-01-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
617,1.6162061027662,0.0683361120153215,IL,2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
618,1.88999726731942,0.2036289949705335,IL,2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
619,1.72665273963267,0.27637584049492,IL,2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
620,1.6261676980555,0.0716032664624965,IL,2024-01-10,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
621,4.12499390785164,0.2377498897304545,IL,2024-01-11,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
622,4.0059037561005,0.289872094717009,IL,2024-01-12,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
623,3.53547157259197,0.3388086157920165,IL,2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
624,1.26066363044161,0.2868274547931065,IL,2024-01-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1
625,2.03199966624453,0.3195303863568475,IL,2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
626,3.5913860253022,0.3239835606524565,IL,2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
627,1.02737977445118,0.0674712221065295,IL,2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
628,4.12790195065306,0.4369977606442885,IL,2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
629,0.395543870478498,0.0833125847041825,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
630,0.92141578452328,0.2912433526116575,IL,2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
631,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.0860964493403,0.389642167422268,IN,2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
633,1.17322864163989,0.57245272958867,IN,2023-12-12,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
634,1.08079515968153,0.406791988543982,IN,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
635,1.11460383666422,0.369338088220707,IN,2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
636,1.52403312962577,0.3346692929698185,IN,2023-12-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1
637,0.859217129322541,0.4317002179760255,IN,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
638,1.53547969622316,0.2831304250609365,IN,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
639,0.706112683987006,0.3805369398962665,IN,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
640,1.72383571775404,0.373701437014296,IN,2023-12-19,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
641,1.05620585378661,0.404932617606439,IN,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
642,0.821699317652036,0.237711062263589,IN,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
643,0.730671726172226,0.3157154207337825,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
644,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.519198047100936,0.366792840622554,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
646,0.538832677074602,0.381247141028896,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.630122358455164,0.1713813353943885,IN,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
648,0.43060517386847,0.2434202770114265,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
649,0.922450796905415,0.31661490124429,IN,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
650,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.470814622541154,0.1157017472393225,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.155015568822327,0.1061395393386745,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,1.06241551477388,0.224993261190276,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
655,0.435682598870653,0.198960019582351,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
656,0.499944673428553,0.3140650198211695,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
657,0.103687705831753,0.073370525577899,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
658,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.860413555795378,0.599641220623105,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
660,0.584080746929175,0.3355375461504075,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,1.09134675337133,0.766595183171315,IN,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
662,0.198730453273238,0.04400297753996845,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,1.9035928829444,0.666467527482565,IN,2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
664,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,0.146303195358253,0.03164356398305855,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
666,0.129134163650931,0.02825541791515425,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.118717103558784,0.02519139372923085,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.16507598471515,0.3792328844303125,KS,2023-12-11,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
675,0.572252658131122,0.359215988815198,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,1.09691970851635,0.545995914691715,KS,2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
677,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.774652346419812,0.41656067739471,KS,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.846381840298423,0.42683780865852,KS,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
682,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.448454224796077,0.303936618914248,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
684,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.297203329887141,0.204132487670001,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.10731211909285,0.2765020805584115,KS,2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
690,0.213186641535014,0.1472487592732035,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.193567765905948,0.137092329832055,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.67467244434598,0.09321486218412,KS,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
697,0.875531896328524,0.168240551581344,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
698,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.87745275031036,0.618703332643935,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
700,0.0955278067137975,0.0663890110208835,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0778679280015838,0.0555309396080775,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
703,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.714922463590273,0.3615815720810455,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
705,0.92587076643883,0.4090656874190135,KS,2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
706,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.0456343239856761,0.03155738280597255,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
709,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.859147673562889,0.3972896067470245,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
712,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.485329089188273,0.3244680674249165,KY,2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
716,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.622726710819581,0.4766970190461895,KY,2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
718,0.794636220427501,0.56867071248476,KY,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
719,0.647252879208456,0.4910130960936945,KY,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
720,0.819999978353991,0.4152616761585125,KY,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
721,0.346510451501895,0.238587576985473,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
