"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.924278798672635,0.875782917669287,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2",0.442743880035475,0.623859789827286,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.258061575363742,0.366687758988058,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.148818895126043,0.20869254546017,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.129859608699262,0.175571020214165,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.115068858172364,0.166605357107385,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.109617220453153,0.151710295949805,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"20",1.3899264876749,1.29773952796762,"AK",2022-12-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.853022522153598,1.21197193565888,"AK",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.861359975782629,1.24597218453026,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.128967027809792,0.154408346659601,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.998015743432893,1.41083128189994,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"34",0.926024890913201,1.33434424880083,"AK",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.353263854468812,0.575715515567592,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",0.532834306781704,0.240318533223341,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.226511375890637,0.258674973751862,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.246328693971138,0.27869606653988,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.75914513594927,0.437379663595791,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",0.808357906459318,0.570789008248615,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",0.957876716668447,0.540555346779096,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"47",0.930887997895025,0.528086452172474,"AL",2022-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"48",0.66091027958709,0.533632434424037,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.91073785865403,0.506051459985978,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"51",1.19663088823138,0.553413989621457,"AL",2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"52",1.27337322751583,0.693606287083611,"AL",2022-12-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"53",0.337163886959485,0.451603026610233,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.41992392982111,0.576868311084172,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"55",0.870361662984466,0.499443253602998,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
