...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,6.47506730754638,0.2611571573692405,MN,2022-10-13,0,0,0,1,1,1,1,0,0,0,1,0,1,1
972,5.68998136542296,0.300176125110129,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0
973,1.38346578592378,0.128689160769264,MN,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
974,3.01370563474731,0.0813629400778675,MN,2022-10-16,0,1,0,0,1,1,1,0,0,0,0,0,0,1
975,3.1131317378583,0.133466944265634,MN,2022-10-17,1,0,1,1,0,1,1,1,0,0,0,0,0,1
976,2.05800239631805,0.1430600386304665,MN,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
977,5.42378593487014,0.1488776834441435,MN,2022-10-19,0,0,1,1,0,1,1,0,0,0,1,0,0,1
978,2.90363108589424,0.119850240317794,MN,2022-10-20,1,1,0,0,1,0,1,1,0,1,1,0,0,1
979,2.57734975536107,0.177185074618327,MN,2022-10-21,0,0,1,1,0,1,1,0,0,0,0,0,1,1
980,2.0520647204433,0.1941526762164085,MN,2022-10-22,0,1,1,0,1,1,1,0,0,0,0,0,1,1
981,1.56104831296289,0.2011716576362165,MN,2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
982,2.6333468468774,0.167733377999495,MN,2022-10-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
983,3.60572739937455,0.2522313429494565,MN,2022-10-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1
984,3.79104198723094,0.201034979754206,MN,2022-10-26,1,1,1,0,0,0,1,1,0,0,1,0,0,1
985,2.64581317574696,0.2116322482888235,MN,2022-10-27,1,1,1,0,1,0,1,1,0,0,0,0,0,1
986,2.45972866342251,0.23683700714098949,MN,2022-10-28,0,0,1,1,1,0,1,0,0,0,1,1,0,1
987,3.25611296407681,0.23870942073579,MN,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1
988,3.29722617631682,0.177619749088854,MN,2022-10-30,1,1,0,0,1,0,1,1,1,1,0,0,1,1
989,3.9494552570577,0.2297453837954465,MN,2022-10-31,1,1,1,1,0,0,1,1,0,0,0,0,0,1
990,5.84604208919406,0.320972620084454,MN,2022-11-01,1,0,0,1,1,0,1,1,0,0,0,0,0,1
991,3.43400007209897,0.2700822878286625,MN,2022-11-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0
992,7.64130458289883,0.2274847259369455,MN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,0,1
993,5.70389038112319,0.2445766275691265,MN,2022-11-04,0,1,0,0,1,0,1,0,0,0,0,1,1,1
994,3.80737949942214,0.2636482208689025,MN,2022-11-05,1,0,0,0,1,0,1,1,0,0,0,0,0,1
995,1.45644935309631,0.2852664686702845,MN,2022-11-06,1,1,1,1,1,0,1,1,0,0,1,1,0,1
996,6.11488761796078,0.257411562787176,MN,2022-11-07,1,1,0,1,1,0,1,1,0,0,0,0,0,1
997,7.08386758477108,0.26906600998231,MN,2022-11-08,1,0,0,0,1,0,1,1,0,0,0,0,0,1
998,7.13964534975711,0.2859721970421195,MN,2022-11-09,1,0,0,0,0,0,1,1,0,0,0,0,1,1
999,8.04647550007806,0.3022869760558815,MN,2022-11-10,1,0,0,1,0,0,1,1,0,0,0,0,1,1
1000,8.67944632755612,0.260941798411116,MN,2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1001,13.4111431633209,0.2558000060944865,MN,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1002,8.81619666328717,0.3050020995944775,MN,2022-11-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1003,11.091582762309,0.3040349584264735,MN,2022-11-14,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1004,6.4522558615586,0.3176866759739565,MN,2022-11-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1005,9.45877002135451,0.3143020483211435,MN,2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1006,7.71422808883915,0.3134887323692,MN,2022-11-17,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1007,10.3572055471347,0.3265655528328035,MN,2022-11-18,1,0,0,1,1,0,1,1,0,0,0,0,1,1
1008,5.67005108458435,0.3118131580705375,MN,2022-11-19,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1009,0.651872557223081,0.165028813163734,MO,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.741907124885243,0.18138611452203,MO,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1011,0.790255753414581,0.1622958563575365,MO,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1012,1.48083844991075,0.2337458962560225,MO,2022-10-12,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1013,1.49308704993026,0.2206389011779415,MO,2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1014,4.42910676804973,0.3935363899572105,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1015,0.916005111352596,0.072157468808994,MO,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,0.115484572366145,0.02055266177600345,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.08509223331265,0.180997377498053,MO,2022-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1018,3.24947746062115,0.3164363803807105,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1019,1.85695119575001,0.2528558355235865,MO,2022-10-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1020,1.83488852472101,0.067895343085884,MO,2022-10-20,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1021,1.1569875067305,0.2128123044255215,MO,2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1022,1.57216060352314,0.220752129146683,MO,2022-10-22,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1023,1.32538779403496,0.3104190576726515,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1024,2.09864452230777,0.1897610553416225,MO,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1025,1.43253552886032,0.0291740487614503,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1026,1.89357449793898,0.1042443021270445,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1027,1.57767127225034,0.1927664138269305,MO,2022-10-27,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1028,0.918976120483205,0.154170718826163,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1029,0.952615483853684,0.217324501697113,MO,2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1030,0.91026659066507,0.19806414912601,MO,2022-10-30,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1031,0.455375033799479,0.167286409531574,MO,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1032,1.5377745666931,0.177256770338398,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1033,2.58023545041353,0.0515289357087065,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1034,1.32154732764569,0.235299375235256,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1035,1.65998255814898,0.2172194815009885,MO,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1036,1.49966660002589,0.3089028874427035,MO,2022-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1037,1.22061142877407,0.161165506732048,MO,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1038,2.90307017522014,0.230973929830381,MO,2022-11-07,0,1,1,0,0,1,1,0,0,0,1,0,1,1
1039,4.07694728998152,0.3186495979511235,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1040,4.89999776853395,0.376499893160826,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1041,4.47158657407681,0.3101416941299955,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1042,1.99229477833773,0.257139437988038,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1043,0.318962363844755,0.2816172884563815,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.603738340809073,0.136179591627713,MO,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,0.717220246529862,0.2551263894662975,MO,2022-11-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1046,2.72559650149592,0.3426645675623225,MO,2022-11-15,1,1,0,0,1,1,1,1,0,0,1,0,0,1
1047,3.74679280507695,0.28686409795147,MO,2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1048,1.94596072507863,0.3085290754696205,MO,2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1049,0.806086445447839,0.3169903710659715,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1050,1.4706089881428,0.2965865597600715,MO,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1051,0.0257894004872504,0.01685873779359795,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.984094367256635,0.41489777003762,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.0964704037730814,0.0180456145428518,MS,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.100961036368055,0.0196710545380947,MS,2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1056,0.638021979414152,0.2688479407795355,MS,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,0.105265175382538,0.0218524469659973,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.681239137926073,0.263284197266478,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.54611087459546,0.55781968733965,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1063,1.29585977756099,0.298697828694426,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,0.0496340027869714,0.03628181355578135,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.49747975385892,0.326422812283842,MS,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1067,1.10531604382388,0.779956276871605,MS,2022-10-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1068,0.576262218754218,0.0520255124164565,MS,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.882743492985703,0.59634004799524,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1070,0.793814622023856,0.234348332164557,MS,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1071,0.0861543851006274,0.0691707292945835,MS,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.30409296510328,0.083710591560151,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.13632570424494,0.1108263765028285,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.65907048598417,0.4332064043892165,MS,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.319775505154825,0.2285180174245615,MS,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1081,0.321731621548207,0.230773123791571,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1082,0.237195250242018,0.1856508065692505,MS,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,1.74311565710474,0.310017447095294,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1084,0.282621543486748,0.216475102805216,MS,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1085,0.434467548724007,0.2724294990477575,MS,2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1086,0.43640313822569,0.2522000543045125,MS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1087,1.28965531304769,0.267285661958259,MS,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1088,1.36187839972876,0.221059531011203,MS,2022-11-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1089,0.33665505160076,0.2054304806827165,MS,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1090,0.720293392564334,0.2234947050566415,MS,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.376368503786616,0.231405527803515,MS,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1092,0.467176116392611,0.360220212797189,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0502487614201359,0.0422988528378835,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.173771121023703,0.0459215869717763,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,0.184362876016115,0.04996623129610695,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.129001336639622,0.110857211288908,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.155411930475523,0.1314607326516495,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.13238190485514,0.168624606889688,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1136,3.04403252356702,0.224790994609343,NC,2022-10-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1137,3.37477775553,0.1682278555196235,NC,2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1138,6.11291680194818,0.2476222067378145,NC,2022-10-12,0,0,0,0,1,1,1,0,0,0,1,0,1,1
1139,3.92807307099288,0.2664106808158125,NC,2022-10-13,1,1,0,1,0,1,1,1,0,1,1,0,0,1
1140,5.45439904629647,0.2182063676880965,NC,2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1141,4.94700900604436,0.154057251112971,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,0,0
1142,2.22591286811603,0.253432027402215,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1143,2.99756308968287,0.243389000809866,NC,2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1144,1.3717880622464,0.2321244948330025,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1145,3.13576452673119,0.2277715389106105,NC,2022-10-19,0,1,1,0,0,1,1,0,0,1,0,0,0,1
1146,3.1209577264672,0.2217556592866275,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1147,1.77172411457357,0.228667676874435,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1148,1.52013101088801,0.23875469822969,NC,2022-10-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1149,1.87854985982109,0.2392927222252405,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1150,2.58027153135278,0.2757148313876495,NC,2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1151,1.75900587461388,0.2858569666093835,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1152,2.21534195944885,0.268871297463956,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1153,3.03222660430843,0.26210926683525,NC,2022-10-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1154,11.091693110177,0.2094177506374945,NC,2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1155,3.6742484184427,0.296985538515349,NC,2022-10-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1156,2.74520776863598,0.272730638614022,NC,2022-10-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1157,4.26716426737834,0.297736687290411,NC,2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1158,7.49673005213844,0.283638460052987,NC,2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1159,8.69774021440427,0.278491821595242,NC,2022-11-02,1,0,0,1,0,0,1,1,0,1,0,0,0,1
1160,10.8721880714558,0.2745383833039355,NC,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1161,7.30630645371112,0.304364394125677,NC,2022-11-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1162,3.1132399952537,0.2763228712570055,NC,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1163,3.03964596258816,0.3084836323265265,NC,2022-11-06,1,0,1,1,1,1,0,1,1,0,0,0,0,0
1164,13.2016998276076,0.311489802512236,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1165,8.55871735008141,0.30063460013303,NC,2022-11-08,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1166,4.1927610153431,0.3163704180082225,NC,2022-11-09,1,1,0,0,1,0,1,1,0,0,1,0,0,1
1167,6.44001168004067,0.355391326735728,NC,2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1168,3.86386043022441,0.35389100452939,NC,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1169,2.04772676023864,0.3256378830659765,NC,2022-11-12,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1170,6.76601546223947,0.3612339059926095,NC,2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1171,14.2240435956858,0.316096255243552,NC,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1172,11.5835226999965,0.2878302296592095,NC,2022-11-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1173,5.91348289443938,0.331984413636587,NC,2022-11-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1174,19.5823272272384,0.352483216325158,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1175,5.86560052527205,0.334210381557,NC,2022-11-18,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1176,9.23685140649214,0.3753853404967305,NC,2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,2.0063047454315,0.222718192142904,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1180,0.7817533495615,0.1162709129661575,ND,2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1181,0.151451088944031,0.00930140558964835,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.374516209306907,0.01325723623335955,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.312142970128347,0.0145900485170458,ND,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.244942505001443,0.01609546111172245,ND,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.265845799764758,0.01779434809904075,ND,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.658199525121892,0.01970968204785105,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.373227719707902,0.02701736617814805,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.265644004970498,0.0300729076972929,ND,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.292417292506147,0.03349350275273615,ND,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.859410099244539,0.1853156699104555,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1196,0.176637587577348,0.04157736369337445,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0777087724252381,0.05158173338991,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0770432859496481,0.0574078507474475,ND,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1200,0.0945367117280337,0.063839892682254,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.33761841458407,0.165095660344204,ND,2022-11-02,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1202,0.574582621383558,0.0786896933645795,ND,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,0.839875093446189,0.1469763374452675,ND,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,3.13660201383834,0.142248908438335,ND,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1207,2.33402273556296,0.1291341149493985,ND,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
