...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.792180724571635,0.3813417743452845,AK,2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.883461297424818,0.2380305046991645,AK,2023-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1.22577735261367,0.2470975790808235,AK,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
4,1.58214673250291,0.217841078068542,AK,2023-01-04,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
5,0.747943076019077,0.10312121128738,AK,2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
6,0.848524937401008,0.29405187987149,AK,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
7,0.388663649775257,0.3010491285999235,AK,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
8,0.189903680003578,0.1183742037313055,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.803899438865319,0.299180645689629,AK,2023-01-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1.12230761837974,0.1834499405844725,AK,2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
11,1.55076147278927,0.308220096926445,AK,2023-01-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
12,1.46364478741773,0.149723736147825,AK,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
13,0.697562486196198,0.234570004736,AK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
14,0.270271400285497,0.170578927303657,AK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,0.301099530603142,0.182358482356538,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
16,0.76780218452787,0.2283550078547155,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
17,2.62925905253362,0.267331552687227,AK,2023-01-17,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
18,2.45266474088399,0.284965078654716,AK,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
19,0.426547497528345,0.261591314056637,AK,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
20,2.72133612879063,0.2548432572621445,AK,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
21,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.257224811750863,0.255338852093808,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.12253392524199,0.3080065111497245,AK,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
24,3.58204365520335,0.355423967234178,AK,2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
25,2.64427046659144,0.394905906626971,AK,2023-01-25,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
26,5.33018032861913,0.344163166543924,AK,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
27,0.973391690788187,0.3200456087327615,AK,2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
28,0.654742554082443,0.4089721629401205,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
29,1.03825977516225,0.3273931008843295,AK,2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
30,2.33085644018258,0.451854682176031,AK,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
31,1.05478741854995,0.259927500628769,AK,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
32,0.285261528048788,0.089991778875047,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,1.1937698157609,0.2262236360877625,AK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
34,1.08129950337747,0.3615647949923055,AK,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
35,2.57496130417471,0.347523919021725,AK,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
36,0.343611705284482,0.058052296461609,AK,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
37,1.26218780923129,0.090928761070578,AK,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,0.945940530250278,0.2662265253403185,AK,2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
39,1.45034763476843,0.2866604279141035,AK,2023-02-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
40,0.719513031845383,0.3478998129413505,AK,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
41,0.687055028932258,0.0318036297657757,AK,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,0.388069171967721,0.1393943556011185,AK,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.36485227751706,0.2276321085921245,AL,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
45,2.04984102004062,0.239623185963685,AL,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
46,1.81477126841058,0.354938869238696,AL,2023-01-04,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
47,1.2363653292651,0.2456943123199765,AL,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
48,1.56244638517687,0.3858896732802765,AL,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
49,2.05411798113903,0.442767804735068,AL,2023-01-07,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
50,1.4272077419783,0.674813328457815,AL,2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
51,0.881793262460223,0.2951413412648435,AL,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
52,0.952297391596194,0.2370114648787445,AL,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
53,0.382042738282139,0.2988680298261725,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
54,0.868353452966379,0.418784524421363,AL,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
55,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1.72164700000367,0.271168913934717,AL,2023-01-18,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
61,0.306916445542476,0.190709190700361,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
62,0.326102741531751,0.205968241358829,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
