...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00122882430924567,0.001568352356496415,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00647522283141115,0.00156027339738856,AK,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
7,0.00174878821058041,0.00157032112323677,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.00454525803363029,0.001591592846943295,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0213214893598986,0.001625877199058025,AK,2022-09-19,1,1,1,1,1,1,1,1,0,1,0,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00152210391848853,0.0017428426276642,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00168927810405519,0.00194582155728662,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0319396247393471,0.00249777810617915,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00170872354070919,0.003121286328022265,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00246170740810842,0.0054621515920917,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.23967161937045,0.450472285877529,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.30123564712036,0.83850857512478,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.3086156640256,0.883806249021825,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.00360139382892194,0.01251785850403405,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
