...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1545,0.0666033794120405,0.0074940737339765,OK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.0072661019917474,0.0059352793638806,OK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0210984390542354,0.004705744838726795,OK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1550,2.16001232236908,0.904492769521055,OK,2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
1551,0.00431053707621058,0.003737988529766925,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.00364838814721118,0.003334778818130685,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.509814473565154,0.253987416446242,OR,2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
1556,3.77335930363827,0.3321686090505735,OR,2023-02-13,0,0,1,1,1,1,0,0,0,1,1,0
1557,1.46369013583896,0.2797005464171825,OR,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
1558,1.09487417074511,0.2985018230165695,OR,2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
1559,1.36790247385045,0.30929641043893,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1560,2.06046798807128,0.340316504812803,OR,2023-02-17,1,1,1,0,1,0,0,0,0,0,0,0
1561,0.877836810618876,0.3062730970009445,OR,2023-02-18,1,1,0,1,1,1,1,1,1,1,1,1
1562,1.68300004698177,0.167175888479189,OR,2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1
1563,1.60749408384467,0.342322837080637,OR,2023-02-20,0,1,1,1,1,0,0,0,1,1,1,0
1564,3.30711610031042,0.3971405219725225,OR,2023-02-21,1,0,0,1,0,0,0,0,0,0,0,0
1565,0.421351502959949,0.223780252494149,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.31638959133751,0.2957734036061865,OR,2023-02-23,1,1,1,1,0,1,0,0,0,0,0,1
1567,3.18064732130134,0.4431049005243915,OR,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1568,0.84147148834236,0.238073060221043,OR,2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
1569,2.71438077587451,0.348532429887513,OR,2023-02-26,1,0,1,0,1,0,1,0,0,0,0,0
1570,1.26493873780312,0.1736768869981565,OR,2023-02-27,1,1,0,1,1,1,1,1,0,1,0,1
1571,1.85310648252572,0.3698596422824605,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1572,1.76355071582761,0.126313341367875,OR,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1573,0.873601012437931,0.61232102887274,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1574,1.6158342407893,0.72001553786376,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1575,0.0528180056350421,0.0393371781440355,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.311891020214888,0.1398815602083355,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1577,0.893507874404103,0.2127105576887375,OR,2023-03-06,0,1,1,1,1,1,0,1,0,0,0,1
1578,0.915769895688746,0.1627430666204595,OR,2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
1579,0.716457489872453,0.366610759029147,OR,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1580,1.01884291870374,0.241483113011069,OR,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1581,0.207819627792513,0.02084633812630765,OR,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1582,1.00245693865142,0.2271349784832155,OR,2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
1583,0.402655533317026,0.1655770358505115,OR,2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
1584,1.31813383284478,0.0150431292740129,OR,2023-03-13,1,0,1,0,1,1,1,1,0,0,1,1
1585,1.08835790899863,0.218432864339606,OR,2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
1586,0.406960537117214,0.1426322195113325,OR,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1587,2.17064036759532,0.362209304273531,OR,2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
1588,1.71972099273127,0.363739304384232,OR,2023-03-17,0,1,0,0,1,1,0,1,1,0,1,1
1589,0.884710724743502,0.1196525405804445,OR,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1590,0.352533804407722,0.0766957196679565,OR,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1591,1.12330957067119,0.1989082130278155,OR,2023-03-20,1,1,1,0,0,1,1,0,1,0,0,1
1592,0.113295440315526,0.00627516986752105,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.10785227257064,0.00563351753713245,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.0601734184814,0.00506092087839135,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.132051847741507,0.004550143056471935,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.840836795250574,0.22310185080447,OR,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
1597,1.74532726542541,0.051568828938624,PA,2023-02-12,0,0,1,0,1,1,1,0,1,0,1,1
1598,2.16425603165042,0.068946502753249,PA,2023-02-13,0,0,1,1,1,1,0,0,0,0,1,0
1599,3.41970667170455,0.133157889124941,PA,2023-02-14,1,0,1,0,1,1,1,0,0,1,1,0
1600,1.59324990427476,0.108502803858039,PA,2023-02-15,0,1,1,0,1,1,0,1,0,0,1,1
1601,1.32692446827931,0.0805072789841995,PA,2023-02-16,0,1,1,1,1,0,0,0,0,0,0,0
1602,5.69815664442512,0.14030841543086,PA,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,0
1603,3.60378468374183,0.135838086112804,PA,2023-02-18,0,0,1,0,1,0,0,0,0,0,1,0
1604,1.09124981214503,0.043519701863031,PA,2023-02-19,0,1,1,1,1,1,0,0,0,0,1,0
1605,2.2894817247498,0.091872557804727,PA,2023-02-20,0,1,1,0,1,0,0,1,0,0,1,0
1606,1.44123452101797,0.070378509022677,PA,2023-02-21,0,1,1,1,1,1,0,0,1,0,1,1
1607,2.26139763090904,0.083401011694472,PA,2023-02-22,0,1,1,0,0,0,0,0,0,0,0,0
1608,3.47887196781798,0.118793193997842,PA,2023-02-23,0,0,1,0,1,1,0,1,0,0,1,1
1609,0.363714266016493,0.0333593490949938,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1610,2.98405042530018,0.135538067774274,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1611,1.54533647774704,0.0708722261932935,PA,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
1612,2.73316650462935,0.098742634787773,PA,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
1613,1.03100253200631,0.0237951760298879,PA,2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
1614,2.48413859273727,0.081862501377348,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1615,1.84980667697333,0.0491726437799179,PA,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1616,0.723444821975983,4.89682038350715e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1617,0.907012356039241,0.0352192767184672,PA,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1618,4.31513465266841,0.152578622257708,PA,2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
1619,1.08220929301492,0.04255281865263335,PA,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
1620,3.86731252538362,0.1341335488339875,PA,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
1621,2.36918929826957,0.079155486289479507,PA,2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
1622,1.64487342528175,0.0753926348398585,PA,2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
1623,0.771268222673861,0.0425265247682571,PA,2023-03-10,1,0,1,1,1,1,1,1,1,1,1,1
1624,1.97261408214612,0.1037483191282325,PA,2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
1625,4.61501426728798,0.219127733428513,PA,2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
1626,4.14779251203753,0.1227184628220605,PA,2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
1627,2.45327175418449,0.1161014744772035,PA,2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
1628,2.72895070041083,0.1056093736386275,PA,2023-03-15,1,0,0,0,0,1,1,1,0,0,0,1
1629,4.32149875733283,0.151966491689802,PA,2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
1630,1.13074839574776,0.0413124017210284,PA,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1631,4.21270379901148,0.1719943294669555,PA,2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
1632,2.61932037433965,0.197233214797046,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,3.113754494938,0.092658542765596,PA,2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
1634,4.08871086348092,0.120011313937607,PA,2023-03-21,1,0,0,0,0,1,1,1,0,0,0,1
1635,1.92485125547085,0.0566356025217805,PA,2023-03-22,1,0,1,0,1,0,1,0,1,0,0,0
1636,7.92562119286744,0.266824065255801,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1637,1.16859918195505,0.0397003110840823,PA,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1638,4.31947162780815,0.141828362846261,PA,2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0109370185557961,0.01462148691629795,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0724025229015924,0.0114132542964093,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0143246896626248,0.00532818469220505,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00288162984189641,0.00317039286755738,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1655,1.30052499066704,0.897425535015335,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.00231107952358705,0.00243997788758001,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0114250174199282,0.00187579047514187,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,7.3779521722077e-4,9.69286176434655e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.00526039952270334,8.4921532589446e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1665,1.21229594447319,0.2371334848618575,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00368704346572524,5.00594614742795e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1669,3.8306802841001e-4,4.38762456111755e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,2.7826066096645e-4,3.8463943751362e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0172141376409993,3.56022455559855e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0989679724011818,3.09025143263695e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00855916173236414,2.6839490989063e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0160036555531107,2.33259113170205e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.019366833428062,2.0286492963155e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0161245098940463,1.7656304417085e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.31370104727488,0.2463108942139945,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.00756817902250703,1.34073499669145e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0020761559324989,1.16986715112e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0268996502686318,1.02174222555545e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00716889600767946,8.9326542902015e-5,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,1.8157087937007e-4,7.8176820556125e-5,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00304694673552225,6.849492996963e-5,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.3761712163925e-4,6.0082393214735e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00389521285842884,5.276799876821e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.71010686166441,0.2833485323280055,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1697,1.275399856211,0.1412345643503445,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1698,6.757112387854e-5,3.60348542400607e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,9.8411949238191e-4,3.18245894614945e-5,RI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.00198510367941486,2.81501254587669e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,7.6003903439708e-4,2.21345626311174e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.38721676893768,0.331499838555885,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,3.6306409096437,0.372515776071014,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,1.33156801822043,0.1418792142945945,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1706,0.00108727528685067,1.398804697222315e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1707,3.4853243467757e-4,1.253411579267435e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,9.6178170309092e-4,1.125534082549185e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00120659572914787,1.012935609513195e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,4.6794260551641e-4,9.13675629371845e-6,RI,2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
1711,1.38044836634189,0.1660742572035775,RI,2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
1712,3.7294225955011e-4,7.48653948443125e-6,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,1.1087434307527e-4,6.8015701641465e-6,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1714,1.3410987200493e-4,6.1947250980749e-6,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,8.53760725857272e-5,5.656376786708e-6,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,2.1651456660163e-4,4.752709106537635e-6,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.6892784751229e-4,4.37370917848077e-6,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,6.12071628448337e-5,4.03557824571361e-6,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.12995663638241e-5,3.733457519222635e-6,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.38098054152348,0.124646136660682,RI,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1722,4.79418398411594e-6,3.2207883815777e-6,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,3.04560011065229,0.102018336801349,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1724,1.42794438316906,0.127945710278835,SC,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,0
1725,3.31586465823801,0.111234572161526,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,1,1
1726,2.62075972653705,0.295513044901444,SC,2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
1727,2.15842566380165,0.10390611833156,SC,2023-02-16,1,0,0,0,1,1,1,0,0,0,1,0
1728,4.12442995157607,0.288230775591542,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1729,0.289302939200108,0.139230211990617,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1730,0.380128185257211,0.0999303882118645,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.28075633038464,0.1975456091523655,SC,2023-02-20,0,1,1,1,1,1,0,0,0,0,1,1
1732,1.65857368208921,0.1914807246817015,SC,2023-02-21,0,1,1,0,1,1,0,0,1,0,1,0
1733,1.03585126678902,0.174047441328633,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,1
1734,0.665587357374482,0.01158282915019615,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.556960062007287,0.2101716281604835,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1736,0.180886964707533,0.00861014993718035,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.301118045429568,0.090247855467366,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1738,4.01645357924209,0.33522247428165,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1739,0.448633658461696,0.127258979193047,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1740,0.613663935814259,0.004696698063483345,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.0931366650673273,0.004027381982268955,SC,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1742,0.086404948799548,0.00345087924415069,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.12189971156282,0.2383179234605875,SC,2023-03-04,1,1,1,0,0,1,1,0,1,1,0,1
1744,0.0624156219100137,0.002528638800598875,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
1745,1.87051152768562,0.3733442257057745,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1746,0.0812345456284663,0.001848735896767785,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.676190799054358,0.1166749951805295,SC,2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
1748,0.0802291630589124,0.0013492224565438,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1749,1.29431144054651,0.48270340834872,SC,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1750,0.00797500160634021,9.83294589843975e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.00668821219996847,8.39082008634325e-4,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0972548772149848,7.1586314916872e-4,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0299236617814518,6.1062949865784e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0163356860217616,5.207921498755e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.18365197981971,0.1399864191351295,SC,2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
1756,1.22294083715345,0.163473220200296,SC,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1757,0.00283429853837074,3.22936254383925e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.59341632473447,0.3274085285949445,SC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1759,0.0117216788714987,2.34817897150275e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0188990206192743,2.00251901657115e-4,SC,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.00944571335492213,1.70791822123645e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.1980901352185,0.421466083498099,SC,2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
1763,1.36846525242426,0.4937805538275095,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,9.681908604625e-4,1.06060799060095e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.857445079119702,0.770243854408825,SD,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1782,0.195700702407477,0.0140022124722261,SD,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1783,0.924659194459104,0.3407434442104185,SD,2023-03-02,1,1,1,1,0,1,1,0,1,0,1,1
1784,0.0537458004363477,0.011245145465497,SD,2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.0342889088395503,0.00581437549047095,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
