...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1671,0.00186714741866104,5.3203167094319e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1672,1.28134365573888,0.239925017022915,PR,2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1673,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,9.1851062334247e-4,3.0589395857368e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,8.75115350823363e-5,2.6640007888483e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1677,1.1962832503234e-4,2.32041384411715e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.926497818157993,0.0805262232217945,RI,2023-02-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1682,0.0114998999443084,0.0014212382651169,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00132370389746787,0.00123344211564935,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0262940236218668,0.00107037849183088,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00383193772032017,9.28830603693445e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0117996256595548,8.059893044585e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,2.25857715846333,0.485116242483645,RI,2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1688,0.0141440107464714,6.06938387501725e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1689,0.0833150823372041,5.2673251724908e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00680039373206955,4.57167443975415e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0133432235851486,3.9683530650305e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.014865503815671,3.44512459058755e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0122686249384602,2.99135926803945e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.32891789498107,0.2455460047129905,RI,2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1695,0.00545582335341209,2.25651819745285e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0015400362558345,1.9604813618223e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0212573130351826,1.70368851715845e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00437106536738817,1.48091234592365e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.0206379260469e-4,1.2876211648334e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00319406741822917,1.11988709252785e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,9.59968164335728e-5,9.74306120334e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00256537719433801,8.4792859670655e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.73528139282105,0.282860620891879,RI,2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1704,1.29674104213747,0.1407237341117685,RI,2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1705,5.08692617297475e-5,5.601213592632e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,6.5918214357583e-4,4.8819338834624e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1707,0.00135682850887685,4.256787284014225e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1708,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,4.2353222538896e-4,3.240659443632395e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.39264377913034,0.331007471897102,RI,2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1711,3.65402916845538,0.371916267443692,RI,2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1712,1.34255190041459,0.141619240317416,RI,2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1713,5.6415140221496e-4,1.889031474290945e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,2.8246087533297e-4,1.652755532905915e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,7.3265722480478e-4,1.44684393999048e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,6.4174473012989e-4,1.26732172364035e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.9068112544928e-4,1.110741040605335e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.38776799141762,0.166047991743519,RI,2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1719,1.5000563251663e-4,8.5483495370484e-6,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,5.86914222050067e-5,7.5066101567673e-6,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,4.41376051871986e-5,6.59632978189095e-6,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,4.74832155776261e-5,5.8005239712351e-6,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.09464530992356,0.272091717456489,SC,2023-02-05,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1724,1.8843754209953,0.282230152715704,SC,2023-02-06,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1725,2.46819197705936,0.1837200726914485,SC,2023-02-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1726,1.90076834697776,0.271303426881277,SC,2023-02-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1727,0.936045704495245,0.175141678724657,SC,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1728,1.70092669700657,0.2059635241006635,SC,2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1729,1.07851620144758,0.1849230254698015,SC,2023-02-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1730,2.63714168720758,0.0988109169862315,SC,2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1731,1.21783842270877,0.126537236730074,SC,2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1732,2.80568217964463,0.1088138959742155,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1733,2.90661574988489,0.3009175537485295,SC,2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1734,1.84875517008385,0.101901818146935,SC,2023-02-16,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1735,4.54774557755495,0.292917777651546,SC,2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1736,0.299903488514277,0.139716514765604,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.344264712465276,0.099598042496069,SC,2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,1.46007013094815,0.1987416096876785,SC,2023-02-20,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1739,1.927611812885,0.19273687444087,SC,2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1740,1.18675592960196,0.1749907971363225,SC,2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1741,0.56336385344814,0.01033662809379745,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.636088749711347,0.21210639426927,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,0.144687738326755,0.00769713673822565,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1744,0.335263615833482,0.0904961374155985,SC,2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1745,4.21504822894744,0.337213222386149,SC,2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1746,0.51649188987071,0.1279438543164425,SC,2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.525333802226335,0.004219404400470025,SC,2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1748,0.0805095891558466,0.003623528405683575,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.0691583388519381,0.00310977905713368,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,1.15124295567229,0.2384144303104555,SC,2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1751,0.0490485521639509,0.002286541566711845,SC,2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1752,1.93455638092593,0.374348915811397,SC,2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.0558843787690781,0.001677987353905715,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1754,0.752799161159077,0.117080047324638,SC,2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1755,0.0602894744479733,0.00122949020760281,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.30448436588099,0.4830092916205375,SC,2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1757,0.00651150220004978,8.99777896386145e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00502550416968822,7.69456815338505e-4,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0701117745649431,0.00065788348558698995,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0205721959288627,5.62397445034645e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0126408209920094,4.80706836550725e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.2056104549023,0.1400288577327525,SC,2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1763,1.2099223342462,0.1629908263033565,SC,2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1764,0.00212933888495045,3.00030495883715e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.989785911516768,0.6336894320508,SD,2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1789,0.121428091481082,0.04114379762636055,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,1.17847753024966,0.31395455266211453,SD,2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1791,0.0283517716104493,0.03407796863128985,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.0163633135537893,0.0190649839122974,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.09360705597195,0.3844522531701565,TN,2023-02-05,1,1,1,0,0,1,1,1,1,1,1,1,1,1
1808,6.56540927916795,0.3350622468761515,TN,2023-02-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1809,4.51581151088508,0.228918825522573,TN,2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1810,1.39928294660134,0.2751010068957525,TN,2023-02-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1811,1.60408578430634,0.247465219841175,TN,2023-02-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1812,1.33895685682336,0.221561459194806,TN,2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1813,0.964192417868316,0.248027268447543,TN,2023-02-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1814,0.377787285098637,0.289970113985062,TN,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1815,1.27494360762591,0.3261458825328155,TN,2023-02-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1816,1.12374727210371,0.201396147907816,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1817,0.950013970864815,0.234069269495574,TN,2023-02-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1818,0.535208294359176,0.175349517233071,TN,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1819,0.955851744068896,0.1387649665774935,TN,2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1820,0.381686416653133,0.143777944568734,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1821,2.24922086143701,0.116094850682954,TN,2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1822,1.60639976360804,0.240819540725336,TN,2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1823,0.711683662194612,0.190224799985051,TN,2023-02-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1824,0.707886732352137,0.174316390107906,TN,2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1825,1.41483241381421,0.296113368211815,TN,2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1826,1.11623666314869,0.196436680831537,TN,2023-02-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.216685234722747,0.0237157865872245,TN,2023-02-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1828,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.665547506726497,0.1517378703865405,TN,2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1830,1.58196942405497,0.261062528190734,TN,2023-02-28,1,1,0,0,1,0,1,1,1,1,0,0,1,1
1831,1.34302042193754,0.072105742097778,TN,2023-03-01,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1832,0.956351665305435,0.109561169738543,TN,2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1833,0.457853150361788,0.1431945242039195,TN,2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1834,0.98196148918015,0.1956965790917325,TN,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1835,1.62672127352119,0.224037140775371,TN,2023-03-05,0,1,1,0,0,1,1,0,0,0,0,1,1,1
1836,0.373372464646634,0.083046162425251,TN,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.568081341339462,0.1464741253535585,TN,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.0687349025414447,0.00618840672974185,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.871579317363289,0.075416372806058,TN,2023-03-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1840,0.0885783727470009,0.00480857722895166,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.0790375455231793,0.004236495518061365,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,1.14526321173506,0.3119684483065575,TN,2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1843,0.0985110425867832,0.00328575448629946,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.00394856911527505,0.002892764320301635,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.0314495201883478,0.002546392652534975,TN,2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1846,2.41761433766023,0.380263457132737,TN,2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1847,0.0826535155815285,0.00197253342096415,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1848,1.80013381695257,0.268580657467589,TN,2023-03-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1849,2.5681358705428,0.188983331580316,TX,2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1850,7.15525696167283,0.316674856861603,TX,2023-02-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1851,1.96863905446904,0.248425259935259,TX,2023-02-07,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1852,1.75547521157217,0.306195069476428,TX,2023-02-08,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1853,1.73035781940623,0.180117242295976,TX,2023-02-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1854,5.19741079766622,0.2671106908980795,TX,2023-02-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1855,0.293385656252458,0.1612648937977075,TX,2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1856,0.86399869845595,0.17655653510172,TX,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1857,1.53172809268613,0.2120890965123765,TX,2023-02-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1858,1.1257505837803,0.175688913102647,TX,2023-02-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1859,2.22339934645042,0.2754947019944275,TX,2023-02-15,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1860,1.82536439127124,0.194237966730076,TX,2023-02-16,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1861,2.2778010797328,0.081481782913774,TX,2023-02-17,1,0,1,0,0,1,1,1,0,0,0,1,1,1
1862,3.47364430447264,0.2062120355392095,TX,2023-02-18,1,0,1,0,0,0,1,1,0,0,0,1,0,1
1863,3.76035157542481,0.1967501035181835,TX,2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1864,6.7629206098859,0.180800417923352,TX,2023-02-20,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1865,3.58034997512445,0.1590185268238765,TX,2023-02-21,0,0,1,0,1,0,1,0,0,1,0,0,1,1
1866,1.65492014826606,0.133204112763189,TX,2023-02-22,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1867,3.98129768570736,0.149209581373031,TX,2023-02-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1868,4.9113124005623,0.1841459599440345,TX,2023-02-24,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1869,3.34914890291283,0.203095548990332,TX,2023-02-25,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1870,3.78110621511057,0.1647655129548045,TX,2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1871,3.92421570110665,0.1211235766720005,TX,2023-02-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1872,5.50365945386533,0.195922610022301,TX,2023-02-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1873,6.29602949844192,0.17112232017483,TX,2023-03-01,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1874,5.99216805722827,0.142174541947312,TX,2023-03-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1875,12.0156698875716,0.257301212681431,TX,2023-03-03,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1876,0.86126844306332,0.080971162876348,TX,2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1877,4.88679530554362,0.26933986961447,TX,2023-03-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1878,1.84869720668315,0.0324049888184513,TX,2023-03-06,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1879,1.75788615932372,0.0760735093904795,TX,2023-03-07,1,0,1,0,1,1,0,1,0,1,1,1,1,0
1880,0.959328640914017,0.03328222869470185,TX,2023-03-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1881,4.75798303722938,0.1542432313407405,TX,2023-03-09,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1882,0.344794749559165,0.0285753653014816,TX,2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1883,3.26583442712843,0.167134222819023,TX,2023-03-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1884,3.9443071730238,0.155772679135595,TX,2023-03-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1885,2.39015386295229,0.0883701098725465,TX,2023-03-13,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1886,3.18779580680755,0.134258747926991,TX,2023-03-14,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1887,5.12892104074857,0.1285201746665185,TX,2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1888,2.40988397993431,0.0866027344569715,TX,2023-03-16,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1889,7.64553971368862,0.2369341537925005,TX,2023-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1890,0.0967234015804821,2.56912905700785e-4,TX,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1891,0.31755580925806,0.2900187180536855,UT,2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1892,1.43473075580586,0.319812714052345,UT,2023-02-06,1,1,1,0,0,1,1,1,0,1,0,1,1,1
1893,0.925206409821754,0.262518505511567,UT,2023-02-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1894,0.390699531992653,0.309151171979806,UT,2023-02-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1895,1.10988258024473,0.203112084384094,UT,2023-02-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1896,0.866566652810973,0.3064928871127485,UT,2023-02-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1897,0.0771715268384466,0.04897988046546325,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,1.55962958883478,0.393906363518645,UT,2023-02-12,0,1,1,0,0,1,1,0,0,1,0,0,1,0
1899,1.04060958903422,0.1720934368223205,UT,2023-02-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1900,1.44545093593752,0.258703845621496,UT,2023-02-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1901,0.30649581040269003,0.139609533140444,UT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,0.284297929334122,0.026832211449097,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.319276028958701,0.1231013670740805,UT,2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1904,1.9279931311947,0.398690616871554,UT,2023-02-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1905,0.109484225118039,0.0183561675825607,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
