...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
530,0.440126776042073,0.304084731746154,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.369716608056948,0.0825507146428585,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.723377251542437,0.51313339825527,IA,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
533,0.971204460473265,0.3125563884504205,IA,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
534,0.657515315955868,0.22880082561095,IA,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
535,0.808866992420708,0.294096441816507,IA,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
536,1.52288853355684,0.181623288503256,IA,2023-04-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
537,0.168573393841838,0.108344260241025,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
538,1.14604544417991,0.338201366202012,IA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
539,0.407206900774459,0.2884139401024535,IA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
540,0.530276296783662,0.1237407384835145,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
541,0.842772733049936,0.234143367850207,IA,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
542,1.26061844436334,0.281059094005005,IA,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
543,2.25100942984251,0.223003599009108,IA,2023-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
544,0.99712023353035,0.2024106777581965,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
545,1.33484795098257,0.2920173496709525,IA,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
546,0.265147845965198,0.1601137025935725,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
547,0.00342287764988528,0.00181222092560372,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.00381731595290689,0.00179652654339046,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,0.0122339077125418,0.001806637811613845,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.00325959255262449,0.001828566268820155,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.004502841832486,0.00203771258915454,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.00434541157954055,0.002221391840917435,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.00445364134340112,0.002335611060648285,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.00752534147612077,0.00341629738576298,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.00915170121078346,0.00367930505296449,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.013276141920679,0.0050633898664437,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.0134900275794959,0.0055101750403689,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0226725303684947,0.0085827023825857,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0259170898302861,0.01031782867261335,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.167957885776416,0.0239961494868977,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.08185026394382,0.1171630682775565,IL,2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
590,1.77707651853069,0.1243479597048815,IL,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
591,3.19726707098142,0.1542429686682395,IL,2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
592,2.79843426994763,0.1771392894593455,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
593,1.21465533281021,0.1335965240676155,IL,2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
594,1.16762207136776,0.1175258968454725,IL,2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
595,0.63191142596092,0.0510894143587015,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
596,1.12566458096336,0.1083908049607815,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
597,1.19703747267176,0.111428181736648,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
598,1.5269030711272,0.1163182964244715,IL,2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
599,1.64482660119865,0.152893706065455,IL,2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
600,0.773714332417756,0.0873181492853495,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
601,2.40495947535331,0.172779593406241,IL,2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
602,1.03296769413384,0.1242648223462015,IL,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
603,0.333949216988159,0.00818827198373815,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
604,3.13155007616901,0.163071949978114,IL,2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
605,3.11694764148243,0.172014472725775,IL,2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
606,1.51696802098364,0.183759252630308,IL,2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
607,1.11403323165533,0.1182182107715345,IL,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
608,2.51431724960322,0.202016895682745,IL,2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
609,1.89423796344454,0.188612229288055,IL,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
610,0.65500633821581,0.117085868284732,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
611,3.33275202330854,0.0597467049708645,IL,2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
612,1.35122083042683,0.136923528413465,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
613,1.83908477676444,0.159402261364549,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
614,0.781302719207261,0.2350532469556455,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
615,2.1576654585649,0.2075858702866425,IL,2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
616,1.06761792534362,0.143068719542918,IL,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
617,1.25596434748841,0.225766519174386,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
618,3.894490672292,0.0855265868856145,IL,2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0
619,2.7252220650407,0.224054890189098,IL,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
620,1.031446713115,0.189716072910373,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
621,4.97552502313083,0.297193538984377,IL,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
622,1.95490803402592,0.1942669236930805,IL,2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
623,1.60346828198167,0.244009574293361,IL,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
624,3.80073951901647,0.137263801404522,IL,2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
625,2.97823710729885,0.1911868289602015,IL,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
626,4.72045956083956,0.2536125312121105,IL,2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
627,5.41381110268748,0.1583059388278015,IL,2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
628,3.65442726554921,0.214591414707383,IL,2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
629,7.10695975803406,0.1482703303111125,IL,2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
630,3.02487928140966,0.2717922915261435,IL,2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
631,0.0506657478133373,0.001441665640376855,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,1.09435029456797,0.191133636958189,IN,2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
633,0.96315502720073,0.1575224532125585,IN,2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
634,1.16912714697703,0.313999021912789,IN,2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,1.20417510743971,0.317814695647817,IN,2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
637,0.0358427145689519,0.00148477418118685,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
638,1.31546863182481,0.933581981404245,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,1.01875523003723,0.1369719920450465,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
640,0.0254688412959063,0.00169588111353017,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,1.19679351182122,0.31697401400423447,IN,2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
642,0.00385450977049083,0.001924435916215925,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0140115371305974,0.002070387355468105,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0849930154538122,0.00224060435276855,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
645,1.32150278410418,0.936321994464525,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.0990627482062896,0.00266566648969869,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.0432089957525408,0.002927568283375705,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
648,0.00700479775090208,0.00322794627194589,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.952493406968379,0.299024475804054,IN,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
650,0.140345632039889,0.003964369102692985,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
651,0.100360016374967,0.00441222715757812,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.83766138831844,0.154799962213195,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
654,0.477683786065996,0.00616178738164315,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
655,0.0984343597287315,0.00690984961075165,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
656,0.784637503550323,0.2838842517261445,IN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
657,0.195160981004882,0.00871738140818015,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0180525492276891,0.00980226677722945,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.525675935390673,0.2077055235444825,IN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
661,1.02193931135146,0.3038801602977205,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
662,0.835412371597833,0.183593258091302,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
663,0.459683765347529,0.0176637256872067,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
664,0.0406341456835346,0.0198546644139552,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0490732529785129,0.02502990686706755,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.896370893437401,0.2928561853200105,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
668,0.989899280799978,0.2338691208533555,IN,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.385452705667938,0.241447866322709,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.29540207709105,0.4976717815055305,IN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
672,0.354143049709345,0.235772682838532,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,0.0025707856990079,0.00147250050677912,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.041004417363561,0.001432742946900125,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0112098341528099,0.001381371176194385,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0109945714065506,0.00136857152973685,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00430448424111737,0.00149244412212561,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.0163790205065035,0.001540307685710575,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.00428955014583797,0.00159629267832921,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.00653208272678811,0.0021324428989531,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0131475474820066,0.004262777478866555,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0140230305281822,0.004614134366870155,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0508243316706692,0.0050008862873439,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.017856822067999,0.0058941385886117,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.23135313242149,0.909379027121865,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,1.13886085015032,0.86579412125341,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.11647594248676,0.852549302740155,KS,2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1.04101486443749,0.81020872096622,KS,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.0055463193068116,0.00577675594113875,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.185079532564752,0.00585529884033895,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
717,0.0210583337201599,0.0059680004259587,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00483265057733033,0.0061154063567266,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.00513526399420587,0.00629837481120135,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00496185312799939,0.0065180790401629,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0187217739181576,0.00677601160765775,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
