...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0744332297496942,0.00290635681421826,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00421094815650522,0.003157851057667385,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.00469395865425842,0.00400974841249739,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,1.13966671939025,0.4494339272822155,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
10,1.27545727744479,0.88298061490529,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.25973226914406,0.8900513684311,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00620699745524395,0.00619064593385295,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.60619012933125,0.2989946276943255,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
17,0.00970834981046145,0.0095814245524474,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.0752597739734595,0.0227961104027357,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
25,0.0250423280340163,0.02588849232612185,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0470485234210813,0.0483046363228785,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
