...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.0065272816805199,8.1294853464436e-4,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.0239908787458003,7.94289282526605e-4,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00184344152469043,7.62801248708535e-4,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00167473998869327,7.3936743455846e-4,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0378455336404095,7.2070144594032e-4,AK,2022-09-26,1,1,1,1,1,1,0,1,0,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00185286018728936,7.20805129704015e-4,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.00250061242289476,7.59455489242195e-4,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
16,1.22064675032837,0.475330057677223,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.2947417198605,0.957014970112695,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.30259462149631,0.949315927558425,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00390460121543897,9.16096164237945e-4,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.74796241810076,0.317007269220736,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
24,0.00766267575697432,0.00119372100613171,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0651988565133178,0.00241032963657744,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
32,0.0216488801711768,0.002720858512939385,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.0453990695787186,0.00525961006206275,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
