...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1,0.0041257559319143,0.00215873395030031,AK,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1.2608070290303,0.91768154254923,AK,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
3,0.0593216202052164,0.00232465102019409,AK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.00470084587480434,0.002424494266167055,AK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.0608593826069966,0.002536443029786,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.00486060958029344,0.002661256837526975,AK,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
7,0.00572059284493973,0.00279979808069433,AK,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
8,0.00593139551774988,0.002953036589146115,AK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1.21867006016021,0.4687946596668955,AK,2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
10,0.0219584613885596,0.003308052959675255,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.0070238189229388,0.00373641802590497,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.10064880166573,0.4339305459110845,AL,2023-04-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
45,1.24782596271836,0.849781011242745,AL,2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
46,0.014165300408163,0.01609511059562575,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0169897818727844,0.01809701033919645,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0165265420786628,0.019234231704225,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0190173822800689,0.0218127983117794,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.0202536170636807,0.0232680344189681,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
