...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0814197395166715,0.0553925192036535,AK,2024-01-08,1,1,1,1,0,0,1,1
3,0.412004930973323,0.04987626559385995,AK,2024-01-09,1,1,1,1,0,0,1,1
4,0.218996870464186,0.0448202455138656,AK,2024-01-10,1,1,1,1,1,1,1,1
5,0.0636446024001788,0.04019929389830775,AK,2024-01-11,1,1,1,1,1,1,1,1
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,1.01145183299831,0.724901704299375,AK,2024-01-15,0,0,1,1,0,0,1,1
10,0.0339240558830015,0.0227176041330701,AK,2024-01-16,1,1,1,1,1,1,1,1
11,0.209312231377802,0.02016850092749015,AK,2024-01-17,1,1,1,1,1,1,1,1
12,0.941278517995331,0.416292964394505,AK,2024-01-18,1,1,1,0,1,0,1,0
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.0540124037896456,0.0095958574727258,AK,2024-01-23,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,1.21817450051243,0.878087985282425,AK,2024-01-25,1,0,1,0,1,0,1,0
20,0.037254038160718,0.00651614239752675,AK,2024-01-26,1,1,1,1,1,1,1,1
21,0.00972485368427874,0.00571637039578475,AK,2024-01-27,1,1,1,1,1,1,1,1
22,0.0091081151513558,0.00501036320468435,AK,2024-01-28,1,1,1,1,1,1,1,1
23,0.00778059288335632,0.00438792345587204,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.00623481503811443,0.003839820686215435,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0045788982407569704,0.00293414090097758,AK,2024-02-01,1,1,1,1,1,1,1,1
27,1.19173562320888,0.465095894409988,AK,2024-02-02,1,0,1,0,1,0,1,0
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
43,0.772214073440837,0.3044276031371175,AL,2024-01-07,1,1,1,1,0,0,1,1
44,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
51,0.120671548053882,0.079728943901725,AL,2024-01-15,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
54,0.520003436910323,0.320797611631632,AL,2024-01-18,1,1,1,1,0,0,1,1
55,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0640467057446679,0.04055335284660965,AL,2024-01-22,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
62,0.985940381998883,0.70686736308419,AL,2024-01-26,0,0,1,1,0,0,1,1
63,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
68,0.0220200263760485,0.01367728961043205,AL,2024-02-01,1,1,1,1,0,0,1,1
69,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
72,1.16487165997834,0.82603513608566,AL,2024-02-05,0,0,1,1,0,0,1,1
73,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
74,1.26495614776431,0.900934726702485,AL,2024-02-07,1,0,1,0,0,1,1,0
75,0.00914494127341316,0.0060321878196727,AL,2024-02-08,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
82,0.00398546594888985,0.002583712447066,AL,2024-02-15,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
88,0.918161085725655,0.557282588476155,AR,2024-01-10,1,1,1,0,1,0,1,0
89,0.203966184755276,0.095646970011117,AR,2024-01-11,1,1,1,1,1,1,1,1
90,0.69127109968333,0.338060994268654,AR,2024-01-12,1,1,1,0,1,0,1,0
91,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
97,0.0266443915778006,0.0451146717949194,AR,2024-01-19,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0204464592278672,0.03314964438168295,AR,2024-01-22,1,1,1,1,0,0,1,1
101,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
102,0.051052787161246,0.0268143938992021,AR,2024-01-24,1,1,1,1,1,1,1,1
103,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
