...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1033,0.921153125997534,0.2051655295485935,MO,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1034,1.55968467703632,0.2796536169645865,MO,2023-02-16,1,1,0,0,0,1,1,1,0,0,0,1
1035,2.51265797043596,0.094307022374473,MO,2023-02-17,1,0,1,0,1,0,1,0,1,1,1,0
1036,1.37089180156484,0.03309843020754025,MO,2023-02-18,1,0,1,0,1,1,1,1,1,1,1,1
1037,0.910287784865513,0.213429590159747,MO,2023-02-19,1,1,1,1,0,1,1,1,1,0,0,1
1038,1.78867093030895,0.1935038766598905,MO,2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
1039,0.651533183816114,0.162680244394174,MO,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.82263398042514,0.01951231412317165,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1041,1.08158113468347,0.263537794792498,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1042,0.828641012318435,0.20404972338539001,MO,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1043,0.980703298462732,0.159226708057507,MO,2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
1044,2.02322500322125,0.2650007142953365,MO,2023-02-26,1,1,1,0,1,0,1,0,1,0,1,0
1045,1.1790132003657,0.239161581490279,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1046,3.36646785858887,0.2863972243730485,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1047,1.60297996035214,0.1850113777924375,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,3.28767344736927,0.2867166197876895,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1049,2.09152110837241,0.2185498661751695,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.67734035130982,0.362810139873904,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1051,0.715908535154033,0.540715546854805,MS,2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
1052,1.04128885344912,0.3790615681489925,MS,2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
1053,0.34434637892075,0.2295196867472185,MS,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1054,1.03572842110424,0.219128375550835,MS,2023-01-25,1,1,1,1,1,1,0,0,1,0,1,1
1055,1.66691485599711,0.296128657063387,MS,2023-01-26,0,1,1,0,1,1,0,1,1,1,0,1
1056,2.33585355653114,0.51920461570692,MS,2023-01-27,1,0,1,0,0,1,1,0,1,1,0,1
1057,0.199039527911913,0.122426789536772,MS,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1058,0.217428108454387,0.132240742544019,MS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1059,3.1607994624585,0.1428638254304175,MS,2023-01-30,1,0,1,0,1,1,0,0,1,0,1,1
1060,2.20142273517404,0.3399830238295805,MS,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
1061,0.451577790776862,0.2617179468711275,MS,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1062,1.18407079735412,0.284954061502345,MS,2023-02-02,1,1,1,0,1,1,1,1,1,1,1,1
1063,1.09049159927619,0.276875029384828,MS,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
1064,0.39998798969763,0.2996151577741535,MS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.363774887687197,0.2810937510043065,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.43240941920997,0.25547888240242,MS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.408748665806899,0.251478776308264,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1068,0.505200995020491,0.24712811469668,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.689561344353741,0.2117288444313475,MS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1070,0.628227777021072,0.274008227970633,MS,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1071,0.525905827342947,0.218699071119216,MS,2023-02-11,1,1,1,1,1,1,0,0,1,0,0,1
1072,0.236830156875593,0.1662331456347395,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.287676720499916,0.262931052641322,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.289987634862269,0.2244306639964365,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.502845892075477,0.2233257352490595,MS,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.996391364598633,0.161731354632785,MS,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1077,4.61559901079276,0.4577844290796635,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1078,0.137618238882031,0.095355767901338,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.828811407239403,0.2995500563099725,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1081,0.324265562180018,0.187977430905758,MS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.0902295970538689,0.0627169275196225,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.966792240500068,0.241850388317837,MS,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1084,0.534810530797116,0.32657362828856,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1085,0.205675167945149,0.0447997791227735,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.68842215306822,0.746733316858575,MS,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1088,0.0455954614155971,0.0314730838210024,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.0452381462170089,0.02788580274030305,MS,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.480886332415469,0.02466959045776015,MS,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1091,0.114359165836438,0.0217925962996778,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.440383373759932,0.3357750088241895,MT,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.163312024426539,0.094018883132554,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,1.04355967098744,0.7718853286875,MT,2023-02-03,0,1,1,1,1,1,0,1,1,1,0,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0490954278470696,0.023787483597711,MT,2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,2.06242171472714,0.76222707696579,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0139918612657595,0.00627206751292375,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.5393681830655,0.2886299564494435,NC,2023-01-22,1,0,1,0,0,1,0,0,1,0,0,1
1136,4.62301411065551,0.3230082275651635,NC,2023-01-23,0,0,1,1,0,0,0,0,0,0,0,1
1137,2.87403812281371,0.2946268370087285,NC,2023-01-24,1,1,1,1,1,0,0,0,0,0,0,0
1138,7.66966100408933,0.3038776191915885,NC,2023-01-25,1,0,0,0,1,1,0,0,0,0,0,0
1139,3.1934005193791,0.285066962468486,NC,2023-01-26,1,1,1,1,0,1,1,0,1,0,0,0
1140,2.95245140036859,0.280658387998684,NC,2023-01-27,1,0,1,1,1,0,0,1,0,0,0,0
1141,3.47036286834009,0.321628573252382,NC,2023-01-28,0,1,1,1,1,1,0,0,1,0,1,0
1142,3.05641509318214,0.2462730864165145,NC,2023-01-29,1,0,1,0,1,1,1,1,1,0,0,1
1143,5.71365515905767,0.3107160303760415,NC,2023-01-30,0,1,1,0,0,0,0,0,1,0,1,0
1144,4.74758958071383,0.2721711238463665,NC,2023-01-31,0,0,1,1,1,0,0,1,1,0,0,0
1145,3.96584989149459,0.292843132371181,NC,2023-02-01,0,1,1,0,0,1,0,0,0,0,0,0
1146,4.27901699420795,0.297950016606631,NC,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,1
1147,2.79876622852767,0.2698478225654795,NC,2023-02-03,0,1,0,1,1,1,0,0,0,0,0,1
1148,1.56471905408404,0.2237268594481885,NC,2023-02-04,1,1,1,1,1,0,0,1,0,1,0,0
1149,1.67677690419746,0.2259068656992595,NC,2023-02-05,1,1,1,1,1,0,0,0,0,0,0,0
1150,5.57130942371788,0.2675119610991535,NC,2023-02-06,1,0,1,0,1,0,0,0,0,0,0,0
1151,4.4211559944648,0.2472195956246715,NC,2023-02-07,0,1,1,0,0,1,0,0,0,0,0,0
1152,1.9024406594177,0.2069178374175645,NC,2023-02-08,0,1,1,1,1,1,0,0,0,0,0,1
1153,2.82713892419228,0.1989011133817035,NC,2023-02-09,1,0,0,1,1,0,1,0,0,0,0,1
1154,4.35844474426449,0.2814672293684165,NC,2023-02-10,1,1,1,0,1,0,0,0,1,0,0,0
1155,2.84185864171615,0.2205796768993185,NC,2023-02-11,1,0,1,0,1,1,0,0,0,0,1,1
1156,2.7415290611324,0.239218777687053,NC,2023-02-12,0,1,1,0,1,0,0,0,1,0,0,0
1157,2.34036133927563,0.179101272231269,NC,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1158,2.68628218156738,0.2429846244454405,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,0,0
1159,5.74780496470865,0.210744644437963,NC,2023-02-15,0,0,1,0,0,0,0,0,1,0,0,0
1160,2.71783924483158,0.191573223960752,NC,2023-02-16,0,1,1,0,1,0,0,0,0,1,1,0
1161,1.74733001302025,0.17224501025849,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
1162,0.659976980505885,0.090975108782166,NC,2023-02-18,1,1,1,1,1,1,0,0,1,0,1,1
1163,0.926845557333095,0.1230267284019145,NC,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1164,2.02644160743027,0.0780129731223165,NC,2023-02-20,1,0,1,0,1,1,1,0,0,0,0,1
1165,1.3375927915445,0.107255792272925,NC,2023-02-21,0,1,1,1,1,1,0,0,1,0,0,1
1166,3.55377256908335,0.141914293203749,NC,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
1167,2.0194290395934,0.0877183661855685,NC,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
1168,2.0932734013429,0.17252176708857,NC,2023-02-24,1,1,1,0,0,0,1,0,1,0,0,0
1169,1.58769979904839,0.146402928417888,NC,2023-02-25,0,1,1,0,0,1,0,1,1,0,0,1
1170,1.40107802133948,0.04738257372931265,NC,2023-02-26,0,0,1,1,1,1,0,1,1,0,1,1
1171,1.91719323537223,0.1277812439390995,NC,2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1172,3.13697769972758,0.12020824971829,NC,2023-02-28,0,1,1,0,0,1,0,0,1,0,0,1
1173,3.28657050943852,0.125054956228311,NC,2023-03-01,1,1,1,0,0,0,1,0,1,0,0,0
1174,0.963627760571638,0.062128789034134,NC,2023-03-02,1,1,1,1,1,0,1,0,0,0,1,0
1175,1.00647447578761,0.0582853875449535,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1176,0.395682373749347,0.0717929346796725,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1177,0.51333075791575,0.3719529836791505,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.551338704791123,0.2147219637410535,ND,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.919607147142887,0.312074423225678,ND,2023-01-24,0,1,1,1,1,1,0,0,1,0,1,1
1180,1.02041719886585,0.315952152332835,ND,2023-01-25,1,0,1,0,1,1,1,0,1,0,0,1
1181,0.201771084081992,0.2534910384715455,ND,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.385028452784856,0.27963239050985,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.946658268646798,0.263008432815964,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.24346436079062,0.2120967765018985,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.279090252234969,0.196623431826632,ND,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.864869626936519,0.2115097388451775,ND,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.234465464527025,0.167669538354439,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.516715990258781,0.1295660710003525,ND,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
1193,0.40116588901735,0.24344598351311,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.43721419069309,0.107807521666646,ND,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.250120775939192,0.22284453518052,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.127997230890783,0.088898415629575,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.01036793652354,0.4301729791822355,ND,2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
1200,0.483256634542306,0.0589669547451215,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.268669394898585,0.187988106065893,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.279213839131954,0.1886157828933945,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.649080176321919,0.3565360152983825,ND,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.02249014630136,0.1925970496558415,ND,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1208,0.0365436036738975,0.02388618022789275,ND,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.0979879371562303,0.01879476045037865,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0812903222814441,0.0147231762286013,ND,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1213,0.445430037247644,0.167418968870544,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.0451544195603,0.2329842174902915,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.108975577696141,0.01013441247473425,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.10192424416758,0.00893281290990435,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0118084003853855,0.0078676347340229,ND,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.941505424125412,0.351475628366566,NE,2023-01-22,1,1,0,1,1,1,1,0,0,0,1,1
1220,1.31401271686347,0.3377497165883465,NE,2023-01-23,0,1,1,0,1,1,1,1,1,0,0,1
1221,1.65929034312399,0.3672883279377145,NE,2023-01-24,1,1,1,1,1,0,1,0,1,0,0,0
1222,2.34584587673743,0.4392861579239265,NE,2023-01-25,0,1,0,0,1,0,0,0,0,0,0,0
1223,1.5277528497091,0.33854632660378,NE,2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
1224,0.647285675807994,0.258244842256986,NE,2023-01-27,1,1,1,1,1,1,1,0,1,0,0,1
1225,1.29967417791184,0.3988795279750425,NE,2023-01-28,1,0,1,1,1,0,1,1,1,0,0,1
1226,1.33204609860826,0.410396447325666,NE,2023-01-29,0,1,1,0,1,1,0,1,1,0,1,1
1227,2.73815442304461,0.379397830703542,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,2.02318663605198,0.237290580611939,NE,2023-01-31,1,1,1,0,1,1,0,0,1,0,0,1
1229,2.21642278211069,0.276547624807319,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,0,1
1230,0.244446717443636,0.26360844905897,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.955350549243644,0.225722076830316,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,1
1232,1.29403891827968,0.3690362792805605,NE,2023-02-04,1,1,1,1,0,0,0,0,1,0,0,0
1233,0.432033042023096,0.246694584149049,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
1234,1.69706001338226,0.288259266886327,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1
1235,3.43622876880981,0.3648704904587565,NE,2023-02-07,0,0,1,0,1,1,0,0,1,0,1,1
1236,2.21076507112972,0.274698847806575,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,1
1237,0.828102924866827,0.2648020325740305,NE,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.998452501357739,0.1647778419784805,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.62691945578471,0.168792103517392,NE,2023-02-11,1,0,1,1,1,1,1,0,1,1,0,1
1240,0.644866932258058,0.1405667533341745,NE,2023-02-12,1,1,1,1,1,1,1,0,1,1,0,1
1241,2.71263443515743,0.3117054085279355,NE,2023-02-13,0,0,1,0,1,0,0,0,1,0,1,0
1242,1.56060264550486,0.270195212060165,NE,2023-02-14,1,0,1,1,1,1,1,0,1,0,0,1
1243,2.20478535651895,0.2901992566479405,NE,2023-02-15,0,1,1,1,1,0,0,1,1,0,1,0
1244,0.932501323422336,0.1866693206003715,NE,2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
1245,0.304231055230461,0.162828698771999,NE,2023-02-17,1,1,1,1,1,1,1,0,1,1,0,1
1246,0.0519141393219453,0.0386598257612571,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.323665986214135,0.1629101614749085,NE,2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1
1248,3.42513697554029,0.3481292120559745,NE,2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
1249,0.800057879428775,0.080019031866822,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1250,2.88420815912918,0.178529236320349,NE,2023-02-22,1,0,1,1,1,0,1,1,1,0,1,0
1251,1.06595649794514,0.02200545202447425,NE,2023-02-23,1,1,1,0,1,1,1,1,1,0,0,1
1252,0.336850394307082,0.124287097870476,NE,2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1
1253,3.07439683496643,0.2708604171503985,NE,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1254,1.05622495194208,0.101222811684121,NE,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1255,4.57034321881754,0.245509417290208,NE,2023-02-27,1,1,1,0,1,0,1,1,1,0,0,0
1256,3.68477927646593,0.3266992537054175,NE,2023-02-28,0,1,0,0,0,0,0,1,0,0,1,0
1257,4.8303741729616,0.403921706271843,NE,2023-03-01,1,1,1,0,1,0,1,1,1,0,0,0
1258,2.92366099263418,0.2933520640608655,NE,2023-03-02,1,1,1,0,1,0,1,0,1,0,0,0
1259,0.668161693703776,0.0461251833343209,NE,2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
1260,5.7334005616207,0.382374544886346,NE,2023-03-04,1,1,1,0,1,0,1,0,1,0,0,0
1261,2.46414980782333,0.435699383542702,NH,2023-01-22,1,1,1,0,1,0,1,0,1,0,1,0
1262,0.487524323545958,0.03348835247344455,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.31727011739972,0.161373195936899,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1264,2.1848134151828,0.325393915201918,NH,2023-01-25,0,1,1,0,1,1,0,0,1,0,1,1
1265,0.716135835606148,0.372784674199804,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0999262961026223,0.017652474656385,NH,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.154410122281837,0.01352871391986325,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0182737180866298,0.01182235344629525,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,2.01386962902832,0.5425586735296,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1272,1.968368086382,0.230369259217403,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1273,0.0127781266193295,0.0078401358415033,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0386037126592347,0.0059351074922159,NH,2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,1.21843549364055,0.871603096385275,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1278,2.1795034037486,0.2476877883874995,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.00508620492938922,0.00292254179672536,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2.58378234015144,0.921193181603105,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.00908960908511347,0.00142029465973392,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,0.00265800025218044,0.0012280034544074,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00173676739521478,9.17163635446465e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.0012961125905654,7.92311470253115e-4,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
